time,PRt
2015-12-23 00:00:00+00:00,0.25448736334634037
2015-12-24 00:00:00+00:00,0.3350148133201895
2015-12-25 00:00:00+00:00,0.43198393629640863
2015-12-26 00:00:00+00:00,0.3085846590548114
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9146670257526863
2016-03-16 00:00:00+00:00,0.8821029531391332
2016-03-17 00:00:00+00:00,0.7900478634582141
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8399520054522608
2016-03-23 00:00:00+00:00,0.8824160058490168
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9227763696693019
2016-03-28 00:00:00+00:00,0.8645314870119147
2016-03-29 00:00:00+00:00,0.8696565714502464
2016-03-30 00:00:00+00:00,0.8582045746413264
2016-03-31 00:00:00+00:00,0.9060005337345981
2016-04-01 00:00:00+00:00,0.8919318624063868
2016-04-02 00:00:00+00:00,0.8523648981650952
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.8952846205996375
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9456393155198964
2016-04-07 00:00:00+00:00,0.939999352677807
2016-04-08 00:00:00+00:00,0.9157795343582675
2016-04-09 00:00:00+00:00,0.990455261602592
2016-04-10 00:00:00+00:00,0.9293385130077165
2016-04-11 00:00:00+00:00,0.8812645762940449
2016-04-12 00:00:00+00:00,0.916641074628452
2016-04-13 00:00:00+00:00,0.8794163521607313
2016-04-14 00:00:00+00:00,0.8801307389394847
2016-04-15 00:00:00+00:00,0.8590342811558331
2016-04-16 00:00:00+00:00,0.8997270097440826
2016-04-17 00:00:00+00:00,0.8633924344868167
2016-04-18 00:00:00+00:00,0.8650429605734918
2016-04-19 00:00:00+00:00,0.9413391163987986
2016-04-20 00:00:00+00:00,0.9450667808318988
2016-04-21 00:00:00+00:00,0.8974208848551929
2016-04-22 00:00:00+00:00,0.8102282208600373
2016-04-23 00:00:00+00:00,0.9575121830231235
2016-04-24 00:00:00+00:00,0.906094137030607
2016-04-25 00:00:00+00:00,0.9364192778094934
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9489657767265346
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9108527128649122
2016-04-30 00:00:00+00:00,0.9525861922029264
2016-05-01 00:00:00+00:00,0.9155579923485396
2016-05-02 00:00:00+00:00,0.915483371443827
2016-05-03 00:00:00+00:00,0.9183651734369116
2016-05-04 00:00:00+00:00,0.9220976593880408
2016-05-05 00:00:00+00:00,0.9161892660647115
2016-05-06 00:00:00+00:00,0.9107246582348439
2016-05-07 00:00:00+00:00,0.9090586843302911
2016-05-08 00:00:00+00:00,0.9169085622532582
2016-05-09 00:00:00+00:00,0.9201676275424997
2016-05-10 00:00:00+00:00,0.9226411145334328
2016-05-11 00:00:00+00:00,0.9270443028194936
2016-05-12 00:00:00+00:00,0.9251493940953626
2016-05-13 00:00:00+00:00,0.9285730520544817
