time,PRt
2015-12-24 00:00:00+00:00,0.5297814192546099
2015-12-25 00:00:00+00:00,0.48166205096979425
2015-12-26 00:00:00+00:00,
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,0.9788783243168623
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.905744085347025
2016-03-16 00:00:00+00:00,0.8874221065972507
2016-03-17 00:00:00+00:00,0.8751951104797485
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8995714802501084
2016-03-23 00:00:00+00:00,0.8726882299726224
2016-03-24 00:00:00+00:00,0.9500599578845919
2016-03-25 00:00:00+00:00,0.9654246483763242
2016-03-26 00:00:00+00:00,0.9515588912090743
2016-03-27 00:00:00+00:00,0.9221498095929972
2016-03-28 00:00:00+00:00,0.8901456611176235
2016-03-29 00:00:00+00:00,0.9045943517938891
2016-03-30 00:00:00+00:00,0.9404723569374611
2016-03-31 00:00:00+00:00,0.9045437550341366
2016-04-01 00:00:00+00:00,0.9332640112237323
2016-04-02 00:00:00+00:00,0.8925561214045752
2016-04-03 00:00:00+00:00,0.9748707075926826
2016-04-04 00:00:00+00:00,0.8959811590531982
2016-04-05 00:00:00+00:00,0.9829859342228159
2016-04-06 00:00:00+00:00,0.9457728503224271
2016-04-07 00:00:00+00:00,0.9320962899694106
2016-04-08 00:00:00+00:00,0.9063870529985699
2016-04-09 00:00:00+00:00,0.9727874267295691
2016-04-10 00:00:00+00:00,0.9243393886835813
2016-04-11 00:00:00+00:00,0.9019947345542247
2016-04-12 00:00:00+00:00,0.9126574574358153
2016-04-13 00:00:00+00:00,0.9017466156730805
2016-04-14 00:00:00+00:00,0.8855208629661776
2016-04-15 00:00:00+00:00,0.8948794399624613
2016-04-16 00:00:00+00:00,0.9049365263224716
2016-04-17 00:00:00+00:00,0.9393718453249422
2016-04-18 00:00:00+00:00,0.9363089199704205
2016-04-19 00:00:00+00:00,0.9267154539976205
2016-04-20 00:00:00+00:00,0.9262927468346908
2016-04-21 00:00:00+00:00,0.8999396334549273
2016-04-22 00:00:00+00:00,0.895167861608614
2016-04-23 00:00:00+00:00,0.934401341130177
2016-04-24 00:00:00+00:00,0.9227045211135855
2016-04-25 00:00:00+00:00,0.9068540799538244
2016-04-26 00:00:00+00:00,1.004683213972626
2016-04-27 00:00:00+00:00,0.9448522857055891
2016-04-28 00:00:00+00:00,0.9675590482562607
2016-04-29 00:00:00+00:00,0.9125388484964772
2016-04-30 00:00:00+00:00,0.914516650663603
2016-05-01 00:00:00+00:00,0.9189154175429285
2016-05-02 00:00:00+00:00,0.919168898455291
2016-05-03 00:00:00+00:00,0.9233091174754734
2016-05-04 00:00:00+00:00,0.9234386784907348
2016-05-05 00:00:00+00:00,0.9205751877943437
2016-05-06 00:00:00+00:00,0.9156662726341372
