time,PRt
2015-12-22 00:00:00+00:00,0.6850746928901227
2015-12-23 00:00:00+00:00,0.4047733763882503
2015-12-24 00:00:00+00:00,0.5546202479382423
2015-12-25 00:00:00+00:00,0.649676045179432
2015-12-26 00:00:00+00:00,0.45196684141736493
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,0.5422916175558631
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.902184486156801
2016-03-16 00:00:00+00:00,0.8898337950080039
2016-03-17 00:00:00+00:00,0.8699489231490395
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.899398773808461
2016-03-23 00:00:00+00:00,0.8811576600869936
2016-03-24 00:00:00+00:00,0.5604275557690286
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9149403697635361
2016-03-28 00:00:00+00:00,0.8908902825782338
2016-03-29 00:00:00+00:00,0.9046691307492412
2016-03-30 00:00:00+00:00,0.8492119205303557
2016-03-31 00:00:00+00:00,0.9050875392309929
2016-04-01 00:00:00+00:00,0.8692594576858923
2016-04-02 00:00:00+00:00,0.892253973183793
2016-04-03 00:00:00+00:00,0.1666342820562684
2016-04-04 00:00:00+00:00,0.898989240651419
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9402829607271777
2016-04-07 00:00:00+00:00,0.9221257178082429
2016-04-08 00:00:00+00:00,0.9115957282771192
2016-04-09 00:00:00+00:00,0.8835232139558237
2016-04-10 00:00:00+00:00,0.9218071453826409
2016-04-11 00:00:00+00:00,0.8971271790572891
2016-04-12 00:00:00+00:00,0.914034438537383
2016-04-13 00:00:00+00:00,0.8985745321126125
2016-04-14 00:00:00+00:00,0.8836775685045555
2016-04-15 00:00:00+00:00,0.878660885093996
2016-04-16 00:00:00+00:00,0.9070347354302811
2016-04-17 00:00:00+00:00,0.8569423514579891
2016-04-18 00:00:00+00:00,0.7713133328376155
2016-04-19 00:00:00+00:00,0.9193148134743794
2016-04-20 00:00:00+00:00,0.895829412569608
2016-04-21 00:00:00+00:00,0.8968032482399768
2016-04-22 00:00:00+00:00,0.7971767425613859
2016-04-23 00:00:00+00:00,0.9200154758791269
2016-04-24 00:00:00+00:00,0.906221339843951
2016-04-25 00:00:00+00:00,0.9186197708502327
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.937791199582468
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9088167947662017
2016-04-30 00:00:00+00:00,0.9296487184686238
2016-05-01 00:00:00+00:00,0.915557967240689
2016-05-02 00:00:00+00:00,0.915359690658195
2016-05-03 00:00:00+00:00,0.9200455017112964
2016-05-04 00:00:00+00:00,0.9188263107369563
2016-05-05 00:00:00+00:00,0.9162387071412628
2016-05-06 00:00:00+00:00,0.9127160902149216
2016-05-07 00:00:00+00:00,0.9097160996068262
2016-05-08 00:00:00+00:00,0.9141583414132219
2016-05-09 00:00:00+00:00,0.9148618161911536
2016-05-10 00:00:00+00:00,0.9150874855762323
2016-05-11 00:00:00+00:00,0.9169505439011665
2016-05-12 00:00:00+00:00,0.9249957728126081
2016-05-13 00:00:00+00:00,0.9282808650104787
2016-05-14 00:00:00+00:00,0.9379519299276327
2016-05-15 00:00:00+00:00,0.9585782469169274
2016-05-16 00:00:00+00:00,0.9415105533849286
2016-05-17 00:00:00+00:00,0.9098019681757484
2016-05-18 00:00:00+00:00,0.931904708423673
2016-05-19 00:00:00+00:00,0.9162478043148312
2016-05-20 00:00:00+00:00,0.9219407178842706
2016-05-21 00:00:00+00:00,0.9499124185661317
2016-05-22 00:00:00+00:00,0.9302683873204393
2016-05-23 00:00:00+00:00,0.9263858306768901
2016-05-24 00:00:00+00:00,0.9280104936994683
2016-05-25 00:00:00+00:00,0.9311484279113749
2016-05-26 00:00:00+00:00,0.9052397375592685
2016-05-27 00:00:00+00:00,0.9241856334648993
2016-05-28 00:00:00+00:00,0.8994777821639416
2016-05-29 00:00:00+00:00,0.9465094123273985
2016-05-30 00:00:00+00:00,0.9382447612377953
2016-05-31 00:00:00+00:00,0.9252596324147627
2016-06-01 00:00:00+00:00,0.9230651094994746
2016-06-02 00:00:00+00:00,0.9288651908701647
2016-06-03 00:00:00+00:00,0.9312624599346935
2016-06-04 00:00:00+00:00,0.9137858788486106
2016-06-05 00:00:00+00:00,0.9252002541123154
2016-06-06 00:00:00+00:00,0.8955668549079502
2016-06-07 00:00:00+00:00,0.9196849293392714
2016-06-08 00:00:00+00:00,0.9354985929833468
2016-06-09 00:00:00+00:00,0.870381170881388
2016-06-10 00:00:00+00:00,0.9338352383383469
2016-06-11 00:00:00+00:00,0.917998351219756
2016-06-12 00:00:00+00:00,0.9051313742549842
2016-06-13 00:00:00+00:00,0.9108325549244186
2016-06-14 00:00:00+00:00,0.9205011251417046
2016-06-15 00:00:00+00:00,0.9297798150951105
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9492795580363578
2016-06-18 00:00:00+00:00,0.4534370007833959
2016-06-19 00:00:00+00:00,0.7558680630967044
2016-06-20 00:00:00+00:00,0.9388983256508914
2016-06-21 00:00:00+00:00,0.9341285585813588
2016-06-22 00:00:00+00:00,0.9291803786840531
2016-06-23 00:00:00+00:00,0.9317464237051751
2016-06-24 00:00:00+00:00,0.9445063471473506
2016-06-25 00:00:00+00:00,0.9449591222966973
2016-06-26 00:00:00+00:00,0.9258891092497998
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9465380061387003
2016-06-29 00:00:00+00:00,0.9388660706678263
2016-06-30 00:00:00+00:00,0.9362443019189182
2016-07-01 00:00:00+00:00,0.9353707723580258
2016-07-02 00:00:00+00:00,0.9448382840385757
2016-07-03 00:00:00+00:00,0.9317759755120523
2016-07-04 00:00:00+00:00,0.9937549581150571
2016-07-05 00:00:00+00:00,0.9637602933420114
2016-07-06 00:00:00+00:00,0.929964920347081
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9189039588196231
2016-07-09 00:00:00+00:00,0.9287269395815162
2016-07-10 00:00:00+00:00,0.9488815267111964
2016-07-11 00:00:00+00:00,0.9237137969901908
2016-07-12 00:00:00+00:00,0.9286466288197716
2016-07-13 00:00:00+00:00,0.9320552207663455
2016-07-14 00:00:00+00:00,0.9294152540045493
2016-07-15 00:00:00+00:00,0.13831702556061712
2016-07-16 00:00:00+00:00,0.9544014465079242
2016-07-17 00:00:00+00:00,0.9633202680587055
2016-07-18 00:00:00+00:00,0.9289141011887777
2016-07-19 00:00:00+00:00,0.9339950803040618
2016-07-20 00:00:00+00:00,0.9378681646801839
2016-07-21 00:00:00+00:00,0.9578655161184032
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9479139586357541
2016-07-25 00:00:00+00:00,0.926372796281865
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.927504412013349
2016-07-28 00:00:00+00:00,0.9288078898286112
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9477088808893587
2016-07-31 00:00:00+00:00,0.9360375534386653
2016-08-01 00:00:00+00:00,0.8005544924730119
2016-08-02 00:00:00+00:00,0.9310637837605645
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,0.8662637627076403
2016-08-05 00:00:00+00:00,0.9376377117249571
2016-08-06 00:00:00+00:00,0.9463508819916363
2016-08-07 00:00:00+00:00,0.9566249963208924
2016-08-08 00:00:00+00:00,0.9303265639584921
2016-08-09 00:00:00+00:00,0.9259214140679113
2016-08-10 00:00:00+00:00,0.9277950784635935
2016-08-11 00:00:00+00:00,0.928724565293701
2016-08-12 00:00:00+00:00,0.9165022309211093
2016-08-13 00:00:00+00:00,0.8778636810792001
2016-08-14 00:00:00+00:00,0.9566832193453233
2016-08-15 00:00:00+00:00,0.9512468630808192
2016-08-16 00:00:00+00:00,0.3240901705327795
2016-08-17 00:00:00+00:00,0.9598422455237741
2016-08-18 00:00:00+00:00,0.9507871584077651
2016-08-19 00:00:00+00:00,0.9290785454491993
2016-08-20 00:00:00+00:00,0.9273721415149199
2016-08-21 00:00:00+00:00,0.9203914707996538
2016-08-22 00:00:00+00:00,0.9375707157763304
2016-08-23 00:00:00+00:00,0.9459166009339633
2016-08-24 00:00:00+00:00,0.886634141423466
2016-08-25 00:00:00+00:00,0.9169392681742626
2016-08-26 00:00:00+00:00,0.9546390417466909
2016-08-27 00:00:00+00:00,0.9089347981296102
2016-08-28 00:00:00+00:00,0.8889709560377753
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,0.9428343798251244
2016-08-31 00:00:00+00:00,0.9181189520416578
2016-09-01 00:00:00+00:00,0.9386294785801438
2016-09-02 00:00:00+00:00,0.9107595945543092
2016-09-03 00:00:00+00:00,0.8991055915320408
2016-09-04 00:00:00+00:00,0.9303507398837298
2016-09-05 00:00:00+00:00,0.9441695545403331
2016-09-06 00:00:00+00:00,0.907687506517649
2016-09-07 00:00:00+00:00,0.9511973795923905
2016-09-08 00:00:00+00:00,0.9162682257844961
2016-09-09 00:00:00+00:00,0.9246078454797804
2016-09-10 00:00:00+00:00,0.9331577391289071
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.9087744334332127
2016-09-13 00:00:00+00:00,0.9213821985837612
2016-09-14 00:00:00+00:00,0.9158489124083004
2016-09-15 00:00:00+00:00,0.8919927181636631
2016-09-16 00:00:00+00:00,0.8891331610593425
2016-09-17 00:00:00+00:00,0.9629317807117235
2016-09-18 00:00:00+00:00,0.9118297834514663
2016-09-19 00:00:00+00:00,0.9601529333286275
2016-09-20 00:00:00+00:00,0.9028603238618256
2016-09-21 00:00:00+00:00,0.9062821497412821
2016-09-22 00:00:00+00:00,0.8784727113734604
2016-09-23 00:00:00+00:00,0.5214159623938615
2016-09-24 00:00:00+00:00,0.78246744623595
2016-09-25 00:00:00+00:00,0.8330515182848561
2016-09-26 00:00:00+00:00,0.8389282225743593
2016-09-27 00:00:00+00:00,0.9014874485734994
2016-09-28 00:00:00+00:00,0.2806396923658043
2016-09-29 00:00:00+00:00,0.9160586340512197
2016-09-30 00:00:00+00:00,0.9326358086026281
2016-10-01 00:00:00+00:00,0.9253947351625371
2016-10-02 00:00:00+00:00,0.9167817393959695
2016-10-03 00:00:00+00:00,0.9101724626425239
2016-10-04 00:00:00+00:00,0.8793964280791285
2016-10-05 00:00:00+00:00,0.8901457423902694
2016-10-06 00:00:00+00:00,0.8840244672227482
2016-10-07 00:00:00+00:00,0.9010328755034653
2016-10-08 00:00:00+00:00,0.9083395445320336
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,0.8373213284806706
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,0.8516979417814722
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,0.8545024856496325
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,0.8913908829348963
2016-10-19 00:00:00+00:00,0.8499196059783576
2016-10-20 00:00:00+00:00,0.8202371190850652
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,0.8784217425177667
2016-10-24 00:00:00+00:00,0.4360914706955959
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,0.03248757916298364
