time,P
2015-12-23 00:00:00+00:00,777.8104755964353
2015-12-24 00:00:00+00:00,1046.1646393300439
2015-12-25 00:00:00+00:00,1068.9023204935247
2015-12-26 00:00:00+00:00,910.5301165455684
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,2252.408405040081
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,7231.895712714597
2016-03-16 00:00:00+00:00,10239.728868370292
2016-03-17 00:00:00+00:00,8529.19275723717
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,10776.223349201791
2016-03-23 00:00:00+00:00,8910.547984344068
2016-03-24 00:00:00+00:00,3341.45247099119
2016-03-25 00:00:00+00:00,2501.688265253386
2016-03-26 00:00:00+00:00,2799.423841692922
2016-03-27 00:00:00+00:00,8148.576691113506
2016-03-28 00:00:00+00:00,9644.38176045785
2016-03-29 00:00:00+00:00,10965.011133034632
2016-03-30 00:00:00+00:00,4830.0797196941385
2016-03-31 00:00:00+00:00,11246.6051220341
2016-04-01 00:00:00+00:00,6302.492934126343
2016-04-02 00:00:00+00:00,11410.559226964155
2016-04-03 00:00:00+00:00,2882.7270549029295
2016-04-04 00:00:00+00:00,11141.704776880159
2016-04-05 00:00:00+00:00,4310.007965881639
2016-04-06 00:00:00+00:00,10616.090807913879
2016-04-07 00:00:00+00:00,8731.027901860374
2016-04-08 00:00:00+00:00,12516.137624223114
2016-04-09 00:00:00+00:00,3122.2847195908953
2016-04-10 00:00:00+00:00,12645.346819954499
2016-04-11 00:00:00+00:00,12208.376512441839
2016-04-12 00:00:00+00:00,12684.739094573662
2016-04-13 00:00:00+00:00,12099.101265934518
2016-04-14 00:00:00+00:00,12103.73457836937
2016-04-15 00:00:00+00:00,10616.287270578077
2016-04-16 00:00:00+00:00,12323.309888471284
2016-04-17 00:00:00+00:00,4537.40188852427
2016-04-18 00:00:00+00:00,5296.948915736922
2016-04-19 00:00:00+00:00,10625.08527190897
2016-04-20 00:00:00+00:00,10213.692303789
2016-04-21 00:00:00+00:00,13622.762011180268
2016-04-22 00:00:00+00:00,7064.383319648874
2016-04-23 00:00:00+00:00,9601.42902560701
2016-04-24 00:00:00+00:00,12037.930156939325
2016-04-25 00:00:00+00:00,11915.92356217604
2016-04-26 00:00:00+00:00,2627.009526591684
2016-04-27 00:00:00+00:00,10645.25087786629
2016-04-28 00:00:00+00:00,3239.3788289932545
2016-04-29 00:00:00+00:00,13305.231261142948
2016-04-30 00:00:00+00:00,11527.558444281549
2016-05-01 00:00:00+00:00,12973.341855238092
2016-05-02 00:00:00+00:00,12844.893788903411
2016-05-03 00:00:00+00:00,12836.236934461765
2016-05-04 00:00:00+00:00,12581.624891026959
2016-05-05 00:00:00+00:00,12629.969190884118
2016-05-06 00:00:00+00:00,12912.911038479946
2016-05-07 00:00:00+00:00,12861.389371691821
2016-05-08 00:00:00+00:00,12635.470673167956
2016-05-09 00:00:00+00:00,12789.201331424136
2016-05-10 00:00:00+00:00,11928.222561679731
2016-05-11 00:00:00+00:00,13646.008277535546
2016-05-12 00:00:00+00:00,13572.895217270521
2016-05-13 00:00:00+00:00,13514.164548309154
2016-05-14 00:00:00+00:00,6619.275597116789
2016-05-15 00:00:00+00:00,9109.738493367739
2016-05-16 00:00:00+00:00,11633.19477275918
2016-05-17 00:00:00+00:00,12609.917943560913
2016-05-18 00:00:00+00:00,13928.817387392643
2016-05-19 00:00:00+00:00,12763.18406320026
2016-05-20 00:00:00+00:00,11965.81128811658
2016-05-21 00:00:00+00:00,10670.636483824845
2016-05-22 00:00:00+00:00,12529.214860187056
2016-05-23 00:00:00+00:00,12607.120737534658
2016-05-24 00:00:00+00:00,13048.961061090433
2016-05-25 00:00:00+00:00,11920.139594884573
2016-05-26 00:00:00+00:00,4791.577099857631
2016-05-27 00:00:00+00:00,13268.91741425993
2016-05-28 00:00:00+00:00,6844.014663664561
2016-05-29 00:00:00+00:00,9914.272041015021
2016-05-30 00:00:00+00:00,12990.564203257803
2016-05-31 00:00:00+00:00,13119.78938441869
2016-06-01 00:00:00+00:00,13284.024408389383
2016-06-02 00:00:00+00:00,9825.847761932699
2016-06-03 00:00:00+00:00,11339.17698729057
2016-06-04 00:00:00+00:00,12358.401854280786
2016-06-05 00:00:00+00:00,9973.444040484894
2016-06-06 00:00:00+00:00,10236.906410633477
2016-06-07 00:00:00+00:00,13121.960313896547
2016-06-08 00:00:00+00:00,9877.96751763896
2016-06-09 00:00:00+00:00,7361.919679261134
2016-06-10 00:00:00+00:00,12543.712048473837
2016-06-11 00:00:00+00:00,11358.180442796165
2016-06-12 00:00:00+00:00,11133.459377822195
2016-06-13 00:00:00+00:00,11327.859003196718
2016-06-14 00:00:00+00:00,12925.169183623326
2016-06-15 00:00:00+00:00,13628.607977771246
2016-06-16 00:00:00+00:00,2578.577144687147
2016-06-17 00:00:00+00:00,11921.249635021539
2016-06-18 00:00:00+00:00,2821.794730667193
2016-06-19 00:00:00+00:00,4104.821490685523
2016-06-20 00:00:00+00:00,12540.675617837182
2016-06-21 00:00:00+00:00,11824.8988647616
2016-06-22 00:00:00+00:00,11278.120884684862
2016-06-23 00:00:00+00:00,9760.653932804194
2016-06-24 00:00:00+00:00,7779.052456345225
2016-06-25 00:00:00+00:00,10545.091625340163
2016-06-26 00:00:00+00:00,10091.212668992861
2016-06-27 00:00:00+00:00,2339.025711771804
2016-06-28 00:00:00+00:00,11676.192684123142
2016-06-29 00:00:00+00:00,12850.354145734647
2016-06-30 00:00:00+00:00,8010.562210355822
2016-07-01 00:00:00+00:00,12374.674331223341
2016-07-02 00:00:00+00:00,12329.994943245447
2016-07-03 00:00:00+00:00,9372.03877658491
2016-07-04 00:00:00+00:00,5714.7125475983785
2016-07-05 00:00:00+00:00,7146.732437062061
2016-07-06 00:00:00+00:00,13689.310818676011
2016-07-07 00:00:00+00:00,3176.719068353433
2016-07-08 00:00:00+00:00,9732.732913593973
2016-07-09 00:00:00+00:00,12438.278359946786
2016-07-10 00:00:00+00:00,10299.7366015454
2016-07-11 00:00:00+00:00,10442.345361953496
2016-07-12 00:00:00+00:00,13636.273508259706
2016-07-13 00:00:00+00:00,13577.817589646247
2016-07-14 00:00:00+00:00,13355.196036557101
2016-07-15 00:00:00+00:00,4189.452773265183
2016-07-16 00:00:00+00:00,10811.477273248662
2016-07-17 00:00:00+00:00,8698.5595934249
2016-07-18 00:00:00+00:00,11311.279873721036
2016-07-19 00:00:00+00:00,13346.1201993395
2016-07-20 00:00:00+00:00,12862.18974810241
2016-07-21 00:00:00+00:00,7735.156023569176
2016-07-22 00:00:00+00:00,3458.1951876117337
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,9885.04328763614
2016-07-25 00:00:00+00:00,11828.427670542878
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,12087.023851488068
2016-07-28 00:00:00+00:00,11165.426401132096
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,10592.495024553466
2016-07-31 00:00:00+00:00,8910.13218747514
2016-08-01 00:00:00+00:00,5981.760920160546
2016-08-02 00:00:00+00:00,12492.731482807414
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,3784.9688336107697
2016-08-05 00:00:00+00:00,9413.44333584491
2016-08-06 00:00:00+00:00,9596.237690341626
2016-08-07 00:00:00+00:00,7140.877407319805
2016-08-08 00:00:00+00:00,8247.931387493856
2016-08-09 00:00:00+00:00,10829.896515189617
2016-08-10 00:00:00+00:00,10404.626513964271
2016-08-11 00:00:00+00:00,12076.551943153143
2016-08-12 00:00:00+00:00,11955.21770334542
2016-08-13 00:00:00+00:00,4810.369055402081
2016-08-14 00:00:00+00:00,11352.965791872133
2016-08-15 00:00:00+00:00,8888.441106548498
2016-08-16 00:00:00+00:00,3204.800398412294
2016-08-17 00:00:00+00:00,8181.002689017504
2016-08-18 00:00:00+00:00,7945.548843326585
2016-08-19 00:00:00+00:00,11481.360173352854
2016-08-20 00:00:00+00:00,11406.430923711516
2016-08-21 00:00:00+00:00,9691.933608056812
2016-08-22 00:00:00+00:00,4710.405403178064
2016-08-23 00:00:00+00:00,10735.199169583708
2016-08-24 00:00:00+00:00,3790.7133507442168
2016-08-25 00:00:00+00:00,6659.608122716851
2016-08-26 00:00:00+00:00,6407.803613040513
2016-08-27 00:00:00+00:00,11410.958033499399
2016-08-28 00:00:00+00:00,9990.637545326523
2016-08-29 00:00:00+00:00,2806.9718943933162
2016-08-30 00:00:00+00:00,6531.089800712223
2016-08-31 00:00:00+00:00,11412.046059125969
2016-09-01 00:00:00+00:00,10466.303010183881
2016-09-02 00:00:00+00:00,8817.952510915618
2016-09-03 00:00:00+00:00,6552.49589533802
2016-09-04 00:00:00+00:00,11552.815405169407
2016-09-05 00:00:00+00:00,11063.328439129822
2016-09-06 00:00:00+00:00,10618.964614113249
2016-09-07 00:00:00+00:00,10921.586416505152
2016-09-08 00:00:00+00:00,10989.984592030176
2016-09-09 00:00:00+00:00,10183.79313924195
2016-09-10 00:00:00+00:00,5487.379785865166
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,9809.74176043392
2016-09-13 00:00:00+00:00,10128.54391906114
2016-09-14 00:00:00+00:00,10365.424206775035
2016-09-15 00:00:00+00:00,5732.750544373548
