time,huld
2015-12-22 00:00:00+00:00,1.4504307754127521
2015-12-23 00:00:00+00:00,0.4646754836003758
2015-12-24 00:00:00+00:00,0.8517747942220786
2015-12-25 00:00:00+00:00,1.0836744272452998
2015-12-26 00:00:00+00:00,0.7659798996408328
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.2000312541552132
2016-03-16 00:00:00+00:00,1.0151438927231762
2016-03-17 00:00:00+00:00,0.9156000561531669
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0169149862187157
2016-03-23 00:00:00+00:00,1.105841041915654
2016-03-24 00:00:00+00:00,2.834256666356178
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.1379245182368058
2016-03-28 00:00:00+00:00,1.0043701121130542
2016-03-29 00:00:00+00:00,0.980125964466585
2016-03-30 00:00:00+00:00,1.0743613287424694
2016-03-31 00:00:00+00:00,0.9745602245869074
2016-04-01 00:00:00+00:00,1.2161932872124073
2016-04-02 00:00:00+00:00,0.9711788531221778
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,1.0423196998415838
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0307965843319638
2016-04-07 00:00:00+00:00,1.0460396551872682
2016-04-08 00:00:00+00:00,1.0119961112847404
2016-04-09 00:00:00+00:00,1.4665764049483574
2016-04-10 00:00:00+00:00,1.0165014170529798
2016-04-11 00:00:00+00:00,0.9864831317966807
2016-04-12 00:00:00+00:00,1.0037487101386096
2016-04-13 00:00:00+00:00,0.9799054111961092
2016-04-14 00:00:00+00:00,1.026692656474026
2016-04-15 00:00:00+00:00,0.9723198510570138
2016-04-16 00:00:00+00:00,1.0028263430924702
2016-04-17 00:00:00+00:00,1.1431380462641667
2016-04-18 00:00:00+00:00,1.2023663912782403
2016-04-19 00:00:00+00:00,1.088344802445352
2016-04-20 00:00:00+00:00,1.0437135180077874
2016-04-21 00:00:00+00:00,0.984947692480611
2016-04-22 00:00:00+00:00,1.0101846853944325
2016-04-23 00:00:00+00:00,1.064002537527283
2016-04-24 00:00:00+00:00,0.9792320089166134
2016-04-25 00:00:00+00:00,1.0648181423045358
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,1.0868047572566557
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,1.0080488872753708
2016-04-30 00:00:00+00:00,1.014841531778213
2016-05-01 00:00:00+00:00,0.9983733688435704
2016-05-02 00:00:00+00:00,0.9955541548082151
2016-05-03 00:00:00+00:00,0.9938968041618377
2016-05-04 00:00:00+00:00,0.9915647319863904
2016-05-05 00:00:00+00:00,0.987543308043398
2016-05-06 00:00:00+00:00,0.9853584343763717
2016-05-07 00:00:00+00:00,0.9879054125080038
2016-05-08 00:00:00+00:00,0.9901363489216498
2016-05-09 00:00:00+00:00,0.9866589956937222
2016-05-10 00:00:00+00:00,0.9823629281739041
2016-05-11 00:00:00+00:00,1.0086144034588103
2016-05-12 00:00:00+00:00,1.0081784153132638
2016-05-13 00:00:00+00:00,1.0000604340760053
2016-05-14 00:00:00+00:00,1.0351260063630605
2016-05-15 00:00:00+00:00,1.0670575975940835
2016-05-16 00:00:00+00:00,1.031703349935586
2016-05-17 00:00:00+00:00,1.0206050842449945
2016-05-18 00:00:00+00:00,1.0073902521034723
2016-05-19 00:00:00+00:00,1.0134349832580036
2016-05-20 00:00:00+00:00,1.008092293863956
2016-05-21 00:00:00+00:00,0.9960171958015973
2016-05-22 00:00:00+00:00,1.0040472063033694
2016-05-23 00:00:00+00:00,0.9958833778770683
2016-05-24 00:00:00+00:00,0.9972825428675547
2016-05-25 00:00:00+00:00,0.983959862268211
2016-05-26 00:00:00+00:00,1.0615778313210458
2016-05-27 00:00:00+00:00,0.9931954070562553
2016-05-28 00:00:00+00:00,1.0111318556928872
2016-05-29 00:00:00+00:00,1.0198433083708363
2016-05-30 00:00:00+00:00,1.000746452232799
2016-05-31 00:00:00+00:00,0.9904907165787648
2016-06-01 00:00:00+00:00,0.9927386786631537
2016-06-02 00:00:00+00:00,0.9803959558082229
2016-06-03 00:00:00+00:00,0.9905937591294404
2016-06-04 00:00:00+00:00,0.9961876416873732
2016-06-05 00:00:00+00:00,1.0014113785664127
2016-06-06 00:00:00+00:00,1.0272073852592267
2016-06-07 00:00:00+00:00,1.0028996611953334
2016-06-08 00:00:00+00:00,1.0467602924953006
2016-06-09 00:00:00+00:00,1.1422924698538222
2016-06-10 00:00:00+00:00,1.0116621537093375
2016-06-11 00:00:00+00:00,1.03767315296972
2016-06-12 00:00:00+00:00,1.0156134632300327
2016-06-13 00:00:00+00:00,1.0186325214758192
2016-06-14 00:00:00+00:00,1.0044942929287317
2016-06-15 00:00:00+00:00,1.0020707725038995
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,1.0175669767634852
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,0.9270822705369947
2016-06-20 00:00:00+00:00,1.0057524588186755
2016-06-21 00:00:00+00:00,1.0120976520319096
2016-06-22 00:00:00+00:00,0.9769916109760283
2016-06-23 00:00:00+00:00,1.0057366574301736
2016-06-24 00:00:00+00:00,1.0246776909477922
2016-06-25 00:00:00+00:00,0.9888354061205831
2016-06-26 00:00:00+00:00,0.9840990153448599
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,1.0115203753150812
2016-06-29 00:00:00+00:00,0.999521424593707
2016-06-30 00:00:00+00:00,0.9941505969136922
2016-07-01 00:00:00+00:00,1.0035437169615113
2016-07-02 00:00:00+00:00,1.017916293758354
2016-07-03 00:00:00+00:00,0.9873340301128759
2016-07-04 00:00:00+00:00,1.1137489541081211
2016-07-05 00:00:00+00:00,1.0222777698451992
2016-07-06 00:00:00+00:00,1.014966058745987
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9784282227806774
2016-07-09 00:00:00+00:00,1.004304998642269
2016-07-10 00:00:00+00:00,1.023868576719707
2016-07-11 00:00:00+00:00,0.9769888519476846
2016-07-12 00:00:00+00:00,1.0092357011517683
2016-07-13 00:00:00+00:00,1.0079187908623353
2016-07-14 00:00:00+00:00,0.9965829682557715
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,1.0264182104505715
2016-07-17 00:00:00+00:00,1.0253971466033835
2016-07-18 00:00:00+00:00,0.9959243514377143
2016-07-19 00:00:00+00:00,1.0123200725976451
2016-07-20 00:00:00+00:00,1.0175075137752947
2016-07-21 00:00:00+00:00,1.0097513875257316
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9819999384141272
2016-07-25 00:00:00+00:00,0.9778225888733207
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.9792399834964861
2016-07-28 00:00:00+00:00,0.9935033144753792
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.988753806126731
2016-07-31 00:00:00+00:00,0.9962470930945029
2016-08-01 00:00:00+00:00,0.8915972387840286
2016-08-02 00:00:00+00:00,1.0018620780537255
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,0.9703523216941268
2016-08-05 00:00:00+00:00,1.0052338099983995
2016-08-06 00:00:00+00:00,1.0006370071794901
2016-08-07 00:00:00+00:00,1.003470137963226
2016-08-08 00:00:00+00:00,1.013668304452382
2016-08-09 00:00:00+00:00,1.0154322679104726
2016-08-10 00:00:00+00:00,1.0122241145687734
2016-08-11 00:00:00+00:00,1.0154941945678815
2016-08-12 00:00:00+00:00,1.0136967077203018
2016-08-13 00:00:00+00:00,1.0413587674735079
2016-08-14 00:00:00+00:00,1.0290878426329935
2016-08-15 00:00:00+00:00,0.9974026609346159
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,1.0666181471896015
2016-08-18 00:00:00+00:00,1.0937764064495177
2016-08-19 00:00:00+00:00,0.9961953398782969
2016-08-20 00:00:00+00:00,0.9787649817997315
2016-08-21 00:00:00+00:00,0.9733602770299579
2016-08-22 00:00:00+00:00,1.0303032687670017
2016-08-23 00:00:00+00:00,1.0051983452832762
2016-08-24 00:00:00+00:00,0.9110746070785616
2016-08-25 00:00:00+00:00,1.0224368577340868
2016-08-26 00:00:00+00:00,1.0019427022490108
2016-08-27 00:00:00+00:00,0.9791453901731181
2016-08-28 00:00:00+00:00,0.9402404983184404
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,1.051884255086126
2016-08-31 00:00:00+00:00,0.9699504422476063
2016-09-01 00:00:00+00:00,1.0141121864827651
2016-09-02 00:00:00+00:00,0.951731746631097
2016-09-03 00:00:00+00:00,0.9788267396465512
2016-09-04 00:00:00+00:00,0.9878838158650601
2016-09-05 00:00:00+00:00,1.017873601770349
2016-09-06 00:00:00+00:00,0.9565658665824646
2016-09-07 00:00:00+00:00,1.0239524494979624
2016-09-08 00:00:00+00:00,0.9488963868233204
2016-09-09 00:00:00+00:00,0.9481305720789515
2016-09-10 00:00:00+00:00,0.997288218940787
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.9721637237171357
2016-09-13 00:00:00+00:00,0.9396882133627492
2016-09-14 00:00:00+00:00,0.9405598321214406
2016-09-15 00:00:00+00:00,1.0310077977901586
2016-09-16 00:00:00+00:00,0.9429857375737473
2016-09-17 00:00:00+00:00,1.0664437366257697
2016-09-18 00:00:00+00:00,0.9708827991402852
2016-09-19 00:00:00+00:00,1.1382823779356481
2016-09-20 00:00:00+00:00,0.929729991128273
2016-09-21 00:00:00+00:00,0.9258398753957785
2016-09-22 00:00:00+00:00,0.9681878873828611
2016-09-23 00:00:00+00:00,0.566066446023368
2016-09-24 00:00:00+00:00,1.0299352813557907
2016-09-25 00:00:00+00:00,1.004030937603094
2016-09-26 00:00:00+00:00,0.921795205327696
2016-09-27 00:00:00+00:00,0.8960717981183337
2016-09-28 00:00:00+00:00,0.5139479079106946
2016-09-29 00:00:00+00:00,1.0105638794965983
2016-09-30 00:00:00+00:00,1.087081113880422
2016-10-01 00:00:00+00:00,0.9359548245583641
2016-10-02 00:00:00+00:00,0.9845987047283221
2016-10-03 00:00:00+00:00,0.9237406176932331
2016-10-04 00:00:00+00:00,0.9038309236848315
2016-10-05 00:00:00+00:00,1.0040080301377379
2016-10-06 00:00:00+00:00,0.8984757769490369
2016-10-07 00:00:00+00:00,0.9948807894461468
2016-10-08 00:00:00+00:00,1.063801657626656
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,1.1623057672061738
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,1.1974097584537688
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,1.0735711711784581
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,1.1223873348807936
2016-10-19 00:00:00+00:00,0.9455757734258194
2016-10-20 00:00:00+00:00,0.8488208252980038
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,1.3831158418754683
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,1.1344689558810834
2016-10-30 00:00:00+00:00,1.7841233667958252
2016-10-31 00:00:00+00:00,1.6715711025949116
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,1.4799714916996114
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,0.7376855727945751
2016-11-20 00:00:00+00:00,1.8992750924150372
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,1.2657666153658613
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,2.7023050062227707
2016-11-28 00:00:00+00:00,28.022647468613457
2016-11-29 00:00:00+00:00,1.4782776989018989
2016-11-30 00:00:00+00:00,1.0861151336343158
2016-12-01 00:00:00+00:00,1.172703582944349
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,4.202618550083543
2016-12-04 00:00:00+00:00,-11.131336830216688
2016-12-05 00:00:00+00:00,0.8500071301119109
2016-12-06 00:00:00+00:00,0.9859910356843645
2016-12-07 00:00:00+00:00,2.1635284539252506
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,2.1229172253126323
2016-12-10 00:00:00+00:00,6.690226446729027
2016-12-11 00:00:00+00:00,0.5184208530625753
2016-12-12 00:00:00+00:00,0.8050908969011624
2016-12-13 00:00:00+00:00,1.9040818082369688
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,2.2478284491111302
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,1.117631618981696
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,0.7991184321018469
2016-12-27 00:00:00+00:00,0.8952523635742698
2016-12-28 00:00:00+00:00,0.6355891172987027
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,2.7341954747364237
2017-01-09 00:00:00+00:00,2.4278841828604825
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,2.3230210957723254
2017-01-14 00:00:00+00:00,
