time,PRt
2015-12-23 00:00:00+00:00,0.21244194678258574
2015-12-24 00:00:00+00:00,0.31831086668581277
2015-12-25 00:00:00+00:00,0.4040626174616424
2015-12-26 00:00:00+00:00,0.2419405823645267
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,0.9788783243168623
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9084357196368438
2016-03-16 00:00:00+00:00,0.8792795667650611
2016-03-17 00:00:00+00:00,0.8077176797777802
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8268752409308315
2016-03-23 00:00:00+00:00,0.8723266002037724
2016-03-24 00:00:00+00:00,0.9497295553923872
2016-03-25 00:00:00+00:00,0.9668404830834506
2016-03-26 00:00:00+00:00,0.9504543491769131
2016-03-27 00:00:00+00:00,0.9235866266790452
2016-03-28 00:00:00+00:00,0.8622175849194615
2016-03-29 00:00:00+00:00,0.8665127763377981
2016-03-30 00:00:00+00:00,0.9404723569374611
2016-03-31 00:00:00+00:00,0.9043701240640086
2016-04-01 00:00:00+00:00,0.939641920430824
2016-04-02 00:00:00+00:00,0.8462915499533151
2016-04-03 00:00:00+00:00,0.9747883982347191
2016-04-04 00:00:00+00:00,0.8904929430057426
2016-04-05 00:00:00+00:00,0.9830334537900841
2016-04-06 00:00:00+00:00,0.9482030654432364
2016-04-07 00:00:00+00:00,0.9367082950585418
2016-04-08 00:00:00+00:00,0.9088736305138008
2016-04-09 00:00:00+00:00,0.9727731079822938
2016-04-10 00:00:00+00:00,0.9255936867915328
2016-04-11 00:00:00+00:00,0.8855757206760502
2016-04-12 00:00:00+00:00,0.9118717441831008
2016-04-13 00:00:00+00:00,0.881029314719572
2016-04-14 00:00:00+00:00,0.8783983905175355
2016-04-15 00:00:00+00:00,0.881694665818124
2016-04-16 00:00:00+00:00,0.8977758239348683
2016-04-17 00:00:00+00:00,0.9394570398767627
2016-04-18 00:00:00+00:00,0.9395161492455086
2016-04-19 00:00:00+00:00,0.9365659888462534
2016-04-20 00:00:00+00:00,0.9392386024672869
2016-04-21 00:00:00+00:00,0.8995960386037845
2016-04-22 00:00:00+00:00,0.8894803273110646
2016-04-23 00:00:00+00:00,0.9417640785863125
2016-04-24 00:00:00+00:00,0.9219333070710912
2016-04-25 00:00:00+00:00,0.9236833394255362
2016-04-26 00:00:00+00:00,1.0056513376635532
2016-04-27 00:00:00+00:00,0.9491231154096282
2016-04-28 00:00:00+00:00,0.9674867786050687
2016-04-29 00:00:00+00:00,0.9111766118197512
2016-04-30 00:00:00+00:00,0.923972248445366
2016-05-01 00:00:00+00:00,0.9157020390247412
2016-05-02 00:00:00+00:00,0.9156079363186187
2016-05-03 00:00:00+00:00,0.9184114451916103
2016-05-04 00:00:00+00:00,0.9220976593880408
2016-05-05 00:00:00+00:00,0.9161892660647115
2016-05-06 00:00:00+00:00,0.9107246582348439
2016-05-07 00:00:00+00:00,0.9089798383263569
2016-05-08 00:00:00+00:00,0.9168270515868869
2016-05-09 00:00:00+00:00,0.9200709285319661
2016-05-10 00:00:00+00:00,0.9213659777141411
2016-05-11 00:00:00+00:00,0.9243194002799119
2016-05-12 00:00:00+00:00,0.9244789829385217
2016-05-13 00:00:00+00:00,0.9221851600659551
2016-05-14 00:00:00+00:00,0.9796549699525794
2016-05-15 00:00:00+00:00,0.962847354913829
