time,PI
2015-12-21 00:00:00+00:00,0.2902176792444294
2015-12-22 00:00:00+00:00,0.661880519877702
2015-12-23 00:00:00+00:00,0.42597523896687417
2015-12-24 00:00:00+00:00,0.5320201583859301
2015-12-25 00:00:00+00:00,0.5918995488533998
2015-12-26 00:00:00+00:00,0.43927097835557716
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,0.6665106892543116
2016-02-08 00:00:00+00:00,0.324012522585212
2016-02-09 00:00:00+00:00,0.8117839703729006
2016-02-10 00:00:00+00:00,0.6480110680185542
2016-02-11 00:00:00+00:00,0.5883065878232947
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.8949743510492963
2016-03-16 00:00:00+00:00,0.8830950995435509
2016-03-17 00:00:00+00:00,0.874047255061677
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8974940357870197
2016-03-23 00:00:00+00:00,0.8665894015088025
2016-03-24 00:00:00+00:00,0.9211917235120195
2016-03-25 00:00:00+00:00,0.8734877755722886
2016-03-26 00:00:00+00:00,0.9044244401683688
2016-03-27 00:00:00+00:00,0.9139001665604752
2016-03-28 00:00:00+00:00,0.8889107225850662
2016-03-29 00:00:00+00:00,0.9031147515375815
2016-03-30 00:00:00+00:00,0.9278230206601958
2016-03-31 00:00:00+00:00,0.8992829275195855
2016-04-01 00:00:00+00:00,0.9201858129876213
2016-04-02 00:00:00+00:00,0.8897774428523995
2016-04-03 00:00:00+00:00,0.9336176034023415
2016-04-04 00:00:00+00:00,0.8941952844227522
2016-04-05 00:00:00+00:00,0.9654696199753281
2016-04-06 00:00:00+00:00,0.9369208627054146
2016-04-07 00:00:00+00:00,0.922124547441257
2016-04-08 00:00:00+00:00,0.9019873504018892
2016-04-09 00:00:00+00:00,0.9442593767727019
2016-04-10 00:00:00+00:00,0.9185523008055329
2016-04-11 00:00:00+00:00,0.8994133985741267
2016-04-12 00:00:00+00:00,0.9074675181140618
2016-04-13 00:00:00+00:00,0.8988483471389926
2016-04-14 00:00:00+00:00,0.8818868005049201
2016-04-15 00:00:00+00:00,0.8920808484933129
2016-04-16 00:00:00+00:00,0.9012301342875736
2016-04-17 00:00:00+00:00,0.9167581193629611
2016-04-18 00:00:00+00:00,0.9127372717739648
2016-04-19 00:00:00+00:00,0.9157873684315722
2016-04-20 00:00:00+00:00,0.9085570946778595
2016-04-21 00:00:00+00:00,0.8956326275489381
2016-04-22 00:00:00+00:00,0.8890435421226186
2016-04-23 00:00:00+00:00,0.9178126275158224
2016-04-24 00:00:00+00:00,0.9181963288789206
2016-04-25 00:00:00+00:00,0.9027205751758708
2016-04-26 00:00:00+00:00,0.9020684820609067
2016-04-27 00:00:00+00:00,0.9352545712003543
2016-04-28 00:00:00+00:00,0.9407556010280328
2016-04-29 00:00:00+00:00,0.9092547887206722
2016-04-30 00:00:00+00:00,0.9060116667563373
2016-05-01 00:00:00+00:00,0.915288164573321
