time,P
2015-12-22 00:00:00+00:00,1107.8662509501585
2015-12-23 00:00:00+00:00,964.4032778994696
2015-12-24 00:00:00+00:00,816.3043540297334
2015-12-25 00:00:00+00:00,983.3938242631865
2015-12-26 00:00:00+00:00,1106.598764015577
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,8556.491010787056
2016-03-16 00:00:00+00:00,10570.726789478553
2016-03-17 00:00:00+00:00,9728.286370117003
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,11011.622143932647
2016-03-23 00:00:00+00:00,9934.946108101458
2016-03-24 00:00:00+00:00,989.7
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,9672.294134667363
2016-03-28 00:00:00+00:00,9749.879954973356
2016-03-29 00:00:00+00:00,11210.018200764402
2016-03-30 00:00:00+00:00,7630.057071265232
2016-03-31 00:00:00+00:00,13663.485775232675
2016-04-01 00:00:00+00:00,5532.795364202004
2016-04-02 00:00:00+00:00,11474.87387540432
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,11570.002202878833
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,13035.202687039451
2016-04-07 00:00:00+00:00,12960.921952009001
2016-04-08 00:00:00+00:00,13334.629510786557
2016-04-09 00:00:00+00:00,4840.015496670701
2016-04-10 00:00:00+00:00,13672.800109968144
2016-04-11 00:00:00+00:00,12290.087028470894
2016-04-12 00:00:00+00:00,12801.000152543284
2016-04-13 00:00:00+00:00,12107.58337794268
2016-04-14 00:00:00+00:00,12219.397666445764
2016-04-15 00:00:00+00:00,12019.59539228095
2016-04-16 00:00:00+00:00,12521.254322375002
2016-04-17 00:00:00+00:00,6092.759585010065
2016-04-18 00:00:00+00:00,5991.215030542221
2016-04-19 00:00:00+00:00,11972.327386075043
2016-04-20 00:00:00+00:00,12837.914971212753
