time,P
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,13870.362069672054
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,12861.117275276492
2016-08-26 00:00:00+00:00,12507.751344781891
2016-08-27 00:00:00+00:00,13773.796410446681
2016-08-28 00:00:00+00:00,12756.297023914367
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,11350.141087717266
2016-08-31 00:00:00+00:00,13388.3147999158
2016-09-01 00:00:00+00:00,13308.684433330178
2016-09-02 00:00:00+00:00,11857.030933155378
2016-09-03 00:00:00+00:00,11763.342647085597
2016-09-04 00:00:00+00:00,13425.102520264769
2016-09-05 00:00:00+00:00,14177.114492043598
2016-09-06 00:00:00+00:00,12697.973802503522
2016-09-07 00:00:00+00:00,13776.098456422382
2016-09-08 00:00:00+00:00,12718.930282535388
2016-09-09 00:00:00+00:00,12602.473801140985
2016-09-10 00:00:00+00:00,10609.528229078654
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,11642.794381831354
2016-09-13 00:00:00+00:00,12022.873782448
2016-09-14 00:00:00+00:00,12207.486769498768
2016-09-15 00:00:00+00:00,11712.583404038483
2016-09-16 00:00:00+00:00,12517.872550148746
2016-09-17 00:00:00+00:00,10503.0
2016-09-18 00:00:00+00:00,12728.13936226666
2016-09-19 00:00:00+00:00,11667.641126023986
2016-09-20 00:00:00+00:00,12013.456120944476
2016-09-21 00:00:00+00:00,11641.338371239122
2016-09-22 00:00:00+00:00,11083.770736878783
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,
2016-09-25 00:00:00+00:00,10748.733523966654
2016-09-26 00:00:00+00:00,9635.267319042685
2016-09-27 00:00:00+00:00,11374.808784350456
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,11646.514105296214
2016-10-01 00:00:00+00:00,12205.289311191387
2016-10-02 00:00:00+00:00,10780.5089685702
2016-10-03 00:00:00+00:00,11006.883299355406
2016-10-04 00:00:00+00:00,11551.33132698018
2016-10-05 00:00:00+00:00,10908.900383124344
2016-10-06 00:00:00+00:00,10392.304081759767
2016-10-07 00:00:00+00:00,11185.627491967118
2016-10-08 00:00:00+00:00,10845.326368586573
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,9740.33779389606
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,8152.869435903789
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,10606.431611029777
2017-03-06 00:00:00+00:00,11387.460801728745
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,10520.856912383217
2017-03-11 00:00:00+00:00,11539.655104111138
2017-03-12 00:00:00+00:00,11143.596813564727
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,12031.332486405037
2017-03-16 00:00:00+00:00,12034.692114690823
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,12083.26790923988
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,
2017-03-23 00:00:00+00:00,12862.613584927421
2017-03-24 00:00:00+00:00,13032.725519388265
2017-03-25 00:00:00+00:00,12015.231234260573
2017-03-26 00:00:00+00:00,11239.104365606494
2017-03-27 00:00:00+00:00,12603.40426413354
2017-03-28 00:00:00+00:00,12243.77334776151
2017-03-29 00:00:00+00:00,12178.856108175232
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,12297.695970822664
2017-04-05 00:00:00+00:00,11049.143306514838
2017-04-06 00:00:00+00:00,13552.265773698098
2017-04-07 00:00:00+00:00,
2017-04-08 00:00:00+00:00,11748.676384911285
2017-04-09 00:00:00+00:00,12708.47019313439
2017-04-10 00:00:00+00:00,12993.797747823504
2017-04-11 00:00:00+00:00,13083.371411197411
2017-04-12 00:00:00+00:00,14351.796537447426
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,13155.107425654884
2017-04-15 00:00:00+00:00,11349.529510863978
2017-04-16 00:00:00+00:00,12279.331580161206
2017-04-17 00:00:00+00:00,13215.914047898905
2017-04-18 00:00:00+00:00,14900.190291835615
2017-04-19 00:00:00+00:00,14119.611839150464
2017-04-20 00:00:00+00:00,13935.009453913355
2017-04-21 00:00:00+00:00,13293.349636829225
2017-04-22 00:00:00+00:00,12967.589677452777
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,14489.322836141444
2017-04-25 00:00:00+00:00,13702.6103797611
2017-04-26 00:00:00+00:00,13506.740545274459
2017-04-27 00:00:00+00:00,15368.134773946329
2017-04-28 00:00:00+00:00,15251.234381388373
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,15325.731459564715
2017-05-02 00:00:00+00:00,15117.805895819338
2017-05-03 00:00:00+00:00,15068.262370883014
2017-05-04 00:00:00+00:00,15042.721768403844
2017-05-05 00:00:00+00:00,14181.69938829432
2017-05-06 00:00:00+00:00,14975.309939961635
2017-05-07 00:00:00+00:00,14827.680131157891
2017-05-08 00:00:00+00:00,13130.277606369744
2017-05-09 00:00:00+00:00,12732.497298741104
2017-05-10 00:00:00+00:00,12137.735100848684
2017-05-11 00:00:00+00:00,14511.7755652073
2017-05-12 00:00:00+00:00,15535.199573584923
2017-05-13 00:00:00+00:00,15788.018792835668
2017-05-14 00:00:00+00:00,15281.667803737128
2017-05-15 00:00:00+00:00,13645.3551751064
2017-05-16 00:00:00+00:00,15354.924040063644
2017-05-17 00:00:00+00:00,11010.193524399938
2017-05-18 00:00:00+00:00,12057.12589943441
2017-05-19 00:00:00+00:00,14360.278037908904
2017-05-20 00:00:00+00:00,15470.771601380562
2017-05-21 00:00:00+00:00,14373.36919713613
2017-05-22 00:00:00+00:00,15806.259083792978
2017-05-23 00:00:00+00:00,13719.805475552483
2017-05-24 00:00:00+00:00,13602.560159136037
2017-05-25 00:00:00+00:00,15740.203480961325
2017-05-26 00:00:00+00:00,13696.259046173616
2017-05-27 00:00:00+00:00,15179.295694354243
2017-05-28 00:00:00+00:00,15754.640227714843
2017-05-29 00:00:00+00:00,15459.183830172999
2017-05-30 00:00:00+00:00,17396.9027363993
2017-05-31 00:00:00+00:00,13722.568872018437
2017-06-01 00:00:00+00:00,13503.986781178775
2017-06-02 00:00:00+00:00,10929.83343316788
2017-06-03 00:00:00+00:00,15789.617687223172
2017-06-04 00:00:00+00:00,15618.716880852997
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,14838.066541986487
2017-06-07 00:00:00+00:00,15315.227087998228
2017-06-08 00:00:00+00:00,
2017-06-09 00:00:00+00:00,15355.20764867167
2017-06-10 00:00:00+00:00,14765.627057299584
2017-06-11 00:00:00+00:00,14125.400987238498
2017-06-12 00:00:00+00:00,
2017-06-13 00:00:00+00:00,15128.048799086058
2017-06-14 00:00:00+00:00,15515.452295902149
2017-06-15 00:00:00+00:00,14974.514514628425
2017-06-16 00:00:00+00:00,13862.20212627377
2017-06-17 00:00:00+00:00,12925.467159061498
2017-06-18 00:00:00+00:00,13636.606279413696
2017-06-19 00:00:00+00:00,14763.876046743846
2017-06-20 00:00:00+00:00,17640.284843246012
2017-06-21 00:00:00+00:00,15146.090032931692
2017-06-22 00:00:00+00:00,14788.827211784168
2017-06-23 00:00:00+00:00,13411.852557506954
2017-06-24 00:00:00+00:00,15345.610975469332
2017-06-25 00:00:00+00:00,15002.288641486395
2017-06-26 00:00:00+00:00,15898.751960994297
2017-06-27 00:00:00+00:00,14880.955869724741
2017-06-28 00:00:00+00:00,15611.052900910763
2017-06-29 00:00:00+00:00,15492.375584054478
2017-06-30 00:00:00+00:00,12734.5915648924
2017-07-01 00:00:00+00:00,
2017-07-02 00:00:00+00:00,15625.874261419942
2017-07-03 00:00:00+00:00,12196.013416932052
2017-07-04 00:00:00+00:00,14992.065846329724
2017-07-05 00:00:00+00:00,15632.10239793537
2017-07-06 00:00:00+00:00,15484.1537278148
2017-07-07 00:00:00+00:00,15452.75085803156
2017-07-08 00:00:00+00:00,14247.618702042426
2017-07-09 00:00:00+00:00,14884.984783813237
2017-07-10 00:00:00+00:00,14074.52137736896
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,12725.63040133101
2017-07-13 00:00:00+00:00,15095.106897599171
2017-07-14 00:00:00+00:00,15476.859979675966
2017-07-15 00:00:00+00:00,14888.461287335587
2017-07-16 00:00:00+00:00,13905.686319401239
2017-07-17 00:00:00+00:00,11431.170560009487
2017-07-18 00:00:00+00:00,15672.118723855157
2017-07-19 00:00:00+00:00,12753.177240836598
2017-07-20 00:00:00+00:00,14332.549883247151
2017-07-21 00:00:00+00:00,13980.140819386608
2017-07-22 00:00:00+00:00,14797.96228518597
2017-07-23 00:00:00+00:00,14401.243964644002
2017-07-24 00:00:00+00:00,13170.407716095353
2017-07-25 00:00:00+00:00,13881.221148281033
2017-07-26 00:00:00+00:00,13933.326444932876
2017-07-27 00:00:00+00:00,13993.177755019846
2017-07-28 00:00:00+00:00,15109.073885555674
2017-07-29 00:00:00+00:00,10668.630182634884
2017-07-30 00:00:00+00:00,14515.034739719122
2017-07-31 00:00:00+00:00,13983.068821421974
2017-08-01 00:00:00+00:00,14555.2147884814
2017-08-02 00:00:00+00:00,12947.044805357842
2017-08-03 00:00:00+00:00,14314.444090659366
2017-08-04 00:00:00+00:00,12452.331288956135
2017-08-05 00:00:00+00:00,14308.841344040884
2017-08-06 00:00:00+00:00,13831.766848955805
2017-08-07 00:00:00+00:00,13075.775065354612
2017-08-08 00:00:00+00:00,14167.278215253038
2017-08-09 00:00:00+00:00,14322.450399558678
2017-08-10 00:00:00+00:00,14348.495102584446
2017-08-11 00:00:00+00:00,13744.355639081083
2017-08-12 00:00:00+00:00,12607.826914745325
2017-08-13 00:00:00+00:00,14885.406974383868
2017-08-14 00:00:00+00:00,14102.952865748483
2017-08-15 00:00:00+00:00,14236.968573482898
2017-08-16 00:00:00+00:00,11223.10812315346
2017-08-17 00:00:00+00:00,11321.835433648317
2017-08-18 00:00:00+00:00,12642.955933905898
2017-08-19 00:00:00+00:00,11787.874581111977
2017-08-20 00:00:00+00:00,13275.47719398461
2017-08-21 00:00:00+00:00,
2017-08-22 00:00:00+00:00,11983.477968605113
2017-08-23 00:00:00+00:00,11703.745203495871
2017-08-24 00:00:00+00:00,14114.180310560047
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,14770.114661912534
2017-08-27 00:00:00+00:00,13993.950323474082
2017-08-28 00:00:00+00:00,12933.590291691236
2017-08-29 00:00:00+00:00,13406.303467722388
2017-08-30 00:00:00+00:00,12157.498655683146
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,12611.903438441757
2017-09-02 00:00:00+00:00,10902.11589218382
2017-09-03 00:00:00+00:00,11241.753705555517
2017-09-04 00:00:00+00:00,12892.362018075703
2017-09-05 00:00:00+00:00,12403.307392013376
2017-09-06 00:00:00+00:00,12508.372380799043
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,12859.385051003677
2017-09-12 00:00:00+00:00,12342.464489587413
2017-09-13 00:00:00+00:00,12066.481658485094
2017-09-14 00:00:00+00:00,12341.78877662917
2017-09-15 00:00:00+00:00,12570.55126877944
2017-09-16 00:00:00+00:00,12232.563603351336
2017-09-17 00:00:00+00:00,11893.175030811755
2017-09-18 00:00:00+00:00,11746.431334025228
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,11339.7
2017-09-21 00:00:00+00:00,11322.639599693528
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,11186.457489359349
2017-09-24 00:00:00+00:00,11269.293093088227
2017-09-25 00:00:00+00:00,11639.93961800121
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,10301.686334889648
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,10985.576561677002
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,10627.175061186792
2017-10-07 00:00:00+00:00,10975.1
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,10333.21282554199
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,9089.172523595773
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,9386.972537638832
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
