time,huld
2015-12-22 00:00:00+00:00,0.9211132506395348
2015-12-23 00:00:00+00:00,0.3191001539481023
2015-12-24 00:00:00+00:00,0.4869653153858602
2015-12-25 00:00:00+00:00,0.7381655471201002
2015-12-26 00:00:00+00:00,0.45046218222443696
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,1.094808312581415
2016-02-08 00:00:00+00:00,0.4709107585074665
2016-02-09 00:00:00+00:00,1.1935648373028083
2016-02-10 00:00:00+00:00,1.0236663251202525
2016-02-11 00:00:00+00:00,1.0314618189495817
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.1316118573727172
2016-03-16 00:00:00+00:00,0.9977086314554502
2016-03-17 00:00:00+00:00,0.9429322567716693
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.9859545650093925
2016-03-23 00:00:00+00:00,1.084294202871498
2016-03-24 00:00:00+00:00,1.4233129832156488
2016-03-25 00:00:00+00:00,1.403689380757187
2016-03-26 00:00:00+00:00,1.3470157843534494
2016-03-27 00:00:00+00:00,1.149601697945566
2016-03-28 00:00:00+00:00,0.9698441879764931
2016-03-29 00:00:00+00:00,0.9586049656023184
2016-03-30 00:00:00+00:00,1.2001919002066288
2016-03-31 00:00:00+00:00,1.0234938338096355
2016-04-01 00:00:00+00:00,1.1510432073452723
2016-04-02 00:00:00+00:00,0.9340258526563323
2016-04-03 00:00:00+00:00,1.2843131343711802
2016-04-04 00:00:00+00:00,1.0016927734936667
2016-04-05 00:00:00+00:00,1.328079939735177
2016-04-06 00:00:00+00:00,1.0612347391846146
2016-04-07 00:00:00+00:00,1.10908416513726
2016-04-08 00:00:00+00:00,1.0162721692505352
2016-04-09 00:00:00+00:00,1.325116313229091
2016-04-10 00:00:00+00:00,1.0182208398127435
2016-04-11 00:00:00+00:00,0.9571584248705522
2016-04-12 00:00:00+00:00,0.9791440028199354
2016-04-13 00:00:00+00:00,0.950911739103476
2016-04-14 00:00:00+00:00,0.9911982951765894
2016-04-15 00:00:00+00:00,1.009777822699675
2016-04-16 00:00:00+00:00,0.9772950833053274
2016-04-17 00:00:00+00:00,1.1671983081202273
2016-04-18 00:00:00+00:00,1.1672347120591957
2016-04-19 00:00:00+00:00,1.0818066703997098
2016-04-20 00:00:00+00:00,1.1009588274261328
2016-04-21 00:00:00+00:00,0.9864778576307836
2016-04-22 00:00:00+00:00,1.0847724688066673
2016-04-23 00:00:00+00:00,1.156057161631283
2016-04-24 00:00:00+00:00,1.0665606591460706
2016-04-25 00:00:00+00:00,1.0700096041776659
2016-04-26 00:00:00+00:00,1.338685291147545
2016-04-27 00:00:00+00:00,1.0910354424692652
2016-04-28 00:00:00+00:00,1.2261985730338856
2016-04-29 00:00:00+00:00,0.9799126465997312
2016-04-30 00:00:00+00:00,1.0035387522099724
2016-05-01 00:00:00+00:00,0.9735989788629033
2016-05-02 00:00:00+00:00,0.9744452373344789
2016-05-03 00:00:00+00:00,0.9774185990901121
2016-05-04 00:00:00+00:00,0.9845077671560661
2016-05-05 00:00:00+00:00,0.9835845686757283
2016-05-06 00:00:00+00:00,0.9706122265866639
2016-05-07 00:00:00+00:00,0.9678030531653393
2016-05-08 00:00:00+00:00,0.9811715467848338
2016-05-09 00:00:00+00:00,0.983219364365699
2016-05-10 00:00:00+00:00,0.9760543110396981
2016-05-11 00:00:00+00:00,0.9853151968833816
2016-05-12 00:00:00+00:00,0.9824830734555977
2016-05-13 00:00:00+00:00,0.9808611417089963
2016-05-14 00:00:00+00:00,1.1145902046267462
2016-05-15 00:00:00+00:00,1.0390072592322777
2016-05-16 00:00:00+00:00,1.0380647966483711
2016-05-17 00:00:00+00:00,0.9806894943344194
2016-05-18 00:00:00+00:00,0.9942317387539965
2016-05-19 00:00:00+00:00,0.9823140491298286
2016-05-20 00:00:00+00:00,0.990298525130631
2016-05-21 00:00:00+00:00,0.9862364658344412
2016-05-22 00:00:00+00:00,0.9858640553690011
2016-05-23 00:00:00+00:00,1.0026916449860535
2016-05-24 00:00:00+00:00,1.0035423411968607
2016-05-25 00:00:00+00:00,0.9978977751281585
2016-05-26 00:00:00+00:00,1.0411756095493652
2016-05-27 00:00:00+00:00,0.9829617193926103
2016-05-28 00:00:00+00:00,1.0498490679535362
2016-05-29 00:00:00+00:00,1.0252229785782847
2016-05-30 00:00:00+00:00,1.002862077405864
2016-05-31 00:00:00+00:00,0.9947019256532472
2016-06-01 00:00:00+00:00,0.9927876840616916
2016-06-02 00:00:00+00:00,0.9744584349843807
2016-06-03 00:00:00+00:00,0.9935398337338748
2016-06-04 00:00:00+00:00,0.9790875980970338
2016-06-05 00:00:00+00:00,1.0218249147451794
2016-06-06 00:00:00+00:00,0.9944597992508819
2016-06-07 00:00:00+00:00,0.980303272742872
2016-06-08 00:00:00+00:00,1.0356715610448162
2016-06-09 00:00:00+00:00,1.0911082104179197
2016-06-10 00:00:00+00:00,1.0044028564140735
2016-06-11 00:00:00+00:00,1.0074073171073044
2016-06-12 00:00:00+00:00,0.987259199603376
2016-06-13 00:00:00+00:00,0.9840910793197668
2016-06-14 00:00:00+00:00,0.99152497953535
2016-06-15 00:00:00+00:00,0.9866365072289882
2016-06-16 00:00:00+00:00,0.9535260370562498
2016-06-17 00:00:00+00:00,1.0107701519884555
2016-06-18 00:00:00+00:00,1.0463097130774492
2016-06-19 00:00:00+00:00,1.104853032025381
2016-06-20 00:00:00+00:00,1.0134744268090852
2016-06-21 00:00:00+00:00,1.0048530715724346
2016-06-22 00:00:00+00:00,0.9718429557674048
2016-06-23 00:00:00+00:00,1.0115104928763647
2016-06-24 00:00:00+00:00,1.0396639580342195
2016-06-25 00:00:00+00:00,1.0068593676963282
2016-06-26 00:00:00+00:00,1.0137865890165294
2016-06-27 00:00:00+00:00,0.9112658917798301
2016-06-28 00:00:00+00:00,1.0132878743473772
2016-06-29 00:00:00+00:00,1.0025016859609497
2016-06-30 00:00:00+00:00,1.0097486701786542
2016-07-01 00:00:00+00:00,1.0033524452333025
2016-07-02 00:00:00+00:00,1.0116807947732975
2016-07-03 00:00:00+00:00,1.0071430487308382
2016-07-04 00:00:00+00:00,1.1063870815715982
2016-07-05 00:00:00+00:00,1.0834203034932435
2016-07-06 00:00:00+00:00,1.0087929962806632
2016-07-07 00:00:00+00:00,1.13105423595333
2016-07-08 00:00:00+00:00,0.9977976347950508
2016-07-09 00:00:00+00:00,0.993398320951195
2016-07-10 00:00:00+00:00,1.0311013231040833
2016-07-11 00:00:00+00:00,0.9936861946650292
2016-07-12 00:00:00+00:00,0.9914503107327315
2016-07-13 00:00:00+00:00,0.9906230713635112
2016-07-14 00:00:00+00:00,0.9875740834720937
2016-07-15 00:00:00+00:00,0.9671054361212028
