time,PR
2016-04-06 00:00:00+00:00,0.9570633953280264
2016-04-07 00:00:00+00:00,
2016-04-08 00:00:00+00:00,0.9267608298792733
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.9141264480995785
2016-04-11 00:00:00+00:00,0.9118980811651534
2016-04-12 00:00:00+00:00,0.9171237248514095
2016-04-13 00:00:00+00:00,0.8995328316456768
2016-04-14 00:00:00+00:00,0.9259817720433612
2016-04-15 00:00:00+00:00,0.9092373517968725
2016-04-16 00:00:00+00:00,0.9093826008737943
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,
2016-04-19 00:00:00+00:00,0.9590880311947081
2016-04-20 00:00:00+00:00,0.9366438307295298
2016-04-21 00:00:00+00:00,0.9132829648315701
2016-04-22 00:00:00+00:00,1.0418041737537584
2016-04-23 00:00:00+00:00,0.9410241121341596
2016-04-24 00:00:00+00:00,0.9305852100048667
2016-04-25 00:00:00+00:00,0.9272187240489471
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9560306917706077
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9099918147474141
2016-04-30 00:00:00+00:00,0.9010215915401877
2016-05-01 00:00:00+00:00,0.9019122816795546
2016-05-02 00:00:00+00:00,0.8942938404179971
2016-05-03 00:00:00+00:00,0.8890344639633051
2016-05-04 00:00:00+00:00,0.8823088461740758
2016-05-05 00:00:00+00:00,0.8646882545877967
2016-05-06 00:00:00+00:00,0.8777015753123898
2016-05-07 00:00:00+00:00,0.8791997292417975
2016-05-08 00:00:00+00:00,0.8696305289766902
2016-05-09 00:00:00+00:00,0.869501614180503
2016-05-10 00:00:00+00:00,0.8868856733380844
2016-05-11 00:00:00+00:00,0.9211464396522221
2016-05-12 00:00:00+00:00,0.9024227714905887
2016-05-13 00:00:00+00:00,0.9009673388473072
2016-05-14 00:00:00+00:00,
2016-05-15 00:00:00+00:00,0.941717442066417
2016-05-16 00:00:00+00:00,0.9237762813593482
2016-05-17 00:00:00+00:00,0.9130061694895868
2016-05-18 00:00:00+00:00,0.9071615816898735
2016-05-19 00:00:00+00:00,0.9030714085313507
2016-05-20 00:00:00+00:00,0.8922964084195707
2016-05-21 00:00:00+00:00,0.9098203917131862
2016-05-22 00:00:00+00:00,0.8891230895945799
2016-05-23 00:00:00+00:00,0.8780738177055019
2016-05-24 00:00:00+00:00,0.8694798796740473
2016-05-25 00:00:00+00:00,0.8729385129218784
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.8892186022026466
2016-05-28 00:00:00+00:00,0.905089622824348
2016-05-29 00:00:00+00:00,0.9255824147762832
2016-05-30 00:00:00+00:00,0.8828091198794361
2016-05-31 00:00:00+00:00,0.8696243236053082
2016-06-01 00:00:00+00:00,0.8700294361258701
2016-06-02 00:00:00+00:00,0.8814642929837807
2016-06-03 00:00:00+00:00,0.8798481855011693
2016-06-04 00:00:00+00:00,0.8929838455356214
2016-06-05 00:00:00+00:00,0.8752145101805985
2016-06-06 00:00:00+00:00,0.8651857087854298
2016-06-07 00:00:00+00:00,0.9081362380506501
2016-06-08 00:00:00+00:00,0.9218659782019195
2016-06-09 00:00:00+00:00,0.9601631434827265
2016-06-10 00:00:00+00:00,0.9003832178301205
2016-06-11 00:00:00+00:00,0.9390384006659087
2016-06-12 00:00:00+00:00,0.8969047856957053
2016-06-13 00:00:00+00:00,0.8887501458190799
2016-06-14 00:00:00+00:00,0.8821402646122262
2016-06-15 00:00:00+00:00,0.8904453861125324
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9198609183470009
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.8981256942105849
2016-06-21 00:00:00+00:00,0.8755371448318525
2016-06-22 00:00:00+00:00,0.8882542539324773
2016-06-23 00:00:00+00:00,0.9017804316911464
2016-06-24 00:00:00+00:00,0.9167229904244198
2016-06-25 00:00:00+00:00,0.9035458319076454
2016-06-26 00:00:00+00:00,0.8619827316350704
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.8914333212894106
2016-06-29 00:00:00+00:00,0.882290910795791
2016-06-30 00:00:00+00:00,0.940396892111141
2016-07-01 00:00:00+00:00,0.8896806989609191
2016-07-02 00:00:00+00:00,0.8874454327671858
2016-07-03 00:00:00+00:00,0.8693736251963299
