time,P
2015-12-22 00:00:00+00:00,986.1956600258271
2015-12-23 00:00:00+00:00,
2015-12-24 00:00:00+00:00,1016.6880427643691
2015-12-25 00:00:00+00:00,1025.4126221294273
2015-12-26 00:00:00+00:00,347.4
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,8227.572399816254
2016-03-16 00:00:00+00:00,10634.926149799348
2016-03-17 00:00:00+00:00,11198.828931615517
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,12067.608759414605
2016-03-23 00:00:00+00:00,9903.771673077455
2016-03-24 00:00:00+00:00,492.3800650849468
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,9463.167365990288
2016-03-28 00:00:00+00:00,10232.869787841666
2016-03-29 00:00:00+00:00,11963.389885034812
2016-03-30 00:00:00+00:00,7630.057071265232
2016-03-31 00:00:00+00:00,13700.563923156082
2016-04-01 00:00:00+00:00,5354.584711792216
2016-04-02 00:00:00+00:00,12259.593447924457
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,11681.219679206473
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,12875.838035308192
2016-04-07 00:00:00+00:00,12629.488984275878
2016-04-08 00:00:00+00:00,13163.0645117878
2016-04-09 00:00:00+00:00,3419.52222263578
2016-04-10 00:00:00+00:00,13585.53014363462
2016-04-11 00:00:00+00:00,12640.122203536652
2016-04-12 00:00:00+00:00,12717.23539503194
2016-04-13 00:00:00+00:00,12558.969211191801
2016-04-14 00:00:00+00:00,12289.467495626073
2016-04-15 00:00:00+00:00,12571.68474443028
2016-04-16 00:00:00+00:00,12695.551581883823
2016-04-17 00:00:00+00:00,6030.022536149166
2016-04-18 00:00:00+00:00,4418.099304677462
2016-04-19 00:00:00+00:00,10650.385500512006
2016-04-20 00:00:00+00:00,10953.298165840735
2016-04-21 00:00:00+00:00,14537.614985246419
2016-04-22 00:00:00+00:00,7784.9514722751255
2016-04-23 00:00:00+00:00,13055.830773976817
2016-04-24 00:00:00+00:00,15632.004718520682
2016-04-25 00:00:00+00:00,11263.220634006655
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,11203.219523553706
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,13400.477805204431
2016-04-30 00:00:00+00:00,14983.245167785546
2016-05-01 00:00:00+00:00,12909.801426953436
2016-05-02 00:00:00+00:00,12795.339780373706
2016-05-03 00:00:00+00:00,12784.121638170549
2016-05-04 00:00:00+00:00,12448.183348482533
2016-05-05 00:00:00+00:00,12535.153107263433
2016-05-06 00:00:00+00:00,12850.569267423974
2016-05-07 00:00:00+00:00,12919.779610109967
2016-05-08 00:00:00+00:00,12511.952958869913
2016-05-09 00:00:00+00:00,12589.45322908501
2016-05-10 00:00:00+00:00,11778.175257891593
2016-05-11 00:00:00+00:00,13796.101030161653
2016-05-12 00:00:00+00:00,13537.175611652077
2016-05-13 00:00:00+00:00,14241.131876689049
2016-05-14 00:00:00+00:00,11279.668598940585
2016-05-15 00:00:00+00:00,9333.618775302324
2016-05-16 00:00:00+00:00,12487.49580303583
2016-05-17 00:00:00+00:00,12737.951288640385
2016-05-18 00:00:00+00:00,14247.102089371854
2016-05-19 00:00:00+00:00,12912.279814636106
2016-05-20 00:00:00+00:00,11833.712633472407
2016-05-21 00:00:00+00:00,12389.49669700116
2016-05-22 00:00:00+00:00,12957.03822585146
2016-05-23 00:00:00+00:00,12559.445603046695
2016-05-24 00:00:00+00:00,12858.669076001392
2016-05-25 00:00:00+00:00,11950.086375666535
2016-05-26 00:00:00+00:00,3649.7
2016-05-27 00:00:00+00:00,13237.921899810872
2016-05-28 00:00:00+00:00,10708.675000277664
2016-05-29 00:00:00+00:00,11534.089528151271
2016-05-30 00:00:00+00:00,13388.806716742027
2016-05-31 00:00:00+00:00,12893.64545854533
2016-06-01 00:00:00+00:00,13131.332268548178
2016-06-02 00:00:00+00:00,10977.356313399963
2016-06-03 00:00:00+00:00,11557.535635229933
2016-06-04 00:00:00+00:00,14231.547502799513
2016-06-05 00:00:00+00:00,12737.119359211541
2016-06-06 00:00:00+00:00,9780.51669298035
2016-06-07 00:00:00+00:00,13255.348201490433
2016-06-08 00:00:00+00:00,10461.617926477415
2016-06-09 00:00:00+00:00,7095.279153897179
2016-06-10 00:00:00+00:00,13483.350784682163
2016-06-11 00:00:00+00:00,12171.92259232635
2016-06-12 00:00:00+00:00,12646.22021044807
2016-06-13 00:00:00+00:00,11809.681559927822
2016-06-14 00:00:00+00:00,12700.578260959326
2016-06-15 00:00:00+00:00,13851.574281557863
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,13283.39278226073
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,1111.0817098763475
2016-06-20 00:00:00+00:00,13185.987035718877
2016-06-21 00:00:00+00:00,12119.696226173617
2016-06-22 00:00:00+00:00,12177.104521123329
2016-06-23 00:00:00+00:00,13266.673747961928
2016-06-24 00:00:00+00:00,13522.433688893025
2016-06-25 00:00:00+00:00,10909.696818847851
2016-06-26 00:00:00+00:00,11625.93174604483
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,12116.148527083415
2016-06-29 00:00:00+00:00,13044.04162441825
2016-06-30 00:00:00+00:00,8142.937755217806
2016-07-01 00:00:00+00:00,12607.03743545698
2016-07-02 00:00:00+00:00,13296.101196190335
2016-07-03 00:00:00+00:00,16293.64476738143
2016-07-04 00:00:00+00:00,8722.33617059626
2016-07-05 00:00:00+00:00,14441.580196526496
2016-07-06 00:00:00+00:00,15975.78998977829
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,15687.58315822641
2016-07-09 00:00:00+00:00,13499.330731464457
2016-07-10 00:00:00+00:00,15849.275372568845
2016-07-11 00:00:00+00:00,16007.99058415682
2016-07-12 00:00:00+00:00,14185.489235141637
2016-07-13 00:00:00+00:00,14249.892561111403
2016-07-14 00:00:00+00:00,13662.855481249755
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,12087.62064345917
2016-07-17 00:00:00+00:00,11783.439974767873
2016-07-18 00:00:00+00:00,14164.300927183684
2016-07-19 00:00:00+00:00,13538.615101590882
2016-07-20 00:00:00+00:00,13867.202932146258
2016-07-21 00:00:00+00:00,10353.607043503975
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,10587.786282748619
2016-07-25 00:00:00+00:00,11906.194986440167
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,12315.344983946374
2016-07-28 00:00:00+00:00,12759.90375818252
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,11100.60590974467
2016-07-31 00:00:00+00:00,8806.309302350492
2016-08-01 00:00:00+00:00,4524.84435749502
2016-08-02 00:00:00+00:00,13341.569214176672
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,3205.1775852093083
2016-08-05 00:00:00+00:00,14313.421767456852
2016-08-06 00:00:00+00:00,12782.719684552896
2016-08-07 00:00:00+00:00,10676.342182708711
2016-08-08 00:00:00+00:00,10032.958315788606
2016-08-09 00:00:00+00:00,11949.288244245881
2016-08-10 00:00:00+00:00,12100.279998726735
2016-08-11 00:00:00+00:00,12861.0856202638
2016-08-12 00:00:00+00:00,11258.671314209072
2016-08-13 00:00:00+00:00,4041.171947009098
2016-08-14 00:00:00+00:00,12190.053904475742
2016-08-15 00:00:00+00:00,9559.09115260825
