time,P
2015-12-22 00:00:00+00:00,1119.8958066656855
2015-12-23 00:00:00+00:00,
2015-12-24 00:00:00+00:00,1016.6880427643691
2015-12-25 00:00:00+00:00,1071.1601833939696
2015-12-26 00:00:00+00:00,
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,8403.577004581652
2016-03-16 00:00:00+00:00,10672.295934545326
2016-03-17 00:00:00+00:00,11198.828931615517
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,12067.608759414605
2016-03-23 00:00:00+00:00,9934.946108101458
2016-03-24 00:00:00+00:00,989.7
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,9584.75712982335
2016-03-28 00:00:00+00:00,10232.869787841666
2016-03-29 00:00:00+00:00,11965.263193328565
2016-03-30 00:00:00+00:00,7630.057071265232
2016-03-31 00:00:00+00:00,13700.563923156082
2016-04-01 00:00:00+00:00,5441.204587777339
2016-04-02 00:00:00+00:00,12261.481954342149
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,11731.438182073865
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,12912.25481416716
2016-04-07 00:00:00+00:00,12868.750982364263
2016-04-08 00:00:00+00:00,13165.80451586804
2016-04-09 00:00:00+00:00,4840.015496670701
2016-04-10 00:00:00+00:00,13668.909690074526
2016-04-11 00:00:00+00:00,12737.624017165312
2016-04-12 00:00:00+00:00,12810.63215778704
2016-04-13 00:00:00+00:00,12589.347603655606
2016-04-14 00:00:00+00:00,12402.235865380202
2016-04-15 00:00:00+00:00,12571.68474443028
2016-04-16 00:00:00+00:00,12707.227267810471
2016-04-17 00:00:00+00:00,6092.759585010065
2016-04-18 00:00:00+00:00,5281.784553187034
2016-04-19 00:00:00+00:00,10848.86726228047
2016-04-20 00:00:00+00:00,10953.298165840735
2016-04-21 00:00:00+00:00,14567.525849495249
2016-04-22 00:00:00+00:00,7853.166877531309
2016-04-23 00:00:00+00:00,13055.830773976817
2016-04-24 00:00:00+00:00,15647.423477037952
2016-04-25 00:00:00+00:00,11263.220634006655
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,11268.079848049416
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,13436.587764273594
2016-04-30 00:00:00+00:00,15014.21476846181
2016-05-01 00:00:00+00:00,12947.07309282034
2016-05-02 00:00:00+00:00,12857.141254475686
2016-05-03 00:00:00+00:00,12842.52556970588
2016-05-04 00:00:00+00:00,12520.083231351808
2016-05-05 00:00:00+00:00,12605.559666265708
2016-05-06 00:00:00+00:00,12871.699001613975
2016-05-07 00:00:00+00:00,12938.487020838407
2016-05-08 00:00:00+00:00,12583.876260717057
2016-05-09 00:00:00+00:00,12662.018755896805
2016-05-10 00:00:00+00:00,11855.69379758144
2016-05-11 00:00:00+00:00,13812.76779318436
2016-05-12 00:00:00+00:00,13537.175611652077
2016-05-13 00:00:00+00:00,14242.638014074164
2016-05-14 00:00:00+00:00,11279.668598940585
2016-05-15 00:00:00+00:00,9333.618775302324
2016-05-16 00:00:00+00:00,12608.524099424592
2016-05-17 00:00:00+00:00,12863.76119990869
2016-05-18 00:00:00+00:00,14326.039667319565
2016-05-19 00:00:00+00:00,12985.795436050992
2016-05-20 00:00:00+00:00,11963.914578373298
2016-05-21 00:00:00+00:00,12629.36137203737
2016-05-22 00:00:00+00:00,13048.85381948695
2016-05-23 00:00:00+00:00,12656.621455723604
2016-05-24 00:00:00+00:00,12957.897382309935
2016-05-25 00:00:00+00:00,11980.354277396058
2016-05-26 00:00:00+00:00,3649.7
2016-05-27 00:00:00+00:00,13293.227824007708
2016-05-28 00:00:00+00:00,10708.675000277664
2016-05-29 00:00:00+00:00,11801.916881313244
2016-05-30 00:00:00+00:00,13533.230773693498
2016-05-31 00:00:00+00:00,12986.28290164014
2016-06-01 00:00:00+00:00,13216.695258277829
2016-06-02 00:00:00+00:00,11107.961134351699
2016-06-03 00:00:00+00:00,11610.12035783974
2016-06-04 00:00:00+00:00,14299.597803484588
2016-06-05 00:00:00+00:00,12747.19939681867
2016-06-06 00:00:00+00:00,9887.060017254298
2016-06-07 00:00:00+00:00,13314.776132200197
2016-06-08 00:00:00+00:00,10755.13763587838
2016-06-09 00:00:00+00:00,7287.4882674093005
2016-06-10 00:00:00+00:00,13625.35761163581
2016-06-11 00:00:00+00:00,12231.169951934184
2016-06-12 00:00:00+00:00,12839.752534986583
2016-06-13 00:00:00+00:00,11904.664949020667
2016-06-14 00:00:00+00:00,12816.023012115405
2016-06-15 00:00:00+00:00,13865.223392574977
2016-06-16 00:00:00+00:00,
