time,PR
2016-03-15 00:00:00+00:00,0.9535207917151524
2016-03-16 00:00:00+00:00,0.9189385196939935
2016-03-17 00:00:00+00:00,0.9005145566935635
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.9474982447638254
2016-03-23 00:00:00+00:00,0.9349562234449446
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.965364404307575
2016-03-28 00:00:00+00:00,0.9152968988873763
2016-03-29 00:00:00+00:00,0.9258704551476409
2016-03-30 00:00:00+00:00,0.8962038309712272
2016-03-31 00:00:00+00:00,0.9129004123931417
2016-04-01 00:00:00+00:00,0.9174118250214336
2016-04-02 00:00:00+00:00,0.9106859255248719
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.9228007825417615
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9537012542311274
2016-04-07 00:00:00+00:00,0.9476579451671081
2016-04-08 00:00:00+00:00,0.9471025731930791
2016-04-09 00:00:00+00:00,1.0472273687638087
2016-04-10 00:00:00+00:00,0.9307574483833992
2016-04-11 00:00:00+00:00,0.9071371202924193
2016-04-12 00:00:00+00:00,0.9207504272095816
2016-04-13 00:00:00+00:00,0.9045045246303595
2016-04-14 00:00:00+00:00,0.926548870381633
2016-04-15 00:00:00+00:00,0.8993674706887773
2016-04-16 00:00:00+00:00,0.9163478036968862
2016-04-17 00:00:00+00:00,0.9025660226903001
2016-04-18 00:00:00+00:00,0.9249465169364315
2016-04-19 00:00:00+00:00,0.964608577830375
2016-04-20 00:00:00+00:00,0.934210591111
2016-04-21 00:00:00+00:00,0.9161760269669679
2016-04-22 00:00:00+00:00,0.8427426396693073
2016-04-23 00:00:00+00:00,0.9372534826893584
2016-04-24 00:00:00+00:00,0.9248576032465885
2016-04-25 00:00:00+00:00,0.9594800625792559
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9656554782756265
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9190181835619899
2016-04-30 00:00:00+00:00,0.9041894464514533
2016-05-01 00:00:00+00:00,0.9127141849726742
2016-05-02 00:00:00+00:00,0.9060252290294273
2016-05-03 00:00:00+00:00,0.9015561959167444
2016-05-04 00:00:00+00:00,0.8963785063742042
2016-05-05 00:00:00+00:00,0.8881120986052212
2016-05-06 00:00:00+00:00,0.8946914692411069
2016-05-07 00:00:00+00:00,0.8943300597208947
2016-05-08 00:00:00+00:00,0.8925789847467525
2016-05-09 00:00:00+00:00,0.8890703318802597
2016-05-10 00:00:00+00:00,0.8959003457515315
2016-05-11 00:00:00+00:00,0.9226090137500189
2016-05-12 00:00:00+00:00,0.9156525175677306
2016-05-13 00:00:00+00:00,0.9186450626492471
2016-05-14 00:00:00+00:00,0.9486258097533629
2016-05-15 00:00:00+00:00,0.9649230887413218
2016-05-16 00:00:00+00:00,0.9432296428266429
2016-05-17 00:00:00+00:00,0.9210151837432725
2016-05-18 00:00:00+00:00,0.9234427205404122
2016-05-19 00:00:00+00:00,0.9210021522146732
2016-05-20 00:00:00+00:00,0.917763097833219
2016-05-21 00:00:00+00:00,0.9226539737920592
2016-05-22 00:00:00+00:00,0.916599715326921
2016-05-23 00:00:00+00:00,0.8941028742803991
2016-05-24 00:00:00+00:00,0.8903752870894938
2016-05-25 00:00:00+00:00,0.8908698292244808
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.9049266007723124
2016-05-28 00:00:00+00:00,0.9200036655457423
2016-05-29 00:00:00+00:00,0.9441296758872038
2016-05-30 00:00:00+00:00,0.9013235975733421
2016-05-31 00:00:00+00:00,0.8894230313117829
2016-06-01 00:00:00+00:00,0.8865961774302192
2016-06-02 00:00:00+00:00,0.8870617245707314
2016-06-03 00:00:00+00:00,0.9016488191400082
2016-06-04 00:00:00+00:00,0.9043803754991873
2016-06-05 00:00:00+00:00,0.9260557859585361
2016-06-06 00:00:00+00:00,0.9167063690972231
2016-06-07 00:00:00+00:00,0.919106027711699
2016-06-08 00:00:00+00:00,0.961753743303152
2016-06-09 00:00:00+00:00,0.9345520650340542
2016-06-10 00:00:00+00:00,0.9290299950628959
2016-06-11 00:00:00+00:00,0.9364224684379833
2016-06-12 00:00:00+00:00,0.919342136406324
2016-06-13 00:00:00+00:00,0.9062295576696505
2016-06-14 00:00:00+00:00,0.9047072128321058
2016-06-15 00:00:00+00:00,0.9075169010544873
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9293689358634426
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.923310024491804
2016-06-21 00:00:00+00:00,0.9064359804888743
2016-06-22 00:00:00+00:00,0.9215924504233446
2016-06-23 00:00:00+00:00,0.9101781021892709
2016-06-24 00:00:00+00:00,0.8924229614897818
2016-06-25 00:00:00+00:00,0.9214269168444
2016-06-26 00:00:00+00:00,0.8855300210703572
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9139288694964272
2016-06-29 00:00:00+00:00,0.904672889754886
2016-06-30 00:00:00+00:00,0.9418951406335779
2016-07-01 00:00:00+00:00,0.9064752265244315
2016-07-02 00:00:00+00:00,0.9049802923326851
2016-07-03 00:00:00+00:00,0.8909528520521567
2016-07-04 00:00:00+00:00,1.0213633029835925
2016-07-05 00:00:00+00:00,0.9610282004281538
2016-07-06 00:00:00+00:00,0.9062777665374918
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.8928628662717362
2016-07-09 00:00:00+00:00,0.9099328939169808
2016-07-10 00:00:00+00:00,0.9061774453857123
2016-07-11 00:00:00+00:00,0.8793343279998745
2016-07-12 00:00:00+00:00,0.912834693974526
2016-07-13 00:00:00+00:00,0.9114743257788105
2016-07-14 00:00:00+00:00,0.9099181271835366
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,0.9379997844559869
2016-07-17 00:00:00+00:00,0.9494054948524017
2016-07-18 00:00:00+00:00,0.8884683045880166
2016-07-19 00:00:00+00:00,0.9025030960949821
2016-07-20 00:00:00+00:00,0.9053542298046272
2016-07-21 00:00:00+00:00,0.9367725805615167
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9132953693360166
2016-07-25 00:00:00+00:00,0.8920769761662396
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.8905957457376463
2016-07-28 00:00:00+00:00,0.8849375831619702
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9116316928191499
2016-07-31 00:00:00+00:00,0.9406810705277199
2016-08-01 00:00:00+00:00,0.8862469647248303
2016-08-02 00:00:00+00:00,0.9180085924134002
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,0.9806124496343093
2016-08-05 00:00:00+00:00,0.9076024696013679
2016-08-06 00:00:00+00:00,0.9208713199272889
2016-08-07 00:00:00+00:00,0.955298628087567
2016-08-08 00:00:00+00:00,0.9249703901704568
2016-08-09 00:00:00+00:00,0.9292686315410308
2016-08-10 00:00:00+00:00,0.9301656583764621
2016-08-11 00:00:00+00:00,0.9301774875261983
2016-08-12 00:00:00+00:00,0.9188086234205061
2016-08-13 00:00:00+00:00,0.9965567755173893
2016-08-14 00:00:00+00:00,0.934433747563484
2016-08-15 00:00:00+00:00,0.9451753790645702
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,0.9803425905685597
2016-08-18 00:00:00+00:00,0.9446848539625043
2016-08-19 00:00:00+00:00,0.9162806594407439
2016-08-20 00:00:00+00:00,0.8958253459346438
2016-08-21 00:00:00+00:00,0.9037081917242351
2016-08-22 00:00:00+00:00,1.0322440000103799
2016-08-23 00:00:00+00:00,0.9212915050216652
2016-08-24 00:00:00+00:00,0.9615907496403515
2016-08-25 00:00:00+00:00,0.9103151132192142
2016-08-26 00:00:00+00:00,0.9254586912886535
2016-08-27 00:00:00+00:00,0.9037666035747339
2016-08-28 00:00:00+00:00,0.8742644189538471
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,0.9756504104458049
2016-08-31 00:00:00+00:00,0.8893447209895692
2016-09-01 00:00:00+00:00,0.9275813256077328
2016-09-02 00:00:00+00:00,0.9148458188033198
2016-09-03 00:00:00+00:00,0.900233926156057
2016-09-04 00:00:00+00:00,0.9223317629268526
2016-09-05 00:00:00+00:00,0.9214012952052791
2016-09-06 00:00:00+00:00,0.9014817955015682
2016-09-07 00:00:00+00:00,0.9351224693116486
2016-09-08 00:00:00+00:00,0.905426734610233
2016-09-09 00:00:00+00:00,0.9004178792265626
2016-09-10 00:00:00+00:00,0.9426585769061432
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.8995531344030061
2016-09-13 00:00:00+00:00,0.8981191862364082
2016-09-14 00:00:00+00:00,0.9024793270935468
2016-09-15 00:00:00+00:00,0.9111470075089495
2016-09-16 00:00:00+00:00,0.886678137832586
2016-09-17 00:00:00+00:00,0.9737296380534882
2016-09-18 00:00:00+00:00,0.9015136259812548
2016-09-19 00:00:00+00:00,0.9717819062030123
2016-09-20 00:00:00+00:00,0.8990064377667988
2016-09-21 00:00:00+00:00,0.898477576045294
2016-09-22 00:00:00+00:00,0.8864702599642453
2016-09-23 00:00:00+00:00,0.6010567544873185
2016-09-24 00:00:00+00:00,0.8114319661831148
2016-09-25 00:00:00+00:00,0.887548474327208
2016-09-26 00:00:00+00:00,0.8577169952581345
2016-09-27 00:00:00+00:00,0.9006026773635591
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,0.9280773841939927
2016-09-30 00:00:00+00:00,0.9629919905596551
2016-10-01 00:00:00+00:00,0.9523137677299778
2016-10-02 00:00:00+00:00,0.9191049459217624
2016-10-03 00:00:00+00:00,0.9222414868373431
2016-10-04 00:00:00+00:00,0.9219153118242519
2016-10-05 00:00:00+00:00,0.9218291876949973
2016-10-06 00:00:00+00:00,0.9186134122971782
2016-10-07 00:00:00+00:00,0.9388819911712168
2016-10-08 00:00:00+00:00,0.9461563607545247
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,0.9014329854891052
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,0.8962530334101555
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,0.8964654542108316
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,0.9400134101333701
2016-10-19 00:00:00+00:00,0.8872384130768984
2016-10-20 00:00:00+00:00,0.8661702265002028
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,0.9298447454340105
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,0.9969583625190039
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,0.5960077617849191
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.5476670223928454
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,0.6354833565643275
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,0.6559429616419952
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,0.8131072387477144
2017-02-16 00:00:00+00:00,0.9839910259293474
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,0.8273804034030243
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9614468370798359
2017-03-06 00:00:00+00:00,0.9450802723497683
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,0.8937549251291935
2017-03-11 00:00:00+00:00,0.9326353176190633
2017-03-12 00:00:00+00:00,0.9780603649465986
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,0.9275043640865416
2017-03-16 00:00:00+00:00,0.9286430872097089
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,0.9213754988667894
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,0.9872570989178607
2017-03-23 00:00:00+00:00,0.9355802474843913
2017-03-24 00:00:00+00:00,0.9142064853008226
2017-03-25 00:00:00+00:00,1.0112906842766465
2017-03-26 00:00:00+00:00,0.9766428103216762
2017-03-27 00:00:00+00:00,0.9122751828554637
2017-03-28 00:00:00+00:00,0.8843627399369809
2017-03-29 00:00:00+00:00,0.8983557196516073
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,0.9659544206760708
2017-04-05 00:00:00+00:00,0.9769839239685878
2017-04-06 00:00:00+00:00,0.9013056397835961
2017-04-07 00:00:00+00:00,0.712562119436191
2017-04-08 00:00:00+00:00,0.8663835751300047
2017-04-09 00:00:00+00:00,0.9016200157627202
2017-04-10 00:00:00+00:00,0.9473817760353557
2017-04-11 00:00:00+00:00,0.8863341063118443
2017-04-12 00:00:00+00:00,0.9246566426214227
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,0.8731061634500514
2017-04-15 00:00:00+00:00,0.862485696661699
2017-04-16 00:00:00+00:00,0.8699203829918941
2017-04-17 00:00:00+00:00,0.9218843221411419
2017-04-18 00:00:00+00:00,0.9290649477528046
2017-04-19 00:00:00+00:00,0.9211805505873163
2017-04-20 00:00:00+00:00,0.9654383717376197
2017-04-21 00:00:00+00:00,0.9768861358155223
2017-04-22 00:00:00+00:00,0.9311139189340482
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,0.9276848556969929
2017-04-25 00:00:00+00:00,0.8984492459681063
2017-04-26 00:00:00+00:00,0.9626928906274886
2017-04-27 00:00:00+00:00,0.915714912771054
2017-04-28 00:00:00+00:00,0.9225790387903057
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9070147811973549
2017-05-02 00:00:00+00:00,0.9204649731536717
2017-05-03 00:00:00+00:00,0.9217218558767782
2017-05-04 00:00:00+00:00,0.917300928363046
2017-05-05 00:00:00+00:00,0.9318705624170196
2017-05-06 00:00:00+00:00,0.9119406593322521
2017-05-07 00:00:00+00:00,0.9106750587783506
2017-05-08 00:00:00+00:00,0.9173901529362122
2017-05-09 00:00:00+00:00,0.9396969042517235
2017-05-10 00:00:00+00:00,0.9285992679981967
2017-05-11 00:00:00+00:00,0.9291565804208635
2017-05-12 00:00:00+00:00,0.9259230575658707
2017-05-13 00:00:00+00:00,0.915778944853743
2017-05-14 00:00:00+00:00,0.9173356851160993
2017-05-15 00:00:00+00:00,0.9599252361944934
2017-05-16 00:00:00+00:00,0.9223561261204194
