time,PR
2016-04-06 00:00:00+00:00,0.9560226511088228
2016-04-07 00:00:00+00:00,
2016-04-08 00:00:00+00:00,0.9012166087147946
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.90832388256898
2016-04-11 00:00:00+00:00,0.9141872076753673
2016-04-12 00:00:00+00:00,0.9169733257160028
2016-04-13 00:00:00+00:00,0.9010371935496104
2016-04-14 00:00:00+00:00,0.9249618427452767
2016-04-15 00:00:00+00:00,0.9092373517968725
2016-04-16 00:00:00+00:00,0.909263718655342
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,
2016-04-19 00:00:00+00:00,0.899877679323958
2016-04-20 00:00:00+00:00,0.9305590304759156
2016-04-21 00:00:00+00:00,0.9132829648315701
2016-04-22 00:00:00+00:00,
2016-04-23 00:00:00+00:00,0.9326209836649484
2016-04-24 00:00:00+00:00,0.9258939083232608
2016-04-25 00:00:00+00:00,0.9286617944136937
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.921298462979851
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9095933496023648
2016-04-30 00:00:00+00:00,0.8899305621075484
2016-05-01 00:00:00+00:00,0.9018728874380233
2016-05-02 00:00:00+00:00,0.8943107071570636
2016-05-03 00:00:00+00:00,0.8903640516455679
2016-05-04 00:00:00+00:00,0.8820613935655901
2016-05-05 00:00:00+00:00,0.867720531748511
2016-05-06 00:00:00+00:00,0.8773432990188927
2016-05-07 00:00:00+00:00,0.8790820891957506
2016-05-08 00:00:00+00:00,0.8694971211448497
2016-05-09 00:00:00+00:00,0.8694181719105684
2016-05-10 00:00:00+00:00,0.8805355481102177
2016-05-11 00:00:00+00:00,0.9138766310259503
2016-05-12 00:00:00+00:00,0.9024227714905887
2016-05-13 00:00:00+00:00,0.9008931678315129
2016-05-14 00:00:00+00:00,
2016-05-15 00:00:00+00:00,0.8662081723519575
2016-05-16 00:00:00+00:00,0.915416276238727
2016-05-17 00:00:00+00:00,0.9074783740977127
2016-05-18 00:00:00+00:00,0.9075775348114333
2016-05-19 00:00:00+00:00,0.9025754750191226
2016-05-20 00:00:00+00:00,0.892229792229858
2016-05-21 00:00:00+00:00,0.9031139117883634
2016-05-22 00:00:00+00:00,0.8902186146354355
2016-05-23 00:00:00+00:00,0.8780148152258721
2016-05-24 00:00:00+00:00,0.8691499131698591
2016-05-25 00:00:00+00:00,0.8728776018103453
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.8891600378690552
2016-05-28 00:00:00+00:00,0.905089622824348
2016-05-29 00:00:00+00:00,0.9323199702391255
2016-05-30 00:00:00+00:00,0.8836664642433479
2016-05-31 00:00:00+00:00,0.8693048921978177
2016-06-01 00:00:00+00:00,0.8699748206381211
2016-06-02 00:00:00+00:00,0.8732092903150026
2016-06-03 00:00:00+00:00,0.8814510579044421
2016-06-04 00:00:00+00:00,0.8948165076971268
2016-06-05 00:00:00+00:00,0.891311026001621
2016-06-06 00:00:00+00:00,0.884051585010969
2016-06-07 00:00:00+00:00,0.9082225627983616
2016-06-08 00:00:00+00:00,0.9246470823536516
2016-06-09 00:00:00+00:00,0.852320409211433
2016-06-10 00:00:00+00:00,0.9012531971007373
2016-06-11 00:00:00+00:00,0.9340679680932115
2016-06-12 00:00:00+00:00,0.9041332296109976
2016-06-13 00:00:00+00:00,0.8888709983361822
2016-06-14 00:00:00+00:00,0.8816692341741087
2016-06-15 00:00:00+00:00,0.8930957630172986
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9182672373604283
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.9005928884689627
2016-06-21 00:00:00+00:00,0.8774198290691441
2016-06-22 00:00:00+00:00,0.896340177955755
2016-06-23 00:00:00+00:00,0.8981944699730688
2016-06-24 00:00:00+00:00,0.8678259574044205
2016-06-25 00:00:00+00:00,0.8883598636724181
2016-06-26 00:00:00+00:00,0.8673739427628192
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.8908216159717863
2016-06-29 00:00:00+00:00,0.8822090261178266
2016-06-30 00:00:00+00:00,0.9190156930478031
2016-07-01 00:00:00+00:00,0.8857965619446088
2016-07-02 00:00:00+00:00,0.8865087004258017
2016-07-03 00:00:00+00:00,0.889673661024718
2016-07-04 00:00:00+00:00,
2016-07-05 00:00:00+00:00,0.9415536456614602
2016-07-06 00:00:00+00:00,0.8983940905903179
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.8883892810072759
2016-07-09 00:00:00+00:00,0.8863787147055545
2016-07-10 00:00:00+00:00,0.8956280882556983
2016-07-11 00:00:00+00:00,0.8813883960983308
2016-07-12 00:00:00+00:00,0.8982857946306635
2016-07-13 00:00:00+00:00,0.8955534308853188
2016-07-14 00:00:00+00:00,0.8913077669461225
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,0.9049408861260058
2016-07-17 00:00:00+00:00,0.927078118172061
2016-07-18 00:00:00+00:00,0.8820372074703806
2016-07-19 00:00:00+00:00,0.8856430486897279
2016-07-20 00:00:00+00:00,0.8909621042042442
2016-07-21 00:00:00+00:00,
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.8872407344121178
2016-07-25 00:00:00+00:00,0.8806243269846176
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.8764644488389065
2016-07-28 00:00:00+00:00,0.872125785773192
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.89823261502733
2016-07-31 00:00:00+00:00,0.9179935550658471
2016-08-01 00:00:00+00:00,
2016-08-02 00:00:00+00:00,0.8977138270996015
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,
2016-08-05 00:00:00+00:00,0.8944111524977545
2016-08-06 00:00:00+00:00,0.9105927058810545
2016-08-07 00:00:00+00:00,0.9323940670484037
2016-08-08 00:00:00+00:00,0.8784351742993514
2016-08-09 00:00:00+00:00,0.9085170370105972
2016-08-10 00:00:00+00:00,0.9029638614824629
2016-08-11 00:00:00+00:00,0.9072866496659892
2016-08-12 00:00:00+00:00,0.912016945124055
2016-08-13 00:00:00+00:00,
2016-08-14 00:00:00+00:00,0.9014023300530836
2016-08-15 00:00:00+00:00,0.929207864478054
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,
2016-08-18 00:00:00+00:00,0.9118481235235117
2016-08-19 00:00:00+00:00,0.9120612448900589
2016-08-20 00:00:00+00:00,0.8934376816229966
2016-08-21 00:00:00+00:00,0.9177773070239816
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,0.8964508856497485
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,0.9414507636490301
2016-08-26 00:00:00+00:00,0.9130575591286113
2016-08-27 00:00:00+00:00,0.9078091613094789
2016-08-28 00:00:00+00:00,0.9064497975834902
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,
2016-08-31 00:00:00+00:00,0.889283204798433
2016-09-01 00:00:00+00:00,0.9153574190593572
2016-09-02 00:00:00+00:00,
2016-09-03 00:00:00+00:00,
2016-09-04 00:00:00+00:00,0.8999127127185731
2016-09-05 00:00:00+00:00,0.9147251477218941
2016-09-06 00:00:00+00:00,
2016-09-07 00:00:00+00:00,0.9073899591202966
2016-09-08 00:00:00+00:00,
2016-09-09 00:00:00+00:00,0.8980891952897692
2016-09-10 00:00:00+00:00,
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,
2016-09-13 00:00:00+00:00,
2016-09-14 00:00:00+00:00,
2016-09-15 00:00:00+00:00,
2016-09-16 00:00:00+00:00,
2016-09-17 00:00:00+00:00,
2016-09-18 00:00:00+00:00,
2016-09-19 00:00:00+00:00,
2016-09-20 00:00:00+00:00,
2016-09-21 00:00:00+00:00,
2016-09-22 00:00:00+00:00,
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-09-26 00:00:00+00:00,
2016-09-27 00:00:00+00:00,
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,
2016-10-01 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-03 00:00:00+00:00,
2016-10-04 00:00:00+00:00,
2016-10-05 00:00:00+00:00,
2016-10-06 00:00:00+00:00,
2016-10-07 00:00:00+00:00,
2016-10-08 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
