time,huld
2015-12-22 00:00:00+00:00,1.3815999432183037
2015-12-23 00:00:00+00:00,0.45784299282562035
2015-12-24 00:00:00+00:00,0.8033460827446544
2015-12-25 00:00:00+00:00,1.0027091573762108
2015-12-26 00:00:00+00:00,0.718349331495959
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.1845644320550568
2016-03-16 00:00:00+00:00,1.015451990872803
2016-03-17 00:00:00+00:00,0.9187849296866962
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.019959094860673
2016-03-23 00:00:00+00:00,1.0934119501841473
2016-03-24 00:00:00+00:00,2.3289455134396455
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.1329562884354534
2016-03-28 00:00:00+00:00,1.0055391009575876
2016-03-29 00:00:00+00:00,0.9827218063225924
2016-03-30 00:00:00+00:00,1.0790476484249603
2016-03-31 00:00:00+00:00,0.9772291749633352
2016-04-01 00:00:00+00:00,1.1901078200830324
2016-04-02 00:00:00+00:00,0.9724676575414777
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,1.039797536384033
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0337433819542639
2016-04-07 00:00:00+00:00,1.0458333097562182
2016-04-08 00:00:00+00:00,1.0152835462612506
2016-04-09 00:00:00+00:00,1.5062933910116658
2016-04-10 00:00:00+00:00,1.018193534251223
2016-04-11 00:00:00+00:00,0.9869524729863938
2016-04-12 00:00:00+00:00,1.0038417603566119
2016-04-13 00:00:00+00:00,0.979868994107387
2016-04-14 00:00:00+00:00,1.0243070663441085
2016-04-15 00:00:00+00:00,0.9755535331281696
2016-04-16 00:00:00+00:00,1.003440622343851
2016-04-17 00:00:00+00:00,1.1409874151090342
2016-04-18 00:00:00+00:00,1.1701532304798523
2016-04-19 00:00:00+00:00,1.0874916966921884
2016-04-20 00:00:00+00:00,1.0423276977197962
2016-04-21 00:00:00+00:00,0.9861641791093566
2016-04-22 00:00:00+00:00,1.0060036985729657
2016-04-23 00:00:00+00:00,1.0602093080209536
