time,huld
2016-04-01 00:00:00+00:00,1.0167368047952552
2016-04-02 00:00:00+00:00,
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0323952973837849
2016-04-07 00:00:00+00:00,
2016-04-08 00:00:00+00:00,0.9733883478896455
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,1.0068471771721652
2016-04-11 00:00:00+00:00,0.9945436070373865
2016-04-12 00:00:00+00:00,0.9953809908885546
2016-04-13 00:00:00+00:00,0.9874595131177853
2016-04-14 00:00:00+00:00,0.9881245266268268
2016-04-15 00:00:00+00:00,0.9872855320888477
2016-04-16 00:00:00+00:00,0.9944259386158381
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,1.042511584515056
2016-04-19 00:00:00+00:00,0.9854507019556117
2016-04-20 00:00:00+00:00,0.9649785014693615
2016-04-21 00:00:00+00:00,0.9886534487852406
2016-04-22 00:00:00+00:00,1.0783092063603663
2016-04-23 00:00:00+00:00,0.9770757518604968
2016-04-24 00:00:00+00:00,0.974341501197658
2016-04-25 00:00:00+00:00,0.9514737223149675
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,1.006018868735122
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9901965152211535
2016-04-30 00:00:00+00:00,0.9993385080526963
2016-05-01 00:00:00+00:00,0.9957291814553099
2016-05-02 00:00:00+00:00,0.9926945829800904
2016-05-03 00:00:00+00:00,0.9946604012961305
2016-05-04 00:00:00+00:00,0.9946633306518716
2016-05-05 00:00:00+00:00,0.9833263185270338
2016-05-06 00:00:00+00:00,0.9870764425243406
2016-05-07 00:00:00+00:00,0.9833634918483598
2016-05-08 00:00:00+00:00,0.9860467557818574
2016-05-09 00:00:00+00:00,0.9853749743988757
2016-05-10 00:00:00+00:00,0.9964884948916276
2016-05-11 00:00:00+00:00,1.0040199837392612
2016-05-12 00:00:00+00:00,0.9980954784851158
2016-05-13 00:00:00+00:00,0.9920282884193333
2016-05-14 00:00:00+00:00,
2016-05-15 00:00:00+00:00,1.0199248492819564
2016-05-16 00:00:00+00:00,1.0120543509555906
2016-05-17 00:00:00+00:00,0.9849158135272629
2016-05-18 00:00:00+00:00,1.003160793716428
2016-05-19 00:00:00+00:00,0.9938565327535417
2016-05-20 00:00:00+00:00,0.9914610162038762
2016-05-21 00:00:00+00:00,1.0206544762823662
2016-05-22 00:00:00+00:00,0.9959315436022461
2016-05-23 00:00:00+00:00,0.9975660575108697
2016-05-24 00:00:00+00:00,0.997235998503607
2016-05-25 00:00:00+00:00,0.9949571284127309
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.9970423268773936
2016-05-28 00:00:00+00:00,0.9599107264788095
2016-05-29 00:00:00+00:00,1.0087988212365298
2016-05-30 00:00:00+00:00,1.0045687301325574
2016-05-31 00:00:00+00:00,0.992663511413024
2016-06-01 00:00:00+00:00,0.9936588354368575
2016-06-02 00:00:00+00:00,1.0021191163162055
2016-06-03 00:00:00+00:00,0.9962043835934906
2016-06-04 00:00:00+00:00,0.994759870218358
2016-06-05 00:00:00+00:00,0.9644171313457587
2016-06-06 00:00:00+00:00,0.9560763998905808
2016-06-07 00:00:00+00:00,0.9981352216071837
2016-06-08 00:00:00+00:00,1.0042096859885414
2016-06-09 00:00:00+00:00,0.9657384423590888
2016-06-10 00:00:00+00:00,0.9928366580916654
2016-06-11 00:00:00+00:00,1.0139795340053643
2016-06-12 00:00:00+00:00,0.9899573379873747
2016-06-13 00:00:00+00:00,1.0024420905756315
2016-06-14 00:00:00+00:00,0.9962457789939184
2016-06-15 00:00:00+00:00,0.9962743644862951
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,1.0111453784472861
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,1.0049279089336647
2016-06-21 00:00:00+00:00,0.9987188840531429
2016-06-22 00:00:00+00:00,0.9940444815926073
2016-06-23 00:00:00+00:00,1.0056967070786507
2016-06-24 00:00:00+00:00,1.0344111021769158
2016-06-25 00:00:00+00:00,1.0304673339187043
2016-06-26 00:00:00+00:00,0.9916753909671153
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,1.0126256426824014
2016-06-29 00:00:00+00:00,1.0021382959930039
2016-06-30 00:00:00+00:00,1.0626805565392292
2016-07-01 00:00:00+00:00,1.0159121141111322
2016-07-02 00:00:00+00:00,1.0147489248894557
2016-07-03 00:00:00+00:00,0.9876879063721452
2016-07-04 00:00:00+00:00,
2016-07-05 00:00:00+00:00,1.0381267818406923
2016-07-06 00:00:00+00:00,1.0175992407212302
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,1.0023997772365176
2016-07-09 00:00:00+00:00,0.997776263255815
2016-07-10 00:00:00+00:00,1.018741483532747
2016-07-11 00:00:00+00:00,0.9934811132808309
2016-07-12 00:00:00+00:00,1.0103690004649024
2016-07-13 00:00:00+00:00,1.0031255955660938
2016-07-14 00:00:00+00:00,0.997852604781065
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,1.010278429809452
2016-07-17 00:00:00+00:00,0.992306019358393
2016-07-18 00:00:00+00:00,0.9972922892368069
2016-07-19 00:00:00+00:00,1.0174105504348105
2016-07-20 00:00:00+00:00,1.0109564059713685
2016-07-21 00:00:00+00:00,
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,1.0177306543537097
2016-07-25 00:00:00+00:00,0.9999248988449334
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.9952507313199994
2016-07-28 00:00:00+00:00,1.006991201412812
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,1.0317432453268356
2016-07-31 00:00:00+00:00,1.0309768379906825
2016-08-01 00:00:00+00:00,
2016-08-02 00:00:00+00:00,1.0068068174084581
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,
2016-08-05 00:00:00+00:00,1.0115095245529115
2016-08-06 00:00:00+00:00,1.0226842263599398
2016-08-07 00:00:00+00:00,1.0419121625773418
2016-08-08 00:00:00+00:00,1.003733091114006
2016-08-09 00:00:00+00:00,0.9870989670715622
2016-08-10 00:00:00+00:00,1.0053659369134516
2016-08-11 00:00:00+00:00,0.9986174093542716
2016-08-12 00:00:00+00:00,1.003212670703368
2016-08-13 00:00:00+00:00,
2016-08-14 00:00:00+00:00,1.0164209351397409
2016-08-15 00:00:00+00:00,0.9842451747174855
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,1.0500883956366311
2016-08-18 00:00:00+00:00,1.054702512084528
2016-08-19 00:00:00+00:00,1.0132794367693767
2016-08-20 00:00:00+00:00,1.0079508444401957
2016-08-21 00:00:00+00:00,1.028652646636877
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,1.003073728820475
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,1.044855796267784
2016-08-26 00:00:00+00:00,0.9910969969904011
2016-08-27 00:00:00+00:00,1.010850466407533
2016-08-28 00:00:00+00:00,1.0228096089002265
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,
2016-08-31 00:00:00+00:00,1.0038033045428025
2016-09-01 00:00:00+00:00,0.8964487634374886
2016-09-02 00:00:00+00:00,0.98835424961116
2016-09-03 00:00:00+00:00,
2016-09-04 00:00:00+00:00,1.0062373711386157
2016-09-05 00:00:00+00:00,1.0188339762990772
2016-09-06 00:00:00+00:00,
2016-09-07 00:00:00+00:00,1.0298076274709727
2016-09-08 00:00:00+00:00,
2016-09-09 00:00:00+00:00,1.014343939266448
2016-09-10 00:00:00+00:00,
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,
2016-09-13 00:00:00+00:00,
2016-09-14 00:00:00+00:00,
2016-09-15 00:00:00+00:00,
2016-09-16 00:00:00+00:00,1.0085959736430012
2016-09-17 00:00:00+00:00,
2016-09-18 00:00:00+00:00,1.025182845810231
2016-09-19 00:00:00+00:00,0.9684981129483404
2016-09-20 00:00:00+00:00,
2016-09-21 00:00:00+00:00,
2016-09-22 00:00:00+00:00,1.0052792829874997
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-09-26 00:00:00+00:00,
2016-09-27 00:00:00+00:00,
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,
2016-10-01 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-03 00:00:00+00:00,
2016-10-04 00:00:00+00:00,
2016-10-05 00:00:00+00:00,
2016-10-06 00:00:00+00:00,
2016-10-07 00:00:00+00:00,
2016-10-08 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-06 00:00:00+00:00,
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,
2017-03-11 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,1.0155695104616906
2017-03-16 00:00:00+00:00,
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,1.002088876553506
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,
2017-03-23 00:00:00+00:00,
2017-03-24 00:00:00+00:00,0.9871117743748982
2017-03-25 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-03-27 00:00:00+00:00,
2017-03-28 00:00:00+00:00,0.9711275838597456
2017-03-29 00:00:00+00:00,1.0094337956828114
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,
2017-04-05 00:00:00+00:00,
2017-04-06 00:00:00+00:00,1.0126260885790648
2017-04-07 00:00:00+00:00,
2017-04-08 00:00:00+00:00,1.0269280542659858
2017-04-09 00:00:00+00:00,
2017-04-10 00:00:00+00:00,
2017-04-11 00:00:00+00:00,0.9778745350788433
2017-04-12 00:00:00+00:00,0.9828135102361651
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,0.9651732264647762
2017-04-15 00:00:00+00:00,0.9500479242000394
2017-04-16 00:00:00+00:00,0.9451151894467681
2017-04-17 00:00:00+00:00,0.9920530496695631
2017-04-18 00:00:00+00:00,0.9688055179497032
2017-04-19 00:00:00+00:00,0.9732532689999446
2017-04-20 00:00:00+00:00,0.9869924306975391
2017-04-21 00:00:00+00:00,1.0015164712273263
2017-04-22 00:00:00+00:00,0.9836144223563551
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,0.9802294764691507
2017-04-25 00:00:00+00:00,0.9584553818245679
2017-04-26 00:00:00+00:00,1.0171237645244118
2017-04-27 00:00:00+00:00,0.977116829077524
2017-04-28 00:00:00+00:00,0.9840315378240999
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9818476927677935
2017-05-02 00:00:00+00:00,0.9946270560041627
2017-05-03 00:00:00+00:00,0.9972200822252713
2017-05-04 00:00:00+00:00,0.9909106703752979
2017-05-05 00:00:00+00:00,1.0040101310513896
2017-05-06 00:00:00+00:00,0.992772336760235
2017-05-07 00:00:00+00:00,0.9668955769161711
2017-05-08 00:00:00+00:00,0.9811414136870032
2017-05-09 00:00:00+00:00,0.9803046957934675
2017-05-10 00:00:00+00:00,0.977071820977293
2017-05-11 00:00:00+00:00,0.9742938332327333
2017-05-12 00:00:00+00:00,0.9816848615938991
2017-05-13 00:00:00+00:00,0.9878122993929705
2017-05-14 00:00:00+00:00,0.9919877993112521
2017-05-15 00:00:00+00:00,1.0180042340523647
2017-05-16 00:00:00+00:00,0.9948101085708193
