time,P
2016-05-21 00:00:00+00:00,13408.933036304454
2016-05-22 00:00:00+00:00,13550.390816953675
2016-05-23 00:00:00+00:00,13049.693524949105
2016-05-24 00:00:00+00:00,13339.12032917537
2016-05-25 00:00:00+00:00,12363.933615202955
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,13537.407069537376
2016-05-28 00:00:00+00:00,11711.656117775197
2016-05-29 00:00:00+00:00,12786.44063275558
2016-05-30 00:00:00+00:00,13846.087393348793
2016-05-31 00:00:00+00:00,13423.763714939274
2016-06-01 00:00:00+00:00,13573.46554130231
2016-06-02 00:00:00+00:00,11727.51363975208
2016-06-03 00:00:00+00:00,12096.543945096864
2016-06-04 00:00:00+00:00,14434.796744256122
2016-06-05 00:00:00+00:00,13396.566893022387
2016-06-06 00:00:00+00:00,11437.22286866497
2016-06-07 00:00:00+00:00,13610.405650104289
2016-06-08 00:00:00+00:00,12026.023960177525
2016-06-09 00:00:00+00:00,9907.392915342
2016-06-10 00:00:00+00:00,14036.906798625587
2016-06-11 00:00:00+00:00,13253.306213884713
2016-06-12 00:00:00+00:00,13475.392893464732
2016-06-13 00:00:00+00:00,12999.71877142889
2016-06-14 00:00:00+00:00,13242.437097402804
2016-06-15 00:00:00+00:00,14056.851035996871
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,13701.708910083144
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,13885.626156345568
2016-06-21 00:00:00+00:00,12412.981340441505
2016-06-22 00:00:00+00:00,13186.15572458572
2016-06-23 00:00:00+00:00,14196.950618295727
2016-06-24 00:00:00+00:00,14484.001904375607
2016-06-25 00:00:00+00:00,12510.670790565238
2016-06-26 00:00:00+00:00,12148.267789599482
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,12501.874995529348
2016-06-29 00:00:00+00:00,13414.302683358601
2016-06-30 00:00:00+00:00,10470.57493595549
2016-07-01 00:00:00+00:00,13278.267977706491
2016-07-02 00:00:00+00:00,13463.533677186782
2016-07-03 00:00:00+00:00,16273.793243460526
2016-07-04 00:00:00+00:00,10038.318636681473
2016-07-05 00:00:00+00:00,14240.408891986934
2016-07-06 00:00:00+00:00,15955.039259047699
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,16387.93253456427
2016-07-09 00:00:00+00:00,13985.026503101137
2016-07-10 00:00:00+00:00,16013.864456937114
2016-07-11 00:00:00+00:00,15509.994980769625
2016-07-12 00:00:00+00:00,14384.174924732126
2016-07-13 00:00:00+00:00,14337.844507757496
2016-07-14 00:00:00+00:00,14056.137875427808
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,13109.637096597482
2016-07-17 00:00:00+00:00,12692.048056153155
2016-07-18 00:00:00+00:00,14233.591409577577
2016-07-19 00:00:00+00:00,14037.123624703694
2016-07-20 00:00:00+00:00,13971.162425196377
2016-07-21 00:00:00+00:00,10655.72079925097
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,11519.879333964964
2016-07-25 00:00:00+00:00,12381.44080818027
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,12810.976314450048
2016-07-28 00:00:00+00:00,12965.041759699121
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,11750.1738796031
2016-07-31 00:00:00+00:00,10188.287070416201
2016-08-01 00:00:00+00:00,6088.309090168837
2016-08-02 00:00:00+00:00,13943.840551631445
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,6664.404256317899
2016-08-05 00:00:00+00:00,14478.329187643585
2016-08-06 00:00:00+00:00,13219.98854175133
2016-08-07 00:00:00+00:00,11562.590642047819
2016-08-08 00:00:00+00:00,10561.625220950824
2016-08-09 00:00:00+00:00,12692.700423407545
2016-08-10 00:00:00+00:00,13747.653081225673
2016-08-11 00:00:00+00:00,13669.517754061413
2016-08-12 00:00:00+00:00,12312.840710053577
2016-08-13 00:00:00+00:00,7263.753783393209
2016-08-14 00:00:00+00:00,12497.260529782152
2016-08-15 00:00:00+00:00,10898.536641329936
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,11239.894204839988
2016-08-18 00:00:00+00:00,14791.87525538714
2016-08-19 00:00:00+00:00,12740.694894488137
2016-08-20 00:00:00+00:00,11826.82059720075
2016-08-21 00:00:00+00:00,10996.530813640744
2016-08-22 00:00:00+00:00,7324.026379477433
2016-08-23 00:00:00+00:00,12315.638098237647
2016-08-24 00:00:00+00:00,5460.950637664695
2016-08-25 00:00:00+00:00,11191.470323297575
2016-08-26 00:00:00+00:00,13007.136154017913
2016-08-27 00:00:00+00:00,12347.178371691813
2016-08-28 00:00:00+00:00,11448.681577378791
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,8683.562110545161
2016-08-31 00:00:00+00:00,12192.206926724684
2016-09-01 00:00:00+00:00,12626.900270136894
2016-09-02 00:00:00+00:00,9629.952334687683
2016-09-03 00:00:00+00:00,11040.781896256605
2016-09-04 00:00:00+00:00,12402.518200325145
2016-09-05 00:00:00+00:00,13301.023725876696
2016-09-06 00:00:00+00:00,11528.402784388336
2016-09-07 00:00:00+00:00,12239.8730414813
2016-09-08 00:00:00+00:00,11281.487709752204
2016-09-09 00:00:00+00:00,10544.832952298057
2016-09-10 00:00:00+00:00,7938.758175943524
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,10667.333683043005
2016-09-13 00:00:00+00:00,10429.8211826803
2016-09-14 00:00:00+00:00,10656.501750831067
2016-09-15 00:00:00+00:00,9235.491671291342
2016-09-16 00:00:00+00:00,11700.711912658528
2016-09-17 00:00:00+00:00,9770.486272064336
2016-09-18 00:00:00+00:00,11591.657132898152
2016-09-19 00:00:00+00:00,9415.815131841302
2016-09-20 00:00:00+00:00,10395.999429427422
2016-09-21 00:00:00+00:00,9946.10725023757
2016-09-22 00:00:00+00:00,10673.683350482112
2016-09-23 00:00:00+00:00,2454.8165902098012
2016-09-24 00:00:00+00:00,8571.473829944156
2016-09-25 00:00:00+00:00,9095.282300882338
2016-09-26 00:00:00+00:00,6626.30720728139
2016-09-27 00:00:00+00:00,8884.208786420551
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,8614.532629993875
2016-09-30 00:00:00+00:00,10319.95303602137
2016-10-01 00:00:00+00:00,8196.844625609921
2016-10-02 00:00:00+00:00,9156.231758338396
2016-10-03 00:00:00+00:00,8846.391362812397
2016-10-04 00:00:00+00:00,8460.197039423505
2016-10-05 00:00:00+00:00,9452.948577312727
2016-10-06 00:00:00+00:00,7527.851888688557
2016-10-07 00:00:00+00:00,9030.871427387741
2016-10-08 00:00:00+00:00,8814.620212340036
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,5914.454096163245
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,6616.6071872182765
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,6212.357663722012
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,6522.112636810005
2016-10-19 00:00:00+00:00,6349.845048277091
2016-10-20 00:00:00+00:00,5622.100186815355
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,4843.518725677268
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,4472.616764889356
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,2297.4130208225324
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,2439.6
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,1941.0579089228108
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,1449.4075087099864
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,784.242815873492
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,1045.520450691364
2017-01-22 00:00:00+00:00,1347.9318642958249
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,3310.359514217499
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,3272.1595775150795
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,5526.9788313068575
2017-02-16 00:00:00+00:00,5269.294679653529
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,5267.116042600593
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,7396.397265514017
2017-03-06 00:00:00+00:00,8969.497990998734
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,8631.207285581853
2017-03-11 00:00:00+00:00,10288.001219605272
2017-03-12 00:00:00+00:00,7916.954848820088
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,10424.52910756136
2017-03-16 00:00:00+00:00,10178.127537358554
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,10722.390719191517
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,4933.311638081279
2017-03-23 00:00:00+00:00,10906.553883262242
2017-03-24 00:00:00+00:00,10867.623515100142
2017-03-25 00:00:00+00:00,10927.945928218613
2017-03-26 00:00:00+00:00,9981.183295971798
2017-03-27 00:00:00+00:00,10532.291838686124
2017-03-28 00:00:00+00:00,9876.414951106502
2017-03-29 00:00:00+00:00,9926.914670779912
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,11237.188612431202
2017-04-05 00:00:00+00:00,7814.926047862593
2017-04-06 00:00:00+00:00,12068.965975936468
2017-04-07 00:00:00+00:00,4391.206243897786
2017-04-08 00:00:00+00:00,11252.448344989358
2017-04-09 00:00:00+00:00,9955.823104649298
2017-04-10 00:00:00+00:00,12490.646671672783
2017-04-11 00:00:00+00:00,11498.37711455243
2017-04-12 00:00:00+00:00,13514.856998233776
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,12033.759915222146
2017-04-15 00:00:00+00:00,10095.55364936295
2017-04-16 00:00:00+00:00,10612.864933374429
2017-04-17 00:00:00+00:00,11731.949829421575
2017-04-18 00:00:00+00:00,13883.287468969966
2017-04-19 00:00:00+00:00,12760.002959526211
2017-04-20 00:00:00+00:00,13989.560257585135
2017-04-21 00:00:00+00:00,12095.932851515654
2017-04-22 00:00:00+00:00,11945.162992122032
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,13149.484626163101
2017-04-25 00:00:00+00:00,14599.277271637528
2017-04-26 00:00:00+00:00,12422.49153411084
2017-04-27 00:00:00+00:00,14265.50097759577
2017-04-28 00:00:00+00:00,14552.395595118734
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,14126.593911029215
2017-05-02 00:00:00+00:00,13888.348155196121
2017-05-03 00:00:00+00:00,13870.415782014148
2017-05-04 00:00:00+00:00,13853.65502846304
2017-05-05 00:00:00+00:00,13098.111010279468
2017-05-06 00:00:00+00:00,13899.132131762026
2017-05-07 00:00:00+00:00,13406.66450672411
2017-05-08 00:00:00+00:00,13081.907168666801
2017-05-09 00:00:00+00:00,12200.855614986545
2017-05-10 00:00:00+00:00,10966.73885060988
2017-05-11 00:00:00+00:00,13594.283180936585
2017-05-12 00:00:00+00:00,14594.904193540056
2017-05-13 00:00:00+00:00,14674.754503281527
2017-05-14 00:00:00+00:00,14260.821614651331
2017-05-15 00:00:00+00:00,11670.768277681225
2017-05-16 00:00:00+00:00,14222.149066521199
2017-05-17 00:00:00+00:00,8865.404151437162
2017-05-18 00:00:00+00:00,9168.634627454017
2017-05-19 00:00:00+00:00,13147.36115251559
2017-05-20 00:00:00+00:00,14990.732524598963
2017-05-21 00:00:00+00:00,12990.3039453029
2017-05-22 00:00:00+00:00,15218.822557086267
2017-05-23 00:00:00+00:00,12588.709762042521
2017-05-24 00:00:00+00:00,12829.209399547057
2017-05-25 00:00:00+00:00,14839.948703412427
2017-05-26 00:00:00+00:00,12379.341732156705
2017-05-27 00:00:00+00:00,13572.546125376208
2017-05-28 00:00:00+00:00,15519.066431241894
2017-05-29 00:00:00+00:00,14206.578457667432
2017-05-30 00:00:00+00:00,17109.110162788016
2017-05-31 00:00:00+00:00,12295.173191166023
2017-06-01 00:00:00+00:00,13599.919747324904
2017-06-02 00:00:00+00:00,8471.934817246503
2017-06-03 00:00:00+00:00,14096.229304997063
2017-06-04 00:00:00+00:00,14799.819466913876
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,13540.910910636083
2017-06-07 00:00:00+00:00,14247.912862057115
2017-06-08 00:00:00+00:00,
2017-06-09 00:00:00+00:00,14054.626805653976
2017-06-10 00:00:00+00:00,13029.456199629183
2017-06-11 00:00:00+00:00,12566.473274401213
2017-06-12 00:00:00+00:00,
2017-06-13 00:00:00+00:00,13269.25725433672
2017-06-14 00:00:00+00:00,14109.202580318633
2017-06-15 00:00:00+00:00,13862.403210671218
2017-06-16 00:00:00+00:00,12683.15642687003
2017-06-17 00:00:00+00:00,11318.42445497929
2017-06-18 00:00:00+00:00,13978.17904312945
2017-06-19 00:00:00+00:00,13294.52477145991
2017-06-20 00:00:00+00:00,15897.508060152248
2017-06-21 00:00:00+00:00,15071.900615695218
2017-06-22 00:00:00+00:00,12898.924543753741
2017-06-23 00:00:00+00:00,11717.101358049127
2017-06-24 00:00:00+00:00,14898.96618414017
2017-06-25 00:00:00+00:00,14664.771419722101
2017-06-26 00:00:00+00:00,14623.642470926237
2017-06-27 00:00:00+00:00,12576.062251637451
2017-06-28 00:00:00+00:00,14180.635673693621
2017-06-29 00:00:00+00:00,14310.10588098916
2017-06-30 00:00:00+00:00,13445.377646313915
2017-07-01 00:00:00+00:00,
2017-07-02 00:00:00+00:00,14428.886602937815
2017-07-03 00:00:00+00:00,9716.629189896696
2017-07-04 00:00:00+00:00,14211.387497956108
2017-07-05 00:00:00+00:00,15220.965344701548
2017-07-06 00:00:00+00:00,14429.49329770571
2017-07-07 00:00:00+00:00,14464.549779444984
2017-07-08 00:00:00+00:00,13122.966092594837
2017-07-09 00:00:00+00:00,13752.683156935316
2017-07-10 00:00:00+00:00,12844.570444204932
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,9739.07762257846
2017-07-13 00:00:00+00:00,15172.824713359501
2017-07-14 00:00:00+00:00,14146.656917275282
2017-07-15 00:00:00+00:00,13470.69213284124
2017-07-16 00:00:00+00:00,12662.039408409457
2017-07-17 00:00:00+00:00,8819.408808154893
2017-07-18 00:00:00+00:00,14729.385995141507
2017-07-19 00:00:00+00:00,10642.259110197794
2017-07-20 00:00:00+00:00,12819.274301689415
2017-07-21 00:00:00+00:00,12562.046088701807
2017-07-22 00:00:00+00:00,13070.667879545688
2017-07-23 00:00:00+00:00,12952.631223832559
2017-07-24 00:00:00+00:00,10904.72505562738
2017-07-25 00:00:00+00:00,12968.198626393765
2017-07-26 00:00:00+00:00,12824.302723602534
2017-07-27 00:00:00+00:00,12533.504681571305
2017-07-28 00:00:00+00:00,14627.134628895286
2017-07-29 00:00:00+00:00,7949.850017733435
2017-07-30 00:00:00+00:00,13553.668243731177
2017-07-31 00:00:00+00:00,11601.93600202422
2017-08-01 00:00:00+00:00,13736.422422411151
2017-08-02 00:00:00+00:00,11678.219172856829
2017-08-03 00:00:00+00:00,12795.97971758905
2017-08-04 00:00:00+00:00,10515.264615336011
2017-08-05 00:00:00+00:00,13005.275946987023
2017-08-06 00:00:00+00:00,13485.499647673067
2017-08-07 00:00:00+00:00,13448.431252882307
2017-08-08 00:00:00+00:00,13042.768408241405
2017-08-09 00:00:00+00:00,12858.880197617851
2017-08-10 00:00:00+00:00,13093.14414697656
2017-08-11 00:00:00+00:00,12613.290100059812
2017-08-12 00:00:00+00:00,10921.191303816513
2017-08-13 00:00:00+00:00,12026.232324454188
2017-08-14 00:00:00+00:00,12925.021986410005
2017-08-15 00:00:00+00:00,12611.85247092841
2017-08-16 00:00:00+00:00,8896.269951337783
2017-08-17 00:00:00+00:00,7305.834807718373
2017-08-18 00:00:00+00:00,11897.951971256767
2017-08-19 00:00:00+00:00,9646.993597476465
2017-08-20 00:00:00+00:00,12072.312737560365
2017-08-21 00:00:00+00:00,7211.613599956742
2017-08-22 00:00:00+00:00,10111.278910953799
2017-08-23 00:00:00+00:00,7141.599978592356
2017-08-24 00:00:00+00:00,13303.616509209432
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,13595.722592310489
2017-08-27 00:00:00+00:00,11034.172181995626
2017-08-28 00:00:00+00:00,11871.758926287746
2017-08-29 00:00:00+00:00,12620.66969291829
2017-08-30 00:00:00+00:00,11019.710106465043
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,10816.766349343276
2017-09-02 00:00:00+00:00,10853.051358729726
2017-09-03 00:00:00+00:00,7955.414682036708
2017-09-04 00:00:00+00:00,11550.220668733542
2017-09-05 00:00:00+00:00,11098.137580143379
2017-09-06 00:00:00+00:00,12283.175998903116
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,10579.309550607797
2017-09-12 00:00:00+00:00,9584.775238902013
2017-09-13 00:00:00+00:00,9673.459455789523
2017-09-14 00:00:00+00:00,11510.07992953009
2017-09-15 00:00:00+00:00,11216.449901625545
2017-09-16 00:00:00+00:00,10663.069047082527
2017-09-17 00:00:00+00:00,10013.088109244898
2017-09-18 00:00:00+00:00,9912.051815668203
2017-09-19 00:00:00+00:00,3982.0748905328564
2017-09-20 00:00:00+00:00,7644.5573484836505
2017-09-21 00:00:00+00:00,10070.573896251679
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,9906.213205058573
2017-09-24 00:00:00+00:00,9995.882151175812
2017-09-25 00:00:00+00:00,10700.812672799171
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,6352.835589888107
2017-09-28 00:00:00+00:00,6196.027199480528
2017-09-29 00:00:00+00:00,8828.823254038109
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,8336.182731444498
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,8650.023303700258
2017-10-07 00:00:00+00:00,9801.48592343584
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,6776.073540191485
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,8578.831184619572
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,6146.563256212168
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,7466.8279661042
2017-10-19 00:00:00+00:00,5931.7139546107965
2017-10-20 00:00:00+00:00,6422.714260403345
2017-10-21 00:00:00+00:00,7676.97966528176
2017-10-22 00:00:00+00:00,3773.321394979095
2017-10-23 00:00:00+00:00,6106.131756467822
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,5181.724921341815
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,5272.095301694583
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
