time,PI
2016-03-15 00:00:00+00:00,0.9167620500897878
2016-03-16 00:00:00+00:00,0.8817245292305012
2016-03-17 00:00:00+00:00,0.8035080811212921
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.842143919683828
2016-03-23 00:00:00+00:00,0.8827994319997365
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9231319813135495
2016-03-28 00:00:00+00:00,0.8739175012750787
2016-03-29 00:00:00+00:00,0.8788285605212236
2016-03-30 00:00:00+00:00,0.8593934510735933
2016-03-31 00:00:00+00:00,0.9061180109532534
2016-04-01 00:00:00+00:00,0.8867221822313228
2016-04-02 00:00:00+00:00,0.8584202299916733
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.9047879818079564
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9457012732107373
2016-04-07 00:00:00+00:00,0.9398191967965132
2016-04-08 00:00:00+00:00,0.9174961664052176
2016-04-09 00:00:00+00:00,0.990455893653644
2016-04-10 00:00:00+00:00,0.9290561654036593
2016-04-11 00:00:00+00:00,0.8889181549969267
2016-04-12 00:00:00+00:00,0.9162895799761561
2016-04-13 00:00:00+00:00,0.8866652879161007
2016-04-14 00:00:00+00:00,0.8868385579533015
2016-04-15 00:00:00+00:00,0.863857524302946
2016-04-16 00:00:00+00:00,0.9025058475823984
2016-04-17 00:00:00+00:00,0.8633773375019754
2016-04-18 00:00:00+00:00,0.8613805015853322
2016-04-19 00:00:00+00:00,0.9415395135358773
2016-04-20 00:00:00+00:00,0.945567872744365
2016-04-21 00:00:00+00:00,0.8979958772623241
2016-04-22 00:00:00+00:00,0.852039219741962
2016-04-23 00:00:00+00:00,0.9580774532396885
2016-04-24 00:00:00+00:00,0.9093338224190153
2016-04-25 00:00:00+00:00,0.935783183184261
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9487761472152231
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9144354354233561
2016-04-30 00:00:00+00:00,0.9528178920197498
2016-05-01 00:00:00+00:00,0.9212402461511433
2016-05-02 00:00:00+00:00,0.9214042437541135
2016-05-03 00:00:00+00:00,0.9241118667990593
2016-05-04 00:00:00+00:00,0.9273906638073381
2016-05-05 00:00:00+00:00,0.920965134321686
2016-05-06 00:00:00+00:00,0.9150158037036845
2016-05-07 00:00:00+00:00,0.9141600358651734
2016-05-08 00:00:00+00:00,0.921454015899787
2016-05-09 00:00:00+00:00,0.9227447721678109
2016-05-10 00:00:00+00:00,0.926046440670855
2016-05-11 00:00:00+00:00,0.9278487062842786
2016-05-12 00:00:00+00:00,0.9262144288208554
2016-05-13 00:00:00+00:00,0.9287344512519908
2016-05-14 00:00:00+00:00,0.9379816685914988
2016-05-15 00:00:00+00:00,0.9711941611955219
2016-05-16 00:00:00+00:00,0.9547104395119316
2016-05-17 00:00:00+00:00,0.9251299560192269
2016-05-18 00:00:00+00:00,0.934543245374321
2016-05-19 00:00:00+00:00,0.9214608127843479
2016-05-20 00:00:00+00:00,0.931414196032355
2016-05-21 00:00:00+00:00,0.9601621271711319
2016-05-22 00:00:00+00:00,0.9338656453703986
2016-05-23 00:00:00+00:00,0.9341525929829274
2016-05-24 00:00:00+00:00,0.9343153781532954
2016-05-25 00:00:00+00:00,0.9351529030452426
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.9254910900893967
2016-05-28 00:00:00+00:00,0.927820356937052
2016-05-29 00:00:00+00:00,0.964034093917159
2016-05-30 00:00:00+00:00,0.9430492742734257
2016-05-31 00:00:00+00:00,0.9317447765209632
2016-06-01 00:00:00+00:00,0.9281925789178046
2016-06-02 00:00:00+00:00,0.9453739096574054
2016-06-03 00:00:00+00:00,0.9366068527979625
2016-06-04 00:00:00+00:00,0.916003409214548
2016-06-05 00:00:00+00:00,0.9274406423024607
2016-06-06 00:00:00+00:00,0.9097884941913559
2016-06-07 00:00:00+00:00,0.9241380236378197
2016-06-08 00:00:00+00:00,0.9468759969030033
2016-06-09 00:00:00+00:00,0.9523797303214915
2016-06-10 00:00:00+00:00,0.9368698768613617
2016-06-11 00:00:00+00:00,0.9328592922014237
2016-06-12 00:00:00+00:00,0.9168794210455672
2016-06-13 00:00:00+00:00,0.9325832032965782
2016-06-14 00:00:00+00:00,0.9277148390326106
2016-06-15 00:00:00+00:00,0.9307949415781364
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9566470624787571
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.9444106030050957
2016-06-21 00:00:00+00:00,0.9399752246123788
2016-06-22 00:00:00+00:00,0.9250805982277088
2016-06-23 00:00:00+00:00,0.9461202711053883
2016-06-24 00:00:00+00:00,0.9730863720790306
2016-06-25 00:00:00+00:00,0.9647795269423248
2016-06-26 00:00:00+00:00,0.9324004761009578
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9485695436678823
2016-06-29 00:00:00+00:00,0.9420284092343181
2016-06-30 00:00:00+00:00,0.9800169705836633
2016-07-01 00:00:00+00:00,0.9419376854496242
2016-07-02 00:00:00+00:00,0.9491136744318078
2016-07-03 00:00:00+00:00,0.9154548331914224
2016-07-04 00:00:00+00:00,1.060906651053754
2016-07-05 00:00:00+00:00,0.9585788089637639
2016-07-06 00:00:00+00:00,0.9332734567460438
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9306432392494264
2016-07-09 00:00:00+00:00,0.9425526500527069
2016-07-10 00:00:00+00:00,0.9566814495057184
2016-07-11 00:00:00+00:00,0.9142074810324808
2016-07-12 00:00:00+00:00,0.931160815903986
2016-07-13 00:00:00+00:00,0.9358502006732006
2016-07-14 00:00:00+00:00,0.9346204134473991
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,0.9586448627781812
2016-07-17 00:00:00+00:00,0.9622328979090956
2016-07-18 00:00:00+00:00,0.9323513540669363
2016-07-19 00:00:00+00:00,0.9434111959968664
2016-07-20 00:00:00+00:00,0.9397508063251431
2016-07-21 00:00:00+00:00,0.9618026763706836
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9557167730056422
2016-07-25 00:00:00+00:00,0.932179631843252
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.9339019645181829
2016-07-28 00:00:00+00:00,0.9324642229238896
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9590676138520615
2016-07-31 00:00:00+00:00,0.9589518493398889
2016-08-01 00:00:00+00:00,0.8806044899629686
2016-08-02 00:00:00+00:00,0.9391650612729412
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,1.0101273749118753
2016-08-05 00:00:00+00:00,0.9427794036928484
2016-08-06 00:00:00+00:00,0.9420404525912467
2016-08-07 00:00:00+00:00,0.9922007240192083
2016-08-08 00:00:00+00:00,0.9444628227313067
2016-08-09 00:00:00+00:00,0.9341927452712693
2016-08-10 00:00:00+00:00,0.968000498446516
2016-08-11 00:00:00+00:00,0.9467981882688596
2016-08-12 00:00:00+00:00,0.9369538924389217
2016-08-13 00:00:00+00:00,1.0085588215969163
2016-08-14 00:00:00+00:00,0.9645081778366067
2016-08-15 00:00:00+00:00,0.9548710524223022
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,0.9785865685968181
2016-08-18 00:00:00+00:00,1.0234007538236918
2016-08-19 00:00:00+00:00,0.9302400545843628
2016-08-20 00:00:00+00:00,0.9323203058497371
2016-08-21 00:00:00+00:00,0.9366862598742085
2016-08-22 00:00:00+00:00,1.0266513125126013
2016-08-23 00:00:00+00:00,0.9476223092232473
2016-08-24 00:00:00+00:00,0.9703163082292784
2016-08-25 00:00:00+00:00,0.9377737945306063
2016-08-26 00:00:00+00:00,0.955246897211195
2016-08-27 00:00:00+00:00,0.9146616008754455
2016-08-28 00:00:00+00:00,0.8802991409676725
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,0.9842894936625562
2016-08-31 00:00:00+00:00,0.905959146242138
2016-09-01 00:00:00+00:00,0.9446870630734491
2016-09-02 00:00:00+00:00,0.8868355574174904
2016-09-03 00:00:00+00:00,0.9098524882600896
2016-09-04 00:00:00+00:00,0.9107721452976806
2016-09-05 00:00:00+00:00,0.9633523681624135
2016-09-06 00:00:00+00:00,0.8797828134856487
2016-09-07 00:00:00+00:00,0.9695670189265094
2016-09-08 00:00:00+00:00,0.8874590087471013
2016-09-09 00:00:00+00:00,0.8844029145332498
2016-09-10 00:00:00+00:00,0.9338482861973378
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.910085058854775
2016-09-13 00:00:00+00:00,0.8865040310803884
2016-09-14 00:00:00+00:00,0.8749671337826732
2016-09-15 00:00:00+00:00,0.9335913105248682
2016-09-16 00:00:00+00:00,0.8679685796280968
2016-09-17 00:00:00+00:00,0.9679297979871498
2016-09-18 00:00:00+00:00,0.8910353837338317
2016-09-19 00:00:00+00:00,1.0057369365955287
2016-09-20 00:00:00+00:00,0.8565536972214288
2016-09-21 00:00:00+00:00,0.8446962641959386
2016-09-22 00:00:00+00:00,0.8833819841221431
2016-09-23 00:00:00+00:00,0.4403852734305373
2016-09-24 00:00:00+00:00,0.8705811447454622
2016-09-25 00:00:00+00:00,0.9409669460589821
2016-09-26 00:00:00+00:00,0.798261230116701
2016-09-27 00:00:00+00:00,0.8310902394847869
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,0.9655501013040034
2016-09-30 00:00:00+00:00,0.9640437253953317
2016-10-01 00:00:00+00:00,0.8184083865645636
2016-10-02 00:00:00+00:00,0.8901905558150547
2016-10-03 00:00:00+00:00,0.8144360513992192
2016-10-04 00:00:00+00:00,0.7452843648672592
2016-10-05 00:00:00+00:00,0.8521030823984667
2016-10-06 00:00:00+00:00,0.7386325928636012
2016-10-07 00:00:00+00:00,0.8390828846110965
2016-10-08 00:00:00+00:00,0.8835351860603681
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,0.8814863330028146
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,0.8529865776877082
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,0.8342276707264016
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,0.8383902482878779
2016-10-19 00:00:00+00:00,0.7321593137710427
2016-10-20 00:00:00+00:00,0.6633477919734215
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,0.8972608761668796
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,0.9268019307223291
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,0.4355902326670035
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,0.5051954968717556
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,0.38443109442472334
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,0.3002000180987021
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,0.1640502065475476
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,0.21152059531300269
2017-01-22 00:00:00+00:00,0.26231934526101364
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,0.5819634988834609
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,0.5400836679997522
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,0.6849792902833485
2017-02-16 00:00:00+00:00,0.9123274626726581
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,0.7409412760072929
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.6990982116201014
2017-03-06 00:00:00+00:00,0.7735534838547523
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,0.8645822690792617
2017-03-11 00:00:00+00:00,0.8819302748715344
2017-03-12 00:00:00+00:00,0.7919345212493202
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,0.8365091354686847
2017-03-16 00:00:00+00:00,0.8376547735659887
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,0.8332412308906173
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,0.9190878724149912
2017-03-23 00:00:00+00:00,0.8352268277978474
2017-03-24 00:00:00+00:00,0.7994176930946751
2017-03-25 00:00:00+00:00,0.9686829050046044
2017-03-26 00:00:00+00:00,0.944721592473039
2017-03-27 00:00:00+00:00,0.8135482067232921
2017-03-28 00:00:00+00:00,0.7734028577975872
2017-03-29 00:00:00+00:00,0.8278198864818603
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,0.9442910282778824
2017-04-05 00:00:00+00:00,0.9252087327590898
2017-04-06 00:00:00+00:00,0.8650504145739337
2017-04-07 00:00:00+00:00,0.6320315010652755
2017-04-08 00:00:00+00:00,0.860749600042411
2017-04-09 00:00:00+00:00,0.8534297463601984
2017-04-10 00:00:00+00:00,0.9171514288126174
2017-04-11 00:00:00+00:00,0.8295814650573656
2017-04-12 00:00:00+00:00,0.8985933055920812
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,0.8445152156871685
2017-04-15 00:00:00+00:00,0.8248369603837593
2017-04-16 00:00:00+00:00,0.801540822146903
2017-04-17 00:00:00+00:00,0.8747973074262911
2017-04-18 00:00:00+00:00,0.8959434830935833
2017-04-19 00:00:00+00:00,0.8829646716783041
2017-04-20 00:00:00+00:00,0.9289873462672625
2017-04-21 00:00:00+00:00,0.9782559743888618
2017-04-22 00:00:00+00:00,0.9375849248151769
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,0.9090243091944754
2017-04-25 00:00:00+00:00,0.9079362687016224
2017-04-26 00:00:00+00:00,0.9410171572624542
2017-04-27 00:00:00+00:00,0.8896180577500041
2017-04-28 00:00:00+00:00,0.9204144447518449
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9001711648034435
2017-05-02 00:00:00+00:00,0.9183981992592782
2017-05-03 00:00:00+00:00,0.9179515451140157
2017-05-04 00:00:00+00:00,0.9126649944850732
2017-05-05 00:00:00+00:00,0.9303463320217215
2017-05-06 00:00:00+00:00,0.9155909879771486
2017-05-07 00:00:00+00:00,0.9122727231350457
2017-05-08 00:00:00+00:00,0.9320356785737786
2017-05-09 00:00:00+00:00,0.9174420514182507
2017-05-10 00:00:00+00:00,0.9124583965548858
2017-05-11 00:00:00+00:00,0.9195657680298075
2017-05-12 00:00:00+00:00,0.9136879748635058
2017-05-13 00:00:00+00:00,0.917763224819875
2017-05-14 00:00:00+00:00,0.9253931400175051
2017-05-15 00:00:00+00:00,0.9657864540441207
2017-05-16 00:00:00+00:00,0.9231993500519288
2017-05-17 00:00:00+00:00,0.9426356679131098
2017-05-18 00:00:00+00:00,0.9899205901858391
2017-05-19 00:00:00+00:00,0.9271461060217088
2017-05-20 00:00:00+00:00,0.9496159146975909
2017-05-21 00:00:00+00:00,0.9259869660939748
2017-05-22 00:00:00+00:00,0.9299197626434694
2017-05-23 00:00:00+00:00,0.9239988380362879
2017-05-24 00:00:00+00:00,0.9409935530062503
2017-05-25 00:00:00+00:00,0.9399929354253101
2017-05-26 00:00:00+00:00,0.9357810965248927
2017-05-27 00:00:00+00:00,0.9206521498152378
2017-05-28 00:00:00+00:00,0.9395088064013771
2017-05-29 00:00:00+00:00,0.9479398911710767
2017-05-30 00:00:00+00:00,0.9119458431938824
2017-05-31 00:00:00+00:00,0.9911830959006265
2017-06-01 00:00:00+00:00,0.94093908375115
2017-06-02 00:00:00+00:00,0.8932392620426758
2017-06-03 00:00:00+00:00,0.9300527340904187
2017-06-04 00:00:00+00:00,0.9235643692139265
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,0.9253071422075626
2017-06-07 00:00:00+00:00,0.93135096116193
2017-06-08 00:00:00+00:00,
