time,PR
2015-12-22 00:00:00+00:00,0.7326874538122025
2015-12-23 00:00:00+00:00,0.2739332238349467
2015-12-24 00:00:00+00:00,0.3916344286423308
2015-12-25 00:00:00+00:00,0.5937823345500909
2015-12-26 00:00:00+00:00,0.3423320110222743
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,0.5917783540339503
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9519954791886905
2016-03-16 00:00:00+00:00,0.9107787984822993
2016-03-17 00:00:00+00:00,0.8197945763683256
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8894686066609555
2016-03-23 00:00:00+00:00,0.9341029950866437
2016-03-24 00:00:00+00:00,0.6176094013570826
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9611570497750372
2016-03-28 00:00:00+00:00,0.8898152941336841
2016-03-29 00:00:00+00:00,0.8900069640774306
2016-03-30 00:00:00+00:00,0.8874862794355961
2016-03-31 00:00:00+00:00,0.9139299007381501
2016-04-01 00:00:00+00:00,0.9216878277864995
2016-04-02 00:00:00+00:00,0.8746704924717331
2016-04-03 00:00:00+00:00,0.18048238982361656
2016-04-04 00:00:00+00:00,0.9110861216058492
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9565613029412505
2016-04-07 00:00:00+00:00,0.9510448086090344
2016-04-08 00:00:00+00:00,0.9492819497493956
2016-04-09 00:00:00+00:00,0.9416004539846415
2016-04-10 00:00:00+00:00,0.9308294054152269
2016-04-11 00:00:00+00:00,0.8896959848671974
2016-04-12 00:00:00+00:00,0.9189625106726106
2016-04-13 00:00:00+00:00,0.8843194991925402
2016-04-14 00:00:00+00:00,0.9140732579732627
2016-04-15 00:00:00+00:00,0.8819056520708307
2016-04-16 00:00:00+00:00,0.9088116908671467
2016-04-17 00:00:00+00:00,0.8969270545955456
2016-04-18 00:00:00+00:00,0.8213295193646146
2016-04-19 00:00:00+00:00,0.9705900599248476
2016-04-20 00:00:00+00:00,0.956210200382047
2016-04-21 00:00:00+00:00,0.9138786520989252
2016-04-22 00:00:00+00:00,0.8328941480956639
2016-04-23 00:00:00+00:00,0.9554795499075824
2016-04-24 00:00:00+00:00,0.9206544471018784
2016-04-25 00:00:00+00:00,0.9777984356845152
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9702599183850111
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.912207476585983
2016-04-30 00:00:00+00:00,0.9273412822120409
2016-05-01 00:00:00+00:00,0.9028234291985782
2016-05-02 00:00:00+00:00,0.8967719742409338
2016-05-03 00:00:00+00:00,0.8915777207317899
2016-05-04 00:00:00+00:00,0.8872218777599387
2016-05-05 00:00:00+00:00,0.8771990638774184
2016-05-06 00:00:00+00:00,0.8841075217914882
2016-05-07 00:00:00+00:00,0.8878817903677706
2016-05-08 00:00:00+00:00,0.8844565256588313
2016-05-09 00:00:00+00:00,0.8828299305865341
2016-05-10 00:00:00+00:00,0.8884381961625069
2016-05-11 00:00:00+00:00,0.9272988175534452
2016-05-12 00:00:00+00:00,0.9139856653192048
2016-05-13 00:00:00+00:00,0.9170842911046313
2016-05-14 00:00:00+00:00,0.9486258097533629
2016-05-15 00:00:00+00:00,0.9709726496996665
2016-05-16 00:00:00+00:00,0.9437631731174206
2016-05-17 00:00:00+00:00,0.924207893255334
