time,PR
2015-12-22 00:00:00+00:00,0.7357835693062643
2015-12-23 00:00:00+00:00,
2015-12-24 00:00:00+00:00,0.6089172784229119
2015-12-25 00:00:00+00:00,0.7208688594020984
2015-12-26 00:00:00+00:00,0.4970902460380344
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9479064927201835
2016-03-16 00:00:00+00:00,0.9193192145456744
2016-03-17 00:00:00+00:00,0.9005145566935635
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.9481627966538249
2016-03-23 00:00:00+00:00,0.9343039431358352
2016-03-24 00:00:00+00:00,0.6840027791838998
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9607070795552276
2016-03-28 00:00:00+00:00,0.9163879284843015
2016-03-29 00:00:00+00:00,0.9260219547736112
2016-03-30 00:00:00+00:00,0.8962038309712272
2016-03-31 00:00:00+00:00,0.9129004123931417
2016-04-01 00:00:00+00:00,0.915024179989815
2016-04-02 00:00:00+00:00,0.9118316860034144
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.9182795769497507
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9531150827356466
2016-04-07 00:00:00+00:00,0.9419877753205217
2016-04-08 00:00:00+00:00,0.9453812129316709
2016-04-09 00:00:00+00:00,0.9416004539846415
2016-04-10 00:00:00+00:00,0.9280736963738374
2016-04-11 00:00:00+00:00,0.9063068415335459
2016-04-12 00:00:00+00:00,0.919787980807116
2016-04-13 00:00:00+00:00,0.9033075298591433
2016-04-14 00:00:00+00:00,0.9223097589246908
2016-04-15 00:00:00+00:00,0.8993674706887773
2016-04-16 00:00:00+00:00,0.9156434114380139
2016-04-17 00:00:00+00:00,0.9010615771625348
2016-04-18 00:00:00+00:00,0.8165066668221913
2016-04-19 00:00:00+00:00,0.9572386710755051
2016-04-20 00:00:00+00:00,0.9217096362854462
2016-04-21 00:00:00+00:00,0.9149290359697856
2016-04-22 00:00:00+00:00,0.8256307944351476
2016-04-23 00:00:00+00:00,0.9345926796253728
2016-04-24 00:00:00+00:00,0.9225768941332262
2016-04-25 00:00:00+00:00,0.9618330901643822
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9639198772918329
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9158714621753177
2016-04-30 00:00:00+00:00,0.9043503808632664
2016-05-01 00:00:00+00:00,0.9087405967752931
2016-05-02 00:00:00+00:00,0.9021737503636496
2016-05-03 00:00:00+00:00,0.8980724195946439
2016-05-04 00:00:00+00:00,0.8909470582691432
2016-05-05 00:00:00+00:00,0.88362074544518
2016-05-06 00:00:00+00:00,0.8908410429426875
2016-05-07 00:00:00+00:00,0.8915891063811058
2016-05-08 00:00:00+00:00,0.8878033394443474
2016-05-09 00:00:00+00:00,0.8841663577530086
2016-05-10 00:00:00+00:00,0.8892820981275256
2016-05-11 00:00:00+00:00,0.9207683883945718
2016-05-12 00:00:00+00:00,0.9149685454067193
2016-05-13 00:00:00+00:00,0.9179840317224275
2016-05-14 00:00:00+00:00,0.9486258097533629
2016-05-15 00:00:00+00:00,0.9642000295911307
2016-05-16 00:00:00+00:00,0.9380369722317242
2016-05-17 00:00:00+00:00,0.9168934692981768
2016-05-18 00:00:00+00:00,0.9211751396422291
2016-05-19 00:00:00+00:00,0.9162147437778113
2016-05-20 00:00:00+00:00,0.9113592508975061
2016-05-21 00:00:00+00:00,0.9162174443858435
2016-05-22 00:00:00+00:00,0.9135076234827912
2016-05-23 00:00:00+00:00,0.8897900601956706
2016-05-24 00:00:00+00:00,0.8868647214178328
2016-05-25 00:00:00+00:00,0.8882316617543857
2016-05-26 00:00:00+00:00,0.9189110020766257
2016-05-27 00:00:00+00:00,0.9036645417579919
2016-05-28 00:00:00+00:00,0.9101918647015557
2016-05-29 00:00:00+00:00,0.9346450910964706
2016-05-30 00:00:00+00:00,0.8977905748932536
2016-05-31 00:00:00+00:00,0.8856691284820803
2016-06-01 00:00:00+00:00,0.8838821127879564
2016-06-02 00:00:00+00:00,0.8820857115611586
2016-06-03 00:00:00+00:00,0.898359182153804
2016-06-04 00:00:00+00:00,0.9016935109277283
2016-06-05 00:00:00+00:00,0.92583038319421
2016-06-06 00:00:00+00:00,0.9052398150445241
2016-06-07 00:00:00+00:00,0.9148849837747457
2016-06-08 00:00:00+00:00,0.9489728911277809
2016-06-09 00:00:00+00:00,0.9079458848251739
2016-06-10 00:00:00+00:00,0.9252125058044508
2016-06-11 00:00:00+00:00,0.9294247208367655
2016-06-12 00:00:00+00:00,0.9098642298833435
2016-06-13 00:00:00+00:00,0.9006179628293238
2016-06-14 00:00:00+00:00,0.8998976317817984
2016-06-15 00:00:00+00:00,0.9054688579244822
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9275838792141406
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,0.8045002887656333
2016-06-20 00:00:00+00:00,0.9189464247553489
2016-06-21 00:00:00+00:00,0.9032469866453132
2016-06-22 00:00:00+00:00,0.91228118930851
2016-06-23 00:00:00+00:00,0.9082061624325627
2016-06-24 00:00:00+00:00,0.8924229614897818
2016-06-25 00:00:00+00:00,0.9113213940129244
2016-06-26 00:00:00+00:00,0.8799782077828743
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.912350712427983
2016-06-29 00:00:00+00:00,0.9029681266877512
2016-06-30 00:00:00+00:00,0.9211078272632873
2016-07-01 00:00:00+00:00,0.9019748907821784
2016-07-02 00:00:00+00:00,0.9039561176453373
2016-07-03 00:00:00+00:00,0.8900144251636287
2016-07-04 00:00:00+00:00,0.9900795269367554
2016-07-05 00:00:00+00:00,0.9610282004281538
2016-07-06 00:00:00+00:00,0.9061694274602661
2016-07-07 00:00:00+00:00,
