time,PVUSA
2015-12-24 00:00:00+00:00,0.5871234676074457
2015-12-25 00:00:00+00:00,0.5161900703857593
2015-12-26 00:00:00+00:00,
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,1.0797097461755563
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.0167671231078022
2016-03-16 00:00:00+00:00,0.9853728538345151
2016-03-17 00:00:00+00:00,0.9650726894275142
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0200663022701666
2016-03-23 00:00:00+00:00,0.982019279439729
2016-03-24 00:00:00+00:00,1.063710285871643
2016-03-25 00:00:00+00:00,1.0689598537559082
2016-03-26 00:00:00+00:00,1.064148276714533
2016-03-27 00:00:00+00:00,1.0178404336651303
2016-03-28 00:00:00+00:00,0.9845121485450881
2016-03-29 00:00:00+00:00,1.0001850410618187
2016-03-30 00:00:00+00:00,1.045296282097459
2016-03-31 00:00:00+00:00,1.0127357200401712
2016-04-01 00:00:00+00:00,1.0415673612565468
2016-04-02 00:00:00+00:00,0.9860344502370529
2016-04-03 00:00:00+00:00,1.0994983783329166
2016-04-04 00:00:00+00:00,1.0044783121159084
2016-04-05 00:00:00+00:00,1.0957708032658782
2016-04-06 00:00:00+00:00,1.036293124630072
2016-04-07 00:00:00+00:00,1.023323869952854
2016-04-08 00:00:00+00:00,0.9961956971304422
2016-04-09 00:00:00+00:00,1.0854907152666913
2016-04-10 00:00:00+00:00,1.0253023489070772
2016-04-11 00:00:00+00:00,0.995653049286517
2016-04-12 00:00:00+00:00,1.0068247489075006
2016-04-13 00:00:00+00:00,0.992300688946833
2016-04-14 00:00:00+00:00,0.9882429090647945
2016-04-15 00:00:00+00:00,0.9958609690330137
2016-04-16 00:00:00+00:00,0.996136213729944
2016-04-17 00:00:00+00:00,1.034032055406397
2016-04-18 00:00:00+00:00,1.0272398567185168
2016-04-19 00:00:00+00:00,1.0159546333883562
2016-04-20 00:00:00+00:00,1.031006601028713
2016-04-21 00:00:00+00:00,0.9980078727766638
2016-04-22 00:00:00+00:00,1.00067919104884
2016-04-23 00:00:00+00:00,1.0484388411098757
2016-04-24 00:00:00+00:00,1.0265904665265302
2016-04-25 00:00:00+00:00,0.9971850543747964
2016-04-26 00:00:00+00:00,1.115973224323903
2016-04-27 00:00:00+00:00,1.0437716295176633
2016-04-28 00:00:00+00:00,1.049611352983733
2016-04-29 00:00:00+00:00,1.0083024680578796
2016-04-30 00:00:00+00:00,1.0030065737862797
2016-05-01 00:00:00+00:00,0.9982238822119912
2016-05-02 00:00:00+00:00,0.9949760262966947
2016-05-03 00:00:00+00:00,0.9990160481130843
2016-05-04 00:00:00+00:00,0.9887418965930715
2016-05-05 00:00:00+00:00,0.9830525739494409
2016-05-06 00:00:00+00:00,0.9814518347369865
2016-05-07 00:00:00+00:00,0.9812035033679012
2016-05-08 00:00:00+00:00,0.9813922577251103
2016-05-09 00:00:00+00:00,0.9809168121956242
2016-05-10 00:00:00+00:00,0.9807255434786245
2016-05-11 00:00:00+00:00,0.9992592623605289
2016-05-12 00:00:00+00:00,1.0092320339393945
2016-05-13 00:00:00+00:00,1.0021180761755633
2016-05-14 00:00:00+00:00,1.0618773446319716
2016-05-15 00:00:00+00:00,1.0231047183713462
2016-05-16 00:00:00+00:00,1.0379114041309652
2016-05-17 00:00:00+00:00,0.9984697928759833
2016-05-18 00:00:00+00:00,1.016745647408918
2016-05-19 00:00:00+00:00,1.0007453821775874
2016-05-20 00:00:00+00:00,1.0025730454583173
2016-05-21 00:00:00+00:00,1.0020186510692026
2016-05-22 00:00:00+00:00,0.9987174384725191
2016-05-23 00:00:00+00:00,0.9952540690701044
2016-05-24 00:00:00+00:00,0.9910836898254626
2016-05-25 00:00:00+00:00,0.9886077765995991
2016-05-26 00:00:00+00:00,1.0663280934326596
2016-05-27 00:00:00+00:00,0.9983650226004002
2016-05-28 00:00:00+00:00,1.0367755345900953
2016-05-29 00:00:00+00:00,1.0333105381754917
2016-05-30 00:00:00+00:00,0.9946510860797396
2016-05-31 00:00:00+00:00,0.9850782438304376
2016-06-01 00:00:00+00:00,0.9847037425200733
2016-06-02 00:00:00+00:00,0.9874464042783117
2016-06-03 00:00:00+00:00,0.9884681542562354
2016-06-04 00:00:00+00:00,0.9960807048881376
2016-06-05 00:00:00+00:00,1.012140000421651
2016-06-06 00:00:00+00:00,0.9974459695304534
2016-06-07 00:00:00+00:00,0.9961840032794003
2016-06-08 00:00:00+00:00,1.0314054019058212
2016-06-09 00:00:00+00:00,1.0152135052730518
2016-06-10 00:00:00+00:00,1.0236705187691384
2016-06-11 00:00:00+00:00,1.003235456168377
2016-06-12 00:00:00+00:00,0.9970136284769363
2016-06-13 00:00:00+00:00,0.9854428759065447
2016-06-14 00:00:00+00:00,0.9958153504253874
2016-06-15 00:00:00+00:00,0.9935881509067723
2016-06-16 00:00:00+00:00,1.0627383123175642
2016-06-17 00:00:00+00:00,1.0219868698865602
2016-06-18 00:00:00+00:00,1.0810991761603226
2016-06-19 00:00:00+00:00,1.05359853299466
2016-06-20 00:00:00+00:00,1.0167956950754193
2016-06-21 00:00:00+00:00,0.9988299148808367
2016-06-22 00:00:00+00:00,1.001354645196993
2016-06-23 00:00:00+00:00,1.0202807330276444
2016-06-24 00:00:00+00:00,1.052566877549864
2016-06-25 00:00:00+00:00,1.013706373959795
2016-06-26 00:00:00+00:00,1.0121587652403183
2016-06-27 00:00:00+00:00,1.093830516897143
2016-06-28 00:00:00+00:00,1.004867753589823
2016-06-29 00:00:00+00:00,1.0006453196478065
2016-06-30 00:00:00+00:00,1.0210993448492665
2016-07-01 00:00:00+00:00,1.0025975764771258
2016-07-02 00:00:00+00:00,0.9931679420550432
2016-07-03 00:00:00+00:00,1.0304988425805117
2016-07-04 00:00:00+00:00,1.108817807555898
2016-07-05 00:00:00+00:00,1.070360898249762
2016-07-06 00:00:00+00:00,0.9965612263005745
2016-07-07 00:00:00+00:00,1.081141581824795
2016-07-08 00:00:00+00:00,1.016587548198758
2016-07-09 00:00:00+00:00,0.9977495939689264
2016-07-10 00:00:00+00:00,1.0403572895092636
2016-07-11 00:00:00+00:00,1.004032141234389
2016-07-12 00:00:00+00:00,0.9883723622662229
2016-07-13 00:00:00+00:00,0.9893646715810185
2016-07-14 00:00:00+00:00,0.9920838744194643
2016-07-15 00:00:00+00:00,1.0955116261039508
2016-07-16 00:00:00+00:00,0.9955259780657852
2016-07-17 00:00:00+00:00,1.022893841017061
2016-07-18 00:00:00+00:00,0.9919277690819562
2016-07-19 00:00:00+00:00,0.9966762465238813
2016-07-20 00:00:00+00:00,0.9997683677116527
2016-07-21 00:00:00+00:00,1.01685304938945
2016-07-22 00:00:00+00:00,1.0616403131280336
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9990956396830145
2016-07-25 00:00:00+00:00,0.985561318753324
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.9790579749167535
2016-07-28 00:00:00+00:00,1.0001456989243438
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9963764301651284
2016-07-31 00:00:00+00:00,1.0085832487381368
2016-08-01 00:00:00+00:00,1.0287540134524626
2016-08-02 00:00:00+00:00,0.9926147210190895
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,1.022935784039064
2016-08-05 00:00:00+00:00,1.021775665365887
2016-08-06 00:00:00+00:00,1.018003689221674
2016-08-07 00:00:00+00:00,1.0475142791269612
2016-08-08 00:00:00+00:00,0.9882080612901619
2016-08-09 00:00:00+00:00,0.9796674155145207
2016-08-10 00:00:00+00:00,0.996913260092927
2016-08-11 00:00:00+00:00,1.000844940238979
2016-08-12 00:00:00+00:00,0.9939638977571137
2016-08-13 00:00:00+00:00,1.0174039460311146
2016-08-14 00:00:00+00:00,1.0194583262511185
2016-08-15 00:00:00+00:00,1.0057181854379247
2016-08-16 00:00:00+00:00,1.0913923093171394
2016-08-17 00:00:00+00:00,1.0199461663378238
2016-08-18 00:00:00+00:00,1.0240463482157427
2016-08-19 00:00:00+00:00,0.9862442458843723
2016-08-20 00:00:00+00:00,0.9829545613276308
2016-08-21 00:00:00+00:00,0.9861494980015247
2016-08-22 00:00:00+00:00,1.0290503239029103
2016-08-23 00:00:00+00:00,1.006041504726098
2016-08-24 00:00:00+00:00,1.0380216370782278
2016-08-25 00:00:00+00:00,1.0012189623302945
2016-08-26 00:00:00+00:00,1.0427022007816822
2016-08-27 00:00:00+00:00,0.9572055660483422
2016-08-28 00:00:00+00:00,0.9801682977227516
2016-08-29 00:00:00+00:00,1.0743559831915723
2016-08-30 00:00:00+00:00,1.0354706393881032
2016-08-31 00:00:00+00:00,0.981055839995016
2016-09-01 00:00:00+00:00,0.9895575599865432
2016-09-02 00:00:00+00:00,0.9837254461124094
2016-09-03 00:00:00+00:00,0.9850643131805649
2016-09-04 00:00:00+00:00,0.9898017644474748
2016-09-05 00:00:00+00:00,1.0045527081244794
2016-09-06 00:00:00+00:00,0.9806307628237692
2016-09-07 00:00:00+00:00,0.9959359364167263
2016-09-08 00:00:00+00:00,0.9861583526953761
2016-09-09 00:00:00+00:00,0.9908462426200766
2016-09-10 00:00:00+00:00,0.9862776019461864
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.961044420981022
2016-09-13 00:00:00+00:00,0.9898872266973261
2016-09-14 00:00:00+00:00,0.9941473362663438
2016-09-15 00:00:00+00:00,1.0060508134872423
2016-09-16 00:00:00+00:00,0.9666111118311363
2016-09-17 00:00:00+00:00,1.030915437517505
2016-09-18 00:00:00+00:00,0.9796558760725026
2016-09-19 00:00:00+00:00,1.0194647640518253
2016-09-20 00:00:00+00:00,0.983656760002063
2016-09-21 00:00:00+00:00,0.9821800631283809
2016-09-22 00:00:00+00:00,0.9678484027138093
2016-09-23 00:00:00+00:00,1.004097849990464
2016-09-24 00:00:00+00:00,0.974848219939675
2016-09-25 00:00:00+00:00,0.9831845886787
2016-09-26 00:00:00+00:00,0.9546263093249098
2016-09-27 00:00:00+00:00,0.9749827521970562
2016-09-28 00:00:00+00:00,1.0144616855473412
2016-09-29 00:00:00+00:00,1.0068515464323486
2016-09-30 00:00:00+00:00,0.9696246162626879
2016-10-01 00:00:00+00:00,0.9730809418419893
2016-10-02 00:00:00+00:00,0.9692003667629112
2016-10-03 00:00:00+00:00,0.9960507710632133
2016-10-04 00:00:00+00:00,0.9564804730594996
2016-10-05 00:00:00+00:00,0.9668988092614812
2016-10-06 00:00:00+00:00,0.9832679076962555
2016-10-07 00:00:00+00:00,0.9810031830432511
2016-10-08 00:00:00+00:00,0.9632471893170655
2016-10-09 00:00:00+00:00,1.0336608886841059
2016-10-10 00:00:00+00:00,0.9955097302497964
2016-10-11 00:00:00+00:00,1.0245035752954694
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,0.9939240043524746
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,0.9955333975163126
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,0.9492639021470957
2016-10-19 00:00:00+00:00,0.9427265442732042
2016-10-20 00:00:00+00:00,0.8804901660559702
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,0.9843835618784617
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,1.035952240717833
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,1.0433919047060718
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,1.0015582596055297
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
