time,P
2016-04-06 00:00:00+00:00,16109.725686077341
2016-04-07 00:00:00+00:00,
2016-04-08 00:00:00+00:00,15648.950838702369
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,15398.286011027476
2016-04-11 00:00:00+00:00,15610.568021015817
2016-04-12 00:00:00+00:00,15564.104474476531
2016-04-13 00:00:00+00:00,15600.574005922483
2016-04-14 00:00:00+00:00,16251.016993151066
2016-04-15 00:00:00+00:00,16337.509247206874
2016-04-16 00:00:00+00:00,15586.651501293712
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,
2016-04-19 00:00:00+00:00,15856.436978805716
2016-04-20 00:00:00+00:00,17337.142394931216
2016-04-21 00:00:00+00:00,16407.545222207442
2016-04-22 00:00:00+00:00,
2016-04-23 00:00:00+00:00,17645.80603246347
2016-04-24 00:00:00+00:00,17457.93737919107
2016-04-25 00:00:00+00:00,17271.295520566553
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,16010.224041321617
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,16372.848562821539
2016-04-30 00:00:00+00:00,16356.792511113876
2016-05-01 00:00:00+00:00,16169.28117504786
2016-05-02 00:00:00+00:00,15950.49281700951
2016-05-03 00:00:00+00:00,15896.017794438487
2016-05-04 00:00:00+00:00,15368.220537788146
2016-05-05 00:00:00+00:00,15589.73520839229
2016-05-06 00:00:00+00:00,15891.93794340509
2016-05-07 00:00:00+00:00,15988.294471220126
2016-05-08 00:00:00+00:00,15704.074090277798
2016-05-09 00:00:00+00:00,15713.329646059288
2016-05-10 00:00:00+00:00,16062.0591458251
2016-05-11 00:00:00+00:00,17043.424035895223
2016-05-12 00:00:00+00:00,16674.426400497112
2016-05-13 00:00:00+00:00,16714.967284377173
2016-05-14 00:00:00+00:00,
2016-05-15 00:00:00+00:00,15378.0
2016-05-16 00:00:00+00:00,16406.682426767566
2016-05-17 00:00:00+00:00,17624.948833047787
2016-05-18 00:00:00+00:00,16694.240160484496
2016-05-19 00:00:00+00:00,16336.449756389204
2016-05-20 00:00:00+00:00,16221.696443989049
2016-05-21 00:00:00+00:00,17456.882089863386
2016-05-22 00:00:00+00:00,16753.343358057045
2016-05-23 00:00:00+00:00,15648.046874661495
2016-05-24 00:00:00+00:00,15840.819987233623
2016-05-25 00:00:00+00:00,15482.695968904058
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,16356.972130915346
2016-05-28 00:00:00+00:00,15740.999009944338
2016-05-29 00:00:00+00:00,16572.54147796797
2016-05-30 00:00:00+00:00,16103.129911480522
2016-05-31 00:00:00+00:00,16141.705041643723
2016-06-01 00:00:00+00:00,16132.641281086675
2016-06-02 00:00:00+00:00,15878.540854727955
2016-06-03 00:00:00+00:00,15218.498100692394
2016-06-04 00:00:00+00:00,17656.20538279396
2016-06-05 00:00:00+00:00,17616.730061515726
2016-06-06 00:00:00+00:00,16973.380922458637
2016-06-07 00:00:00+00:00,16638.46798136841
2016-06-08 00:00:00+00:00,16178.48577012857
