time,PRt
2015-12-22 00:00:00+00:00,0.6821849227984208
2015-12-23 00:00:00+00:00,0.2558766904736092
2015-12-24 00:00:00+00:00,0.3624385962591523
2015-12-25 00:00:00+00:00,0.5535456122582906
2015-12-26 00:00:00+00:00,0.31388546887951757
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,0.5422916175558631
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9067622165910918
2016-03-16 00:00:00+00:00,0.8813982943189211
2016-03-17 00:00:00+00:00,0.7869672523907627
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8398107055233213
2016-03-23 00:00:00+00:00,0.8811576600869936
2016-03-24 00:00:00+00:00,0.5604275557690286
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9160246644078396
2016-03-28 00:00:00+00:00,0.8626839563897244
2016-03-29 00:00:00+00:00,0.8667913702777689
2016-03-30 00:00:00+00:00,0.8492119205303557
2016-03-31 00:00:00+00:00,0.9059171653255828
2016-04-01 00:00:00+00:00,0.8757895902362784
2016-04-02 00:00:00+00:00,0.8523386568634226
2016-04-03 00:00:00+00:00,0.1666342820562684
2016-04-04 00:00:00+00:00,0.8910440477645406
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9444356318581429
2016-04-07 00:00:00+00:00,0.9311947252338624
2016-04-08 00:00:00+00:00,0.9156212499126388
2016-04-09 00:00:00+00:00,0.8835232139558237
2016-04-10 00:00:00+00:00,0.9246546985362264
2016-04-11 00:00:00+00:00,0.8786881101209232
2016-04-12 00:00:00+00:00,0.9134034082577228
2016-04-13 00:00:00+00:00,0.8770232505726844
2016-04-14 00:00:00+00:00,0.8751012925872382
2016-04-15 00:00:00+00:00,0.8589993384491368
2016-04-16 00:00:00+00:00,0.8994990063364011
2016-04-17 00:00:00+00:00,0.8569423514579891
2016-04-18 00:00:00+00:00,0.7791553775851027
2016-04-19 00:00:00+00:00,0.9342696083673586
2016-04-20 00:00:00+00:00,0.9358732078318986
2016-04-21 00:00:00+00:00,0.8956255323742524
2016-04-22 00:00:00+00:00,0.8071867775398378
2016-04-23 00:00:00+00:00,0.9492470884171718
2016-04-24 00:00:00+00:00,0.9050690889902109
2016-04-25 00:00:00+00:00,0.9357509325883543
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9440396119803356
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9050115900677834
2016-04-30 00:00:00+00:00,0.9512813581292786
2016-05-01 00:00:00+00:00,0.9089675217520926
2016-05-02 00:00:00+00:00,0.9093885827062519
2016-05-03 00:00:00+00:00,0.9127869152655942
2016-05-04 00:00:00+00:00,0.9147280234975352
2016-05-05 00:00:00+00:00,0.9094725905523378
2016-05-06 00:00:00+00:00,0.9055810776197638
2016-05-07 00:00:00+00:00,0.9056141621138073
2016-05-08 00:00:00+00:00,0.9103216469443386
2016-05-09 00:00:00+00:00,0.9135352048643254
2016-05-10 00:00:00+00:00,0.9148136865246859
2016-05-11 00:00:00+00:00,0.9250509761766026
2016-05-12 00:00:00+00:00,0.9240815392758783
2016-05-13 00:00:00+00:00,0.9274987502327234
2016-05-14 00:00:00+00:00,0.9379519299276327
2016-05-15 00:00:00+00:00,0.9687209599785339
2016-05-16 00:00:00+00:00,0.947640907803961
2016-05-17 00:00:00+00:00,0.9190037706851674
2016-05-18 00:00:00+00:00,0.9307890536712266
2016-05-19 00:00:00+00:00,0.9142034313101831
2016-05-20 00:00:00+00:00,0.923297644477685
2016-05-21 00:00:00+00:00,0.9500388697123551
2016-05-22 00:00:00+00:00,0.9288641647358288
2016-05-23 00:00:00+00:00,0.9263858306768901
2016-05-24 00:00:00+00:00,0.9278056163521888
2016-05-25 00:00:00+00:00,0.9297255549906104
2016-05-26 00:00:00+00:00,0.9052397375592685
2016-05-27 00:00:00+00:00,0.923069588032391
2016-05-28 00:00:00+00:00,0.9162229453869013
2016-05-29 00:00:00+00:00,0.9513791454725585
2016-05-30 00:00:00+00:00,0.9372480173185149
2016-05-31 00:00:00+00:00,0.9250178150864143
2016-06-01 00:00:00+00:00,0.9226920829292414
2016-06-02 00:00:00+00:00,0.9337738762721973
2016-06-03 00:00:00+00:00,0.9305503704665185
2016-06-04 00:00:00+00:00,0.9122814912742855
2016-06-05 00:00:00+00:00,0.9246432514389633
2016-06-06 00:00:00+00:00,0.8963723431134318
2016-06-07 00:00:00+00:00,0.9181491140233725
2016-06-08 00:00:00+00:00,0.9329192957167398
2016-06-09 00:00:00+00:00,0.9227658622714358
2016-06-10 00:00:00+00:00,0.931713291489031
2016-06-11 00:00:00+00:00,0.9243777546131389
2016-06-12 00:00:00+00:00,0.9058684949909326
2016-06-13 00:00:00+00:00,0.9222120294993719
2016-06-14 00:00:00+00:00,0.9197983375597979
2016-06-15 00:00:00+00:00,0.9277688763299207
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9529168165461069
2016-06-18 00:00:00+00:00,0.4447660684502224
2016-06-19 00:00:00+00:00,0.7558680630967044
2016-06-20 00:00:00+00:00,0.9370527828400286
2016-06-21 00:00:00+00:00,0.9345726096671891
2016-06-22 00:00:00+00:00,0.9147556713569573
2016-06-23 00:00:00+00:00,0.9426306469673852
2016-06-24 00:00:00+00:00,0.9725710185039711
2016-06-25 00:00:00+00:00,0.951652593169824
2016-06-26 00:00:00+00:00,0.9225245194059871
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9450388678036725
2016-06-29 00:00:00+00:00,0.9380450988795194
2016-06-30 00:00:00+00:00,0.951161663650529
2016-07-01 00:00:00+00:00,0.9344731336038616
2016-07-02 00:00:00+00:00,0.9472349361727763
2016-07-03 00:00:00+00:00,0.9122580719618437
2016-07-04 00:00:00+00:00,1.0237542471265753
2016-07-05 00:00:00+00:00,0.9521024933170322
2016-07-06 00:00:00+00:00,0.9330305670705437
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9206196513008174
2016-07-09 00:00:00+00:00,0.9348784980681825
2016-07-10 00:00:00+00:00,0.9527131257141839
2016-07-11 00:00:00+00:00,0.9138078170402971
2016-07-12 00:00:00+00:00,0.9304849208960766
2016-07-13 00:00:00+00:00,0.9350544433415731
2016-07-14 00:00:00+00:00,0.9308951126858067
2016-07-15 00:00:00+00:00,0.13831702556061712
2016-07-16 00:00:00+00:00,0.957472693854573
2016-07-17 00:00:00+00:00,0.9613845259281673
2016-07-18 00:00:00+00:00,0.9312643226193108
2016-07-19 00:00:00+00:00,0.9356723617310502
