time,PI
2015-12-22 00:00:00+00:00,0.6822238141347913
2015-12-23 00:00:00+00:00,0.2535944078751977
2015-12-24 00:00:00+00:00,0.3627863470206792
2015-12-25 00:00:00+00:00,0.5637871751738495
2015-12-26 00:00:00+00:00,0.3138759818297123
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9071952142402596
2016-03-16 00:00:00+00:00,0.8815627837954925
2016-03-17 00:00:00+00:00,0.7896867154131707
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8416665349301009
2016-03-23 00:00:00+00:00,0.8818845635286024
2016-03-24 00:00:00+00:00,0.6209868721620831
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9171251545002077
2016-03-28 00:00:00+00:00,0.8645498127774367
2016-03-29 00:00:00+00:00,0.8684651269475987
2016-03-30 00:00:00+00:00,0.8593934510735933
2016-03-31 00:00:00+00:00,0.9061180109532534
2016-04-01 00:00:00+00:00,0.8760336463422782
2016-04-02 00:00:00+00:00,0.8540899631470796
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.8927510825850894
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9450392045439728
2016-04-07 00:00:00+00:00,0.931968290971846
2016-04-08 00:00:00+00:00,0.9158883529745419
2016-04-09 00:00:00+00:00,0.8852957209372921
2016-04-10 00:00:00+00:00,0.9252920610837306
2016-04-11 00:00:00+00:00,0.8805188551823824
2016-04-12 00:00:00+00:00,0.9138403483388222
2016-04-13 00:00:00+00:00,0.8786729645548901
2016-04-14 00:00:00+00:00,0.8763643570686317
2016-04-15 00:00:00+00:00,0.8605465295836111
2016-04-16 00:00:00+00:00,0.9004119729223199
2016-04-17 00:00:00+00:00,0.8611048857890603
2016-04-18 00:00:00+00:00,0.7808638391217717
2016-04-19 00:00:00+00:00,0.934604623694749
2016-04-20 00:00:00+00:00,0.936714192962999
2016-04-21 00:00:00+00:00,0.8964578998023803
2016-04-22 00:00:00+00:00,0.8126924030367124
2016-04-23 00:00:00+00:00,0.9516748235251362
2016-04-24 00:00:00+00:00,0.9060131010802847
2016-04-25 00:00:00+00:00,0.9359679412411245
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9447926900815695
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9061470213567647
2016-04-30 00:00:00+00:00,0.9517451760415248
2016-05-01 00:00:00+00:00,0.9100656996130853
2016-05-02 00:00:00+00:00,0.9107487376101746
