time,PRt
2016-04-06 00:00:00+00:00,0.9546226989594491
2016-04-07 00:00:00+00:00,
2016-04-08 00:00:00+00:00,0.8999566991004533
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.9234324978139279
2016-04-11 00:00:00+00:00,0.9151370433405012
2016-04-12 00:00:00+00:00,0.9192451820621284
2016-04-13 00:00:00+00:00,0.9067440792081565
2016-04-14 00:00:00+00:00,0.9011150098384761
2016-04-15 00:00:00+00:00,0.909489068801789
2016-04-16 00:00:00+00:00,0.9185874984254929
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,
2016-04-19 00:00:00+00:00,0.9360415171944767
2016-04-20 00:00:00+00:00,0.9371444287957849
2016-04-21 00:00:00+00:00,0.9065525312182346
2016-04-22 00:00:00+00:00,1.054029418484962
2016-04-23 00:00:00+00:00,0.953528841686869
2016-04-24 00:00:00+00:00,0.9208392778256422
2016-04-25 00:00:00+00:00,0.8940021583306678
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9336784204609
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9173276506930643
2016-04-30 00:00:00+00:00,0.93784643998819
2016-05-01 00:00:00+00:00,0.9211233363243693
2016-05-02 00:00:00+00:00,0.9210043721547843
2016-05-03 00:00:00+00:00,0.9251777557477892
2016-05-04 00:00:00+00:00,0.9281759915510649
2016-05-05 00:00:00+00:00,0.9194664203557757
2016-05-06 00:00:00+00:00,0.9146627391976146
2016-05-07 00:00:00+00:00,0.9118495987458797
2016-05-08 00:00:00+00:00,0.917487469691904
2016-05-09 00:00:00+00:00,0.916040810395481
2016-05-10 00:00:00+00:00,0.9316808641265595
2016-05-11 00:00:00+00:00,0.9305579969349891
2016-05-12 00:00:00+00:00,0.9259176138024209
2016-05-13 00:00:00+00:00,0.9226535835034833
2016-05-14 00:00:00+00:00,
2016-05-15 00:00:00+00:00,0.9632315299536799
2016-05-16 00:00:00+00:00,0.9363240802200662
2016-05-17 00:00:00+00:00,0.9251159906179289
2016-05-18 00:00:00+00:00,0.9268767219379461
2016-05-19 00:00:00+00:00,0.9178911861384341
2016-05-20 00:00:00+00:00,0.9243009989010764
2016-05-21 00:00:00+00:00,0.9763273418975046
2016-05-22 00:00:00+00:00,0.9252189014958753
2016-05-23 00:00:00+00:00,0.9280967600262396
2016-05-24 00:00:00+00:00,0.9292519531506256
2016-05-25 00:00:00+00:00,0.9290116944472899
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.9198768583960057
2016-05-28 00:00:00+00:00,0.9135225077845014
2016-05-29 00:00:00+00:00,0.9488397938948645
2016-05-30 00:00:00+00:00,0.9374475261289246
2016-05-31 00:00:00+00:00,0.9237354612891118
2016-06-01 00:00:00+00:00,0.9254464353402141
2016-06-02 00:00:00+00:00,0.9604374301961395
2016-06-03 00:00:00+00:00,0.9255899964414821
2016-06-04 00:00:00+00:00,0.9171185977381742
2016-06-05 00:00:00+00:00,0.8979152737490786
2016-06-06 00:00:00+00:00,0.8765129642115437
2016-06-07 00:00:00+00:00,0.9223250637221987
2016-06-08 00:00:00+00:00,0.9266627326891561
2016-06-09 00:00:00+00:00,0.9568997662916078
2016-06-10 00:00:00+00:00,0.9300199103307278
2016-06-11 00:00:00+00:00,0.9460794993150363
2016-06-12 00:00:00+00:00,0.9145367176074255
2016-06-13 00:00:00+00:00,0.9267438930263114
2016-06-14 00:00:00+00:00,0.9198116621293078
2016-06-15 00:00:00+00:00,0.9236393817761771
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9399604088292319
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.9272281728067605
2016-06-21 00:00:00+00:00,0.9313392656021318
2016-06-22 00:00:00+00:00,0.9170792229542003
2016-06-23 00:00:00+00:00,0.9378567735510598
2016-06-24 00:00:00+00:00,0.9885062834184222
2016-06-25 00:00:00+00:00,0.9721700050619384
2016-06-26 00:00:00+00:00,0.9312394703928192
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9451353777012566
2016-06-29 00:00:00+00:00,0.9274315840978915
2016-06-30 00:00:00+00:00,1.0108326061389323
