time,PVUSA
2015-12-21 00:00:00+00:00,0.31580510111899124
2015-12-22 00:00:00+00:00,0.7324179254324008
2015-12-23 00:00:00+00:00,0.4704970111565931
2015-12-24 00:00:00+00:00,0.5938592728105045
2015-12-25 00:00:00+00:00,0.640501171968627
2015-12-26 00:00:00+00:00,0.48752320977934527
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,0.7371992504575057
2016-02-08 00:00:00+00:00,0.36075529254898925
2016-02-09 00:00:00+00:00,0.897966709892189
2016-02-10 00:00:00+00:00,0.7269302016680154
2016-02-11 00:00:00+00:00,0.6623776274162284
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.008707004503774
2016-03-16 00:00:00+00:00,0.9825376879773922
2016-03-17 00:00:00+00:00,0.9656803517459065
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.019393808356226
2016-03-23 00:00:00+00:00,0.977388179116955
2016-03-24 00:00:00+00:00,1.0378497498211414
2016-03-25 00:00:00+00:00,0.9715202771417487
2016-03-26 00:00:00+00:00,1.0183912541236129
2016-03-27 00:00:00+00:00,1.0123012731691172
2016-03-28 00:00:00+00:00,0.984516698807094
2016-03-29 00:00:00+00:00,0.9998320600428925
2016-03-30 00:00:00+00:00,1.0369749360404392
2016-03-31 00:00:00+00:00,1.0090634152826325
2016-04-01 00:00:00+00:00,1.0323273458203146
2016-04-02 00:00:00+00:00,0.9837955648689847
2016-04-03 00:00:00+00:00,1.0599981266241343
2016-04-04 00:00:00+00:00,1.0028164672604412
2016-04-05 00:00:00+00:00,1.082565795948294
2016-04-06 00:00:00+00:00,1.0294643750300092
2016-04-07 00:00:00+00:00,1.0148532119601914
2016-04-08 00:00:00+00:00,0.9923678990402132
2016-04-09 00:00:00+00:00,1.0597625454502224
2016-04-10 00:00:00+00:00,1.019945262076059
2016-04-11 00:00:00+00:00,0.9931462574661244
2016-04-12 00:00:00+00:00,1.002245635932538
2016-04-13 00:00:00+00:00,0.989646564553976
2016-04-14 00:00:00+00:00,0.9846544993210548
2016-04-15 00:00:00+00:00,0.9945285998606805
2016-04-16 00:00:00+00:00,0.9923699913412037
2016-04-17 00:00:00+00:00,1.016059303297286
2016-04-18 00:00:00+00:00,1.0067054574733028
2016-04-19 00:00:00+00:00,1.0067461595743865
2016-04-20 00:00:00+00:00,1.0151002927324866
2016-04-21 00:00:00+00:00,0.992920213837828
2016-04-22 00:00:00+00:00,0.9978646853235071
2016-04-23 00:00:00+00:00,1.0343878814409195
2016-04-24 00:00:00+00:00,1.0238838143339835
2016-04-25 00:00:00+00:00,0.9953302362974302
2016-04-26 00:00:00+00:00,1.0092624449987428
2016-04-27 00:00:00+00:00,1.0355778770978605
2016-04-28 00:00:00+00:00,1.0314046436481867
2016-04-29 00:00:00+00:00,1.0048967056474996
2016-04-30 00:00:00+00:00,0.995067223420764
2016-05-01 00:00:00+00:00,0.9944710110921758
2016-05-02 00:00:00+00:00,0.9914574778532522
2016-05-03 00:00:00+00:00,0.9952803195603835
2016-05-04 00:00:00+00:00,0.9840588332340928
2016-05-05 00:00:00+00:00,0.9785123925957278
2016-05-06 00:00:00+00:00,0.9771171001594651
2016-05-07 00:00:00+00:00,0.9779352003695887
2016-05-08 00:00:00+00:00,0.9767576328279464
2016-05-09 00:00:00+00:00,0.9745637244249059
2016-05-10 00:00:00+00:00,0.9740048257234472
2016-05-11 00:00:00+00:00,0.9942943830446388
2016-05-12 00:00:00+00:00,1.0035796762600235
