time,PR
2015-12-22 00:00:00+00:00,0.7357835693062643
2015-12-23 00:00:00+00:00,0.43839252751427144
2015-12-24 00:00:00+00:00,0.5994975397222814
2015-12-25 00:00:00+00:00,0.697317175056661
2015-12-26 00:00:00+00:00,0.4970902460380344
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,0.5917783540339503
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9479064927201835
2016-03-16 00:00:00+00:00,0.9192674222404484
2016-03-17 00:00:00+00:00,0.9005145566935635
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.9479708362426907
2016-03-23 00:00:00+00:00,0.9341029950866437
2016-03-24 00:00:00+00:00,0.6176094013570826
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9597838329534749
2016-03-28 00:00:00+00:00,0.9162848075239226
2016-03-29 00:00:00+00:00,0.9258315931906854
2016-03-30 00:00:00+00:00,0.8874862794355961
2016-03-31 00:00:00+00:00,0.9128213135197019
2016-04-01 00:00:00+00:00,0.915024179989815
2016-04-02 00:00:00+00:00,0.9117070797992806
2016-04-03 00:00:00+00:00,0.18048238982361656
2016-04-04 00:00:00+00:00,0.9182795769497507
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9526343071532563
2016-04-07 00:00:00+00:00,0.9417346107596503
2016-04-08 00:00:00+00:00,0.9452780507212636
2016-04-09 00:00:00+00:00,0.9416004539846415
2016-04-10 00:00:00+00:00,0.9277409329017645
2016-04-11 00:00:00+00:00,0.9061540265318248
2016-04-12 00:00:00+00:00,0.9195517751764
2016-04-13 00:00:00+00:00,0.9033075298591433
2016-04-14 00:00:00+00:00,0.9222697925631383
2016-04-15 00:00:00+00:00,0.8993301008223769
2016-04-16 00:00:00+00:00,0.9156434114380139
2016-04-17 00:00:00+00:00,0.8969270545955456
2016-04-18 00:00:00+00:00,0.8165066668221913
2016-04-19 00:00:00+00:00,0.9570920483075959
2016-04-20 00:00:00+00:00,0.9207790105196871
2016-04-21 00:00:00+00:00,0.9148249610966679
2016-04-22 00:00:00+00:00,0.8251318104991184
2016-04-23 00:00:00+00:00,0.9318675365879353
2016-04-24 00:00:00+00:00,0.921993728097838
2016-04-25 00:00:00+00:00,0.9612764543476549
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9632362172887171
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9155955563522935
2016-04-30 00:00:00+00:00,0.9037506140761086
2016-05-01 00:00:00+00:00,0.9085948636444546
2016-05-02 00:00:00+00:00,0.9018942148719643
2016-05-03 00:00:00+00:00,0.8979938479617523
2016-05-04 00:00:00+00:00,0.890586688681347
2016-05-05 00:00:00+00:00,0.8833711072163603
2016-05-06 00:00:00+00:00,0.890773015437185
2016-05-07 00:00:00+00:00,0.8913911094989666
2016-05-08 00:00:00+00:00,0.8876623053094224
2016-05-09 00:00:00+00:00,0.8839130312442619
2016-05-10 00:00:00+00:00,0.8889893670134793
2016-05-11 00:00:00+00:00,0.9205454756766677
2016-05-12 00:00:00+00:00,0.9148425720105009
2016-05-13 00:00:00+00:00,0.9178421026025939
2016-05-14 00:00:00+00:00,0.9486258097533629
2016-05-15 00:00:00+00:00,0.9642000295911307
2016-05-16 00:00:00+00:00,0.9375704684686189
2016-05-17 00:00:00+00:00,0.916611044913983
2016-05-18 00:00:00+00:00,0.9209525508683242
2016-05-19 00:00:00+00:00,0.9158952050566739
2016-05-20 00:00:00+00:00,0.911337373987032
2016-05-21 00:00:00+00:00,0.9147289393322027
2016-05-22 00:00:00+00:00,0.9135076234827912
2016-05-23 00:00:00+00:00,0.8894796924102152
2016-05-24 00:00:00+00:00,0.8868647214178328
2016-05-25 00:00:00+00:00,0.888101733638325
2016-05-26 00:00:00+00:00,0.9189110020766257
2016-05-27 00:00:00+00:00,0.9036279548114117
2016-05-28 00:00:00+00:00,0.906875503687418
2016-05-29 00:00:00+00:00,0.9343099909917243
2016-05-30 00:00:00+00:00,0.8974673129074903
2016-05-31 00:00:00+00:00,0.8856691284820803
2016-06-01 00:00:00+00:00,0.8836610861025438
2016-06-02 00:00:00+00:00,0.8810904806519875
2016-06-03 00:00:00+00:00,0.8983202881885121
2016-06-04 00:00:00+00:00,0.9016112246867136
2016-06-05 00:00:00+00:00,0.9220716222361964
2016-06-06 00:00:00+00:00,0.9048372232218609
2016-06-07 00:00:00+00:00,0.9146329130165198
2016-06-08 00:00:00+00:00,0.9479848718080859
2016-06-09 00:00:00+00:00,0.9070970726835432
2016-06-10 00:00:00+00:00,0.9251523349840156
2016-06-11 00:00:00+00:00,0.9294247208367655
2016-06-12 00:00:00+00:00,0.9098519054829528
2016-06-13 00:00:00+00:00,0.8998917383220563
2016-06-14 00:00:00+00:00,0.8997171278259599
2016-06-15 00:00:00+00:00,0.9054558852093291
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9273312507785492
2016-06-18 00:00:00+00:00,0.4755180285222346
2016-06-19 00:00:00+00:00,0.7856519581185075
2016-06-20 00:00:00+00:00,0.9180227841891905
2016-06-21 00:00:00+00:00,0.9032469866453132
2016-06-22 00:00:00+00:00,0.9117588742465752
2016-06-23 00:00:00+00:00,0.9082061624325627
2016-06-24 00:00:00+00:00,0.8918134059384663
2016-06-25 00:00:00+00:00,0.909931057508511
2016-06-26 00:00:00+00:00,0.8793583757374871
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9121200302273094
2016-06-29 00:00:00+00:00,0.902575709876151
2016-06-30 00:00:00+00:00,0.9196192901887494
2016-07-01 00:00:00+00:00,0.9015937438665581
2016-07-02 00:00:00+00:00,0.9039257280598543
2016-07-03 00:00:00+00:00,0.8881835519159361
2016-07-04 00:00:00+00:00,0.9879487081852599
2016-07-05 00:00:00+00:00,0.9535547918302141
2016-07-06 00:00:00+00:00,0.9060709617347927
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.8839760395902447
2016-07-09 00:00:00+00:00,0.904171701097756
2016-07-10 00:00:00+00:00,0.9034106599574947
2016-07-11 00:00:00+00:00,0.8793343279998745
2016-07-12 00:00:00+00:00,0.9125496634106607
2016-07-13 00:00:00+00:00,0.9109391840003206
2016-07-14 00:00:00+00:00,0.9071598178680063
2016-07-15 00:00:00+00:00,0.14438590356487513
2016-07-16 00:00:00+00:00,0.9382419254783432
2016-07-17 00:00:00+00:00,0.9499557119510733
2016-07-18 00:00:00+00:00,0.8879292336657856
2016-07-19 00:00:00+00:00,0.8976251142621031
2016-07-20 00:00:00+00:00,0.9050762953065918
2016-07-21 00:00:00+00:00,0.9353769089522798
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9097538747817818
2016-07-25 00:00:00+00:00,0.8875362855596871
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.8864886456795015
2016-07-28 00:00:00+00:00,0.8812331406419635
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9046799200276321
2016-07-31 00:00:00+00:00,0.923443316282399
2016-08-01 00:00:00+00:00,0.8089880335030297
2016-08-02 00:00:00+00:00,0.9128769441017406
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,0.8780777829205708
2016-08-05 00:00:00+00:00,0.9068585513919218
