time,PR
2015-12-21 00:00:00+00:00,0.3103142155636527
2015-12-22 00:00:00+00:00,0.7112139992698792
2015-12-23 00:00:00+00:00,0.4601468388940843
2015-12-24 00:00:00+00:00,0.5747511566166864
2015-12-25 00:00:00+00:00,0.6358395158542792
2015-12-26 00:00:00+00:00,0.48240979420707775
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,0.7271789672712323
2016-02-08 00:00:00+00:00,0.3551878902743584
2016-02-09 00:00:00+00:00,0.8800867716264776
2016-02-10 00:00:00+00:00,0.706152605396914
2016-02-11 00:00:00+00:00,0.642505507217042
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9460718335724174
2016-03-16 00:00:00+00:00,0.9150239325082387
2016-03-17 00:00:00+00:00,0.9108413158195813
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.9464953235826508
2016-03-23 00:00:00+00:00,0.9219107657484483
2016-03-24 00:00:00+00:00,1.0017280628389293
2016-03-25 00:00:00+00:00,0.9529053815927603
2016-03-26 00:00:00+00:00,0.980337106210557
2016-03-27 00:00:00+00:00,0.9686741533141165
2016-03-28 00:00:00+00:00,0.9143116637659998
2016-03-29 00:00:00+00:00,0.9254375748759816
2016-03-30 00:00:00+00:00,0.9843855235084743
2016-03-31 00:00:00+00:00,0.9218532661912836
2016-04-01 00:00:00+00:00,0.9718560205005287
2016-04-02 00:00:00+00:00,0.9092278151445462
2016-04-03 00:00:00+00:00,1.0037965978207997
2016-04-04 00:00:00+00:00,0.9162317168063894
2016-04-05 00:00:00+00:00,1.035174663118828
2016-04-06 00:00:00+00:00,0.961698248721874
2016-04-07 00:00:00+00:00,0.9618196841453324
2016-04-08 00:00:00+00:00,0.9387379412243078
2016-04-09 00:00:00+00:00,1.0143782998747026
2016-04-10 00:00:00+00:00,0.9310329514441598
2016-04-11 00:00:00+00:00,0.9086133957384434
2016-04-12 00:00:00+00:00,0.9141976885718627
2016-04-13 00:00:00+00:00,0.9036467393273673
2016-04-14 00:00:00+00:00,0.920212399382778
2016-04-15 00:00:00+00:00,0.9223299615231688
2016-04-16 00:00:00+00:00,0.9111448483140501
2016-04-17 00:00:00+00:00,0.970574336205038
2016-04-18 00:00:00+00:00,0.9680188568875273
2016-04-19 00:00:00+00:00,0.9600251322097464
2016-04-20 00:00:00+00:00,0.9529436616075553
2016-04-21 00:00:00+00:00,0.9165181532926658
2016-04-22 00:00:00+00:00,0.9316070754866815
2016-04-23 00:00:00+00:00,0.9609269537467143
2016-04-24 00:00:00+00:00,0.9539117666102733
2016-04-25 00:00:00+00:00,0.95222959223183
2016-04-26 00:00:00+00:00,0.9787817346907599
2016-04-27 00:00:00+00:00,0.971519560204845
2016-04-28 00:00:00+00:00,0.9987338251263219
2016-04-29 00:00:00+00:00,0.9164786086016864
2016-04-30 00:00:00+00:00,0.9069395656049795
2016-05-01 00:00:00+00:00,0.9078618275723248
2016-05-02 00:00:00+00:00,0.9018719949938582
2016-05-03 00:00:00+00:00,0.8972202592066736
2016-05-04 00:00:00+00:00,0.8901255054181361
2016-05-05 00:00:00+00:00,0.8828899324658009
2016-05-06 00:00:00+00:00,0.8893860782721041
2016-05-07 00:00:00+00:00,0.8900200049103437
2016-05-08 00:00:00+00:00,0.8868295583858967
2016-05-09 00:00:00+00:00,0.8826542868055564
2016-05-10 00:00:00+00:00,0.8874963946157154
2016-05-11 00:00:00+00:00,0.9163967170546338
2016-05-12 00:00:00+00:00,0.9103775706892824
2016-05-13 00:00:00+00:00,0.9107501808534171
2016-05-14 00:00:00+00:00,0.9948070295938486
2016-05-15 00:00:00+00:00,0.9539315860622446
2016-05-16 00:00:00+00:00,0.9487911007828933
2016-05-17 00:00:00+00:00,0.9158279721434102
2016-05-18 00:00:00+00:00,0.920389988468622
2016-05-19 00:00:00+00:00,0.913538076059349
2016-05-20 00:00:00+00:00,0.9106981643382442
2016-05-21 00:00:00+00:00,0.906569300586873
2016-05-22 00:00:00+00:00,0.9081029058315082
2016-05-23 00:00:00+00:00,0.8900029699547538
2016-05-24 00:00:00+00:00,0.885616885630008
2016-05-25 00:00:00+00:00,0.8861975972801674
2016-05-26 00:00:00+00:00,0.9809195665950844
2016-05-27 00:00:00+00:00,0.9009058571539685
2016-05-28 00:00:00+00:00,0.9683559342011615
2016-05-29 00:00:00+00:00,0.9504890981151816
2016-05-30 00:00:00+00:00,0.8947437535132211
2016-05-31 00:00:00+00:00,0.8848150703814379
2016-06-01 00:00:00+00:00,0.8830877233292018
2016-06-02 00:00:00+00:00,0.8841972244014713
2016-06-03 00:00:00+00:00,0.8988506923674927
2016-06-04 00:00:00+00:00,0.9097453240409294
2016-06-05 00:00:00+00:00,0.9357991683520442
