time,P
2016-06-10 00:00:00+00:00,17118.39010986001
2016-06-11 00:00:00+00:00,17195.95649950938
2016-06-12 00:00:00+00:00,17062.4172798989
2016-06-13 00:00:00+00:00,16974.162479466282
2016-06-14 00:00:00+00:00,16362.567908049266
2016-06-15 00:00:00+00:00,16730.464103577677
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,16544.627789178263
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,16823.688197182626
2016-06-21 00:00:00+00:00,15541.345144473826
2016-06-22 00:00:00+00:00,16757.289071097544
2016-06-23 00:00:00+00:00,17131.456248799357
2016-06-24 00:00:00+00:00,17404.410558993248
2016-06-25 00:00:00+00:00,17016.090257705517
2016-06-26 00:00:00+00:00,15422.800784531924
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,16165.603507687121
2016-06-29 00:00:00+00:00,15976.268879881216
2016-06-30 00:00:00+00:00,17439.272660901588
2016-07-01 00:00:00+00:00,16685.476214818565
2016-07-02 00:00:00+00:00,16115.357598277033
2016-07-03 00:00:00+00:00,16881.702160794164
2016-07-04 00:00:00+00:00,
2016-07-05 00:00:00+00:00,16538.088008023922
2016-07-06 00:00:00+00:00,17441.90976036927
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,17841.989186305887
2016-07-09 00:00:00+00:00,16316.525932852648
2016-07-10 00:00:00+00:00,17041.04519794567
2016-07-11 00:00:00+00:00,17055.318799399334
2016-07-12 00:00:00+00:00,17106.81547842297
2016-07-13 00:00:00+00:00,16441.255039670134
2016-07-14 00:00:00+00:00,16369.50094260275
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,17316.568812580656
2016-07-17 00:00:00+00:00,17261.81215087604
2016-07-18 00:00:00+00:00,16051.568240665412
2016-07-19 00:00:00+00:00,16926.790318173524
2016-07-20 00:00:00+00:00,16100.951060122507
2016-07-21 00:00:00+00:00,
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,16495.43763245949
2016-07-25 00:00:00+00:00,15296.598714436639
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,15400.841941750788
2016-07-28 00:00:00+00:00,16472.874736052392
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,17286.94666702069
2016-07-31 00:00:00+00:00,17782.29102379112
2016-08-01 00:00:00+00:00,
2016-08-02 00:00:00+00:00,16899.462416714752
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,
2016-08-05 00:00:00+00:00,16399.343967056306
2016-08-06 00:00:00+00:00,16170.855257316629
2016-08-07 00:00:00+00:00,15821.623017456739
2016-08-08 00:00:00+00:00,16115.690146969699
2016-08-09 00:00:00+00:00,16871.794748866036
2016-08-10 00:00:00+00:00,17188.555130137964
2016-08-11 00:00:00+00:00,16467.83695393876
2016-08-12 00:00:00+00:00,17763.330669528335
2016-08-13 00:00:00+00:00,
2016-08-14 00:00:00+00:00,17050.939257891747
2016-08-15 00:00:00+00:00,18164.370825664835
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,17824.0
2016-08-18 00:00:00+00:00,17990.104104290695
2016-08-19 00:00:00+00:00,16612.042044377875
2016-08-20 00:00:00+00:00,15229.5
2016-08-21 00:00:00+00:00,16643.61074458583
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,16180.290989040383
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,16249.060486899443
2016-08-26 00:00:00+00:00,16735.071566462317
2016-08-27 00:00:00+00:00,15851.777014225096
2016-08-28 00:00:00+00:00,17689.40991003324
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,
2016-08-31 00:00:00+00:00,15134.179016696538
2016-09-01 00:00:00+00:00,14173.752798298518
2016-09-02 00:00:00+00:00,16550.097450740916
2016-09-03 00:00:00+00:00,
2016-09-04 00:00:00+00:00,16384.444033296615
2016-09-05 00:00:00+00:00,16451.801899375772
2016-09-06 00:00:00+00:00,
2016-09-07 00:00:00+00:00,16028.160992717805
2016-09-08 00:00:00+00:00,
2016-09-09 00:00:00+00:00,15176.800000000001
2016-09-10 00:00:00+00:00,
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,
2016-09-13 00:00:00+00:00,
2016-09-14 00:00:00+00:00,
2016-09-15 00:00:00+00:00,
2016-09-16 00:00:00+00:00,15886.37342931037
2016-09-17 00:00:00+00:00,
2016-09-18 00:00:00+00:00,16287.0
2016-09-19 00:00:00+00:00,16643.7
2016-09-20 00:00:00+00:00,
2016-09-21 00:00:00+00:00,
2016-09-22 00:00:00+00:00,16685.4
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-09-26 00:00:00+00:00,
2016-09-27 00:00:00+00:00,
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,
2016-10-01 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-03 00:00:00+00:00,
2016-10-04 00:00:00+00:00,
2016-10-05 00:00:00+00:00,
2016-10-06 00:00:00+00:00,
2016-10-07 00:00:00+00:00,
2016-10-08 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-06 00:00:00+00:00,
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,
2017-03-11 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,16804.8
2017-03-16 00:00:00+00:00,
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,16143.600000000002
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,
2017-03-23 00:00:00+00:00,
2017-03-24 00:00:00+00:00,17130.333289644514
2017-03-25 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-03-27 00:00:00+00:00,
2017-03-28 00:00:00+00:00,17523.310728929962
2017-03-29 00:00:00+00:00,16628.60771101058
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,
2017-04-05 00:00:00+00:00,
2017-04-06 00:00:00+00:00,16827.62220746794
2017-04-07 00:00:00+00:00,
2017-04-08 00:00:00+00:00,17548.887500100445
2017-04-09 00:00:00+00:00,
2017-04-10 00:00:00+00:00,
2017-04-11 00:00:00+00:00,17204.116637889016
2017-04-12 00:00:00+00:00,15957.274876980668
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,17831.721290912585
2017-04-15 00:00:00+00:00,18296.678180101077
2017-04-16 00:00:00+00:00,18014.59932677501
2017-04-17 00:00:00+00:00,17342.39878507954
2017-04-18 00:00:00+00:00,16858.50296125972
2017-04-19 00:00:00+00:00,16676.35421042475
2017-04-20 00:00:00+00:00,16671.33405860576
2017-04-21 00:00:00+00:00,17216.501188165457
2017-04-22 00:00:00+00:00,18688.11115516003
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,17195.644688599736
2017-04-25 00:00:00+00:00,18064.28874051469
2017-04-26 00:00:00+00:00,16598.209911682476
2017-04-27 00:00:00+00:00,17917.446060917646
2017-04-28 00:00:00+00:00,16380.445470697094
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,16491.10721433135
2017-05-02 00:00:00+00:00,16600.147226467216
2017-05-03 00:00:00+00:00,16611.212923023562
2017-05-04 00:00:00+00:00,16451.97974507531
2017-05-05 00:00:00+00:00,16280.40710703503
2017-05-06 00:00:00+00:00,16709.214052664
2017-05-07 00:00:00+00:00,17721.300254985712
2017-05-08 00:00:00+00:00,18043.196433716952
2017-05-09 00:00:00+00:00,17881.06820228369
2017-05-10 00:00:00+00:00,18578.456849948318
2017-05-11 00:00:00+00:00,17345.03915052453
2017-05-12 00:00:00+00:00,17699.470175647435
2017-05-13 00:00:00+00:00,16818.242730067846
2017-05-14 00:00:00+00:00,16860.808491167274
2017-05-15 00:00:00+00:00,16987.90387649258
2017-05-16 00:00:00+00:00,16765.57854641142
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,16122.252004526712
2017-05-20 00:00:00+00:00,17581.890978032436
2017-05-21 00:00:00+00:00,16194.743134954799
2017-05-22 00:00:00+00:00,16973.952382982417
2017-05-23 00:00:00+00:00,16725.18960627201
2017-05-24 00:00:00+00:00,16134.416195097268
2017-05-25 00:00:00+00:00,17002.135135326687
2017-05-26 00:00:00+00:00,17192.45164251696
2017-05-27 00:00:00+00:00,16977.53616589353
2017-05-28 00:00:00+00:00,16695.463324235454
2017-05-29 00:00:00+00:00,17920.345771367483
2017-05-30 00:00:00+00:00,17667.724973092907
2017-05-31 00:00:00+00:00,17089.588775348282
2017-06-01 00:00:00+00:00,17974.248415628957
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,17687.093958878206
2017-06-04 00:00:00+00:00,17266.63316138931
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,16306.949235532087
2017-06-07 00:00:00+00:00,16894.097128264544
2017-06-08 00:00:00+00:00,
2017-06-09 00:00:00+00:00,16745.48987845884
2017-06-10 00:00:00+00:00,16996.440446651257
2017-06-11 00:00:00+00:00,16319.333723861297
2017-06-12 00:00:00+00:00,
2017-06-13 00:00:00+00:00,16809.253078781177
2017-06-14 00:00:00+00:00,17330.61402371631
2017-06-15 00:00:00+00:00,16456.267622111427
2017-06-16 00:00:00+00:00,15771.24169635151
2017-06-17 00:00:00+00:00,16828.545425632834
2017-06-18 00:00:00+00:00,16077.886983868357
2017-06-19 00:00:00+00:00,16286.766294348694
2017-06-20 00:00:00+00:00,18197.73176564165
2017-06-21 00:00:00+00:00,17881.624530121484
2017-06-22 00:00:00+00:00,18293.67693541995
2017-06-23 00:00:00+00:00,18248.54821906583
2017-06-24 00:00:00+00:00,16538.056274305996
2017-06-25 00:00:00+00:00,17019.422476932916
2017-06-26 00:00:00+00:00,17522.328618303196
2017-06-27 00:00:00+00:00,18385.604460813403
2017-06-28 00:00:00+00:00,17795.325014757676
2017-06-29 00:00:00+00:00,16719.462790819005
2017-06-30 00:00:00+00:00,16874.953985387965
2017-07-01 00:00:00+00:00,
2017-07-02 00:00:00+00:00,16955.47388062444
2017-07-03 00:00:00+00:00,16828.629144779985
2017-07-04 00:00:00+00:00,17339.090111469985
2017-07-05 00:00:00+00:00,18194.40624351726
2017-07-06 00:00:00+00:00,17643.71574383928
2017-07-07 00:00:00+00:00,16970.885583497053
2017-07-08 00:00:00+00:00,16662.90169327725
2017-07-09 00:00:00+00:00,16370.969863518352
2017-07-10 00:00:00+00:00,16088.771422852144
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,16472.7717001378
2017-07-14 00:00:00+00:00,17772.709359632638
2017-07-15 00:00:00+00:00,17198.938439407077
2017-07-16 00:00:00+00:00,15676.978500677433
2017-07-17 00:00:00+00:00,
2017-07-18 00:00:00+00:00,17140.851495079467
2017-07-19 00:00:00+00:00,
2017-07-20 00:00:00+00:00,17799.354242812726
2017-07-21 00:00:00+00:00,16961.408280716343
2017-07-22 00:00:00+00:00,17621.200473784567
2017-07-23 00:00:00+00:00,16552.09274334402
2017-07-24 00:00:00+00:00,16706.806036349753
2017-07-25 00:00:00+00:00,17129.204814863766
2017-07-26 00:00:00+00:00,17032.364004106894
2017-07-27 00:00:00+00:00,15621.464829163875
2017-07-28 00:00:00+00:00,15915.409135968286
2017-07-29 00:00:00+00:00,
2017-07-30 00:00:00+00:00,15756.425153253811
2017-07-31 00:00:00+00:00,15811.073695160458
2017-08-01 00:00:00+00:00,16154.122770522918
2017-08-02 00:00:00+00:00,16785.68499962797
2017-08-03 00:00:00+00:00,17291.729587319933
2017-08-04 00:00:00+00:00,18225.84921454687
2017-08-05 00:00:00+00:00,16527.773053157925
2017-08-06 00:00:00+00:00,17742.501641515082
2017-08-07 00:00:00+00:00,18019.400942135522
2017-08-08 00:00:00+00:00,15754.011390517038
2017-08-09 00:00:00+00:00,16602.24692433882
2017-08-10 00:00:00+00:00,15667.478097075034
2017-08-11 00:00:00+00:00,15292.640525193094
2017-08-12 00:00:00+00:00,15400.010302148472
2017-08-13 00:00:00+00:00,16989.992933736772
2017-08-14 00:00:00+00:00,15536.37051820982
2017-08-15 00:00:00+00:00,15683.591026983586
2017-08-16 00:00:00+00:00,
2017-08-17 00:00:00+00:00,
2017-08-18 00:00:00+00:00,16032.605130151582
2017-08-19 00:00:00+00:00,
2017-08-20 00:00:00+00:00,16039.605745777537
2017-08-21 00:00:00+00:00,
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,16457.258105243654
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,16650.364418161465
2017-08-27 00:00:00+00:00,17774.388346225063
2017-08-28 00:00:00+00:00,16787.099972476983
2017-08-29 00:00:00+00:00,15908.715428511825
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,17552.376543728406
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,16623.7
2017-09-05 00:00:00+00:00,16436.00061560092
2017-09-06 00:00:00+00:00,17526.72909733057
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,16534.970948745944
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,15797.403497389256
2017-09-14 00:00:00+00:00,17002.164363895743
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,16826.708857757785
2017-09-17 00:00:00+00:00,16275.335422849426
2017-09-18 00:00:00+00:00,15682.89632112922
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,15707.699999999999
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-09-25 00:00:00+00:00,
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
