time,PR
2015-12-22 00:00:00+00:00,0.7396994628026761
2015-12-23 00:00:00+00:00,0.2190630277274632
2015-12-24 00:00:00+00:00,0.3440882484358443
2015-12-25 00:00:00+00:00,0.5383671437256093
2015-12-26 00:00:00+00:00,0.27574583767334904
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,0.9758358459729515
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.957510033349282
2016-03-16 00:00:00+00:00,0.9107686963477474
2016-03-17 00:00:00+00:00,0.8434406673556133
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8741097064688408
2016-03-23 00:00:00+00:00,0.9238208115774997
2016-03-24 00:00:00+00:00,1.0126149794863515
2016-03-25 00:00:00+00:00,1.0143960332775503
2016-03-26 00:00:00+00:00,1.0149401341872206
2016-03-27 00:00:00+00:00,0.9763586883792111
2016-03-28 00:00:00+00:00,0.8870986636010145
2016-03-29 00:00:00+00:00,0.8875406772698854
2016-03-30 00:00:00+00:00,0.9940082225459834
2016-03-31 00:00:00+00:00,0.9250760656616556
2016-04-01 00:00:00+00:00,0.9824132429849602
2016-04-02 00:00:00+00:00,0.8664949505173475
2016-04-03 00:00:00+00:00,1.0286248381711545
2016-04-04 00:00:00+00:00,0.9092799392977066
2016-04-05 00:00:00+00:00,1.0437520589607077
2016-04-06 00:00:00+00:00,0.969670154348154
2016-04-07 00:00:00+00:00,0.9725358099155456
2016-04-08 00:00:00+00:00,0.9437797251755796
2016-04-09 00:00:00+00:00,1.0331927948532733
2016-04-10 00:00:00+00:00,0.9363382390199569
2016-04-11 00:00:00+00:00,0.893969464710714
2016-04-12 00:00:00+00:00,0.9174355393772837
2016-04-13 00:00:00+00:00,0.8844856938456446
2016-04-14 00:00:00+00:00,0.9161581128949953
2016-04-15 00:00:00+00:00,0.9123062877651746
2016-04-16 00:00:00+00:00,0.906683838323881
2016-04-17 00:00:00+00:00,0.9913347439705908
2016-04-18 00:00:00+00:00,0.9824390546831484
2016-04-19 00:00:00+00:00,0.9766371306957581
2016-04-20 00:00:00+00:00,0.9667049976173087
2016-04-21 00:00:00+00:00,0.9184164130221179
2016-04-22 00:00:00+00:00,0.9287061263059153
2016-04-23 00:00:00+00:00,0.9701642875917602
2016-04-24 00:00:00+00:00,0.9519514290310211
2016-04-25 00:00:00+00:00,0.9689432060911937
2016-04-26 00:00:00+00:00,1.0679355954109477
2016-04-27 00:00:00+00:00,0.9819899671956721
2016-04-28 00:00:00+00:00,1.0164360358085016
2016-04-29 00:00:00+00:00,0.9137044590874461
2016-04-30 00:00:00+00:00,0.9183620609672998
2016-05-01 00:00:00+00:00,0.9044180464313828
2016-05-02 00:00:00+00:00,0.89823134422978
2016-05-03 00:00:00+00:00,0.8923783406854179
2016-05-04 00:00:00+00:00,0.8897995793550759
2016-05-05 00:00:00+00:00,0.8792208313376092
2016-05-06 00:00:00+00:00,0.8843213129897446
2016-05-07 00:00:00+00:00,0.8875769071072291
2016-05-08 00:00:00+00:00,0.8862155432589558
2016-05-09 00:00:00+00:00,0.8842917050931517
2016-05-10 00:00:00+00:00,0.8901629318355139
2016-05-11 00:00:00+00:00,0.9240665705807058
2016-05-12 00:00:00+00:00,0.9111339679821778
2016-05-13 00:00:00+00:00,0.9128955042541006
2016-05-14 00:00:00+00:00,1.0099198637620541
2016-05-15 00:00:00+00:00,0.9668293440597914
2016-05-16 00:00:00+00:00,0.9618000899459951
2016-05-17 00:00:00+00:00,0.9170805564560176
2016-05-18 00:00:00+00:00,0.9227555620881513
2016-05-19 00:00:00+00:00,0.9135704448423914
2016-05-20 00:00:00+00:00,0.9136196540419373
2016-05-21 00:00:00+00:00,0.9094985745736205
2016-05-22 00:00:00+00:00,0.906580099920413
2016-05-23 00:00:00+00:00,0.8930086263452005
2016-05-24 00:00:00+00:00,0.8883347993016122
2016-05-25 00:00:00+00:00,0.8867091560287549
2016-05-26 00:00:00+00:00,0.996957255164057
2016-05-27 00:00:00+00:00,0.9026259489017912
