time,PI
2016-04-06 00:00:00+00:00,0.9546236439325934
2016-04-07 00:00:00+00:00,
2016-04-08 00:00:00+00:00,0.8999590662210895
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.9234081643712841
2016-04-11 00:00:00+00:00,0.9151349274689031
2016-04-12 00:00:00+00:00,0.9192676678292854
2016-04-13 00:00:00+00:00,0.9067879565354654
2016-04-14 00:00:00+00:00,0.9011228377868207
2016-04-15 00:00:00+00:00,0.9095011335654762
2016-04-16 00:00:00+00:00,0.918621973716951
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,
2016-04-19 00:00:00+00:00,0.9362621956483435
2016-04-20 00:00:00+00:00,0.9373114094722254
2016-04-21 00:00:00+00:00,0.9066088986972506
2016-04-22 00:00:00+00:00,1.0540328251370523
2016-04-23 00:00:00+00:00,0.9534858468282341
2016-04-24 00:00:00+00:00,0.9207948029990085
2016-04-25 00:00:00+00:00,0.8940855057536407
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9336052244767152
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9173266517642535
2016-04-30 00:00:00+00:00,0.9377317779933027
2016-05-01 00:00:00+00:00,0.9211206582172748
2016-05-02 00:00:00+00:00,0.9210089480901258
2016-05-03 00:00:00+00:00,0.9251857830688252
2016-05-04 00:00:00+00:00,0.9281972397883048
2016-05-05 00:00:00+00:00,0.9194551877015131
2016-05-06 00:00:00+00:00,0.9146425269448687
2016-05-07 00:00:00+00:00,0.9118332159074366
2016-05-08 00:00:00+00:00,0.917477215005426
2016-05-09 00:00:00+00:00,0.9160441771086857
2016-05-10 00:00:00+00:00,0.9317730996382741
2016-05-11 00:00:00+00:00,0.9306193590822947
2016-05-12 00:00:00+00:00,0.9259300526720708
2016-05-13 00:00:00+00:00,0.9226624257841755
2016-05-14 00:00:00+00:00,
2016-05-15 00:00:00+00:00,0.9631243768857406
2016-05-16 00:00:00+00:00,0.9363265668718389
2016-05-17 00:00:00+00:00,0.9250535732265633
2016-05-18 00:00:00+00:00,0.9268846319294678
2016-05-19 00:00:00+00:00,0.9179046843646572
2016-05-20 00:00:00+00:00,0.9242648215432606
2016-05-21 00:00:00+00:00,0.976362247606887
2016-05-22 00:00:00+00:00,0.9253868469629436
2016-05-23 00:00:00+00:00,0.9281071454366564
2016-05-24 00:00:00+00:00,0.9292367519529992
2016-05-25 00:00:00+00:00,0.9290083592828434
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.919888420684278
2016-05-28 00:00:00+00:00,0.9134756873960661
2016-05-29 00:00:00+00:00,0.9489557305981475
2016-05-30 00:00:00+00:00,0.9374312537372492
2016-05-31 00:00:00+00:00,0.9237241895456771
2016-06-01 00:00:00+00:00,0.9254502066012333
2016-06-02 00:00:00+00:00,0.9603615533249863
2016-06-03 00:00:00+00:00,0.9255855009041276
2016-06-04 00:00:00+00:00,0.9171190830100552
2016-06-05 00:00:00+00:00,0.8980660747460835
2016-06-06 00:00:00+00:00,0.8769573184227513
2016-06-07 00:00:00+00:00,0.922324922604536
2016-06-08 00:00:00+00:00,0.9267191059948682
2016-06-09 00:00:00+00:00,0.9568542187297898
2016-06-10 00:00:00+00:00,0.930138693919335
2016-06-11 00:00:00+00:00,0.9460697731298461
2016-06-12 00:00:00+00:00,0.9144504502238071
2016-06-13 00:00:00+00:00,0.9268688859639337
2016-06-14 00:00:00+00:00,0.9198043395536134
2016-06-15 00:00:00+00:00,0.9236546162830361
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.940012441338502
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.927254640991491
2016-06-21 00:00:00+00:00,0.9314142372662028
2016-06-22 00:00:00+00:00,0.917134666492089
2016-06-23 00:00:00+00:00,0.9379230795045668
2016-06-24 00:00:00+00:00,0.9884857690023041
2016-06-25 00:00:00+00:00,0.9720400742317723
2016-06-26 00:00:00+00:00,0.9312602719992957
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9452235189144798
2016-06-29 00:00:00+00:00,0.9274473590474878
2016-06-30 00:00:00+00:00,1.010691951121109
2016-07-01 00:00:00+00:00,0.9431444319779209
2016-07-02 00:00:00+00:00,0.9432285729490587
2016-07-03 00:00:00+00:00,0.915915792813695
2016-07-04 00:00:00+00:00,
2016-07-05 00:00:00+00:00,0.9623474770691013
2016-07-06 00:00:00+00:00,0.9268535443121616
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9367670045309352
2016-07-09 00:00:00+00:00,0.9199930311841025
2016-07-10 00:00:00+00:00,0.9426072322909196
2016-07-11 00:00:00+00:00,0.9266655549196038
2016-07-12 00:00:00+00:00,0.9243707168190798
2016-07-13 00:00:00+00:00,0.9211412346720677
2016-07-14 00:00:00+00:00,0.9190068615889143
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,0.9424195165993166
2016-07-17 00:00:00+00:00,0.9561143129719794
2016-07-18 00:00:00+00:00,0.9303358162961785
2016-07-19 00:00:00+00:00,0.9393615667048908
2016-07-20 00:00:00+00:00,0.9344607855811405
2016-07-21 00:00:00+00:00,
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9698856873120042
2016-07-25 00:00:00+00:00,0.9342415772763141
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.9247843114954896
2016-07-28 00:00:00+00:00,0.9400883131520761
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9772257523671207
2016-07-31 00:00:00+00:00,0.9862952215066602
2016-08-01 00:00:00+00:00,
2016-08-02 00:00:00+00:00,0.9319818475328574
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,
2016-08-05 00:00:00+00:00,0.9402996729416567
2016-08-06 00:00:00+00:00,0.9507907982594672
2016-08-07 00:00:00+00:00,0.9927717586445539
2016-08-08 00:00:00+00:00,0.9371297912236974
2016-08-09 00:00:00+00:00,0.9171650115817652
2016-08-10 00:00:00+00:00,0.9457901102630466
2016-08-11 00:00:00+00:00,0.9240638810063698
2016-08-12 00:00:00+00:00,0.942273359673122
2016-08-13 00:00:00+00:00,
2016-08-14 00:00:00+00:00,0.9655926894615354
2016-08-15 00:00:00+00:00,0.9613619087697339
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,0.9961186340082934
2016-08-18 00:00:00+00:00,0.9820795364978718
2016-08-19 00:00:00+00:00,0.9458040554541319
2016-08-20 00:00:00+00:00,0.9547952775824265
2016-08-21 00:00:00+00:00,0.9838168088486221
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,0.9295825221577614
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,0.9636643917979821
2016-08-26 00:00:00+00:00,0.9379298347556723
2016-08-27 00:00:00+00:00,0.9282929933857703
2016-08-28 00:00:00+00:00,0.9959242141405377
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,
2016-08-31 00:00:00+00:00,0.9356067694224102
2016-09-01 00:00:00+00:00,0.8336931889856026
2016-09-02 00:00:00+00:00,
2016-09-03 00:00:00+00:00,
2016-09-04 00:00:00+00:00,0.9328535028599396
2016-09-05 00:00:00+00:00,0.955104838981543
2016-09-06 00:00:00+00:00,
2016-09-07 00:00:00+00:00,0.9431150856008017
2016-09-08 00:00:00+00:00,
2016-09-09 00:00:00+00:00,0.9506998109604066
2016-09-10 00:00:00+00:00,
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,
2016-09-13 00:00:00+00:00,
2016-09-14 00:00:00+00:00,
2016-09-15 00:00:00+00:00,
2016-09-16 00:00:00+00:00,
2016-09-17 00:00:00+00:00,
2016-09-18 00:00:00+00:00,
2016-09-19 00:00:00+00:00,
2016-09-20 00:00:00+00:00,
2016-09-21 00:00:00+00:00,
2016-09-22 00:00:00+00:00,
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-09-26 00:00:00+00:00,
2016-09-27 00:00:00+00:00,
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,
2016-10-01 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-03 00:00:00+00:00,
2016-10-04 00:00:00+00:00,
2016-10-05 00:00:00+00:00,
2016-10-06 00:00:00+00:00,
2016-10-07 00:00:00+00:00,
2016-10-08 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-06 00:00:00+00:00,
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,
2017-03-11 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,
2017-03-16 00:00:00+00:00,
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,
2017-03-23 00:00:00+00:00,
2017-03-24 00:00:00+00:00,
2017-03-25 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-03-27 00:00:00+00:00,
2017-03-28 00:00:00+00:00,0.8964446712097008
2017-03-29 00:00:00+00:00,
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,
2017-04-05 00:00:00+00:00,
2017-04-06 00:00:00+00:00,0.9362624779536776
2017-04-07 00:00:00+00:00,
2017-04-08 00:00:00+00:00,0.9137471773407323
2017-04-09 00:00:00+00:00,
2017-04-10 00:00:00+00:00,
2017-04-11 00:00:00+00:00,0.9210320164414179
2017-04-12 00:00:00+00:00,0.90334817893811
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,0.9240884266127092
2017-04-15 00:00:00+00:00,0.8987719793166608
2017-04-16 00:00:00+00:00,0.8625179408611087
2017-04-17 00:00:00+00:00,0.9248422737462196
2017-04-18 00:00:00+00:00,0.9002235089145215
2017-04-19 00:00:00+00:00,0.9047725647537298
2017-04-20 00:00:00+00:00,0.9050251443181799
2017-04-21 00:00:00+00:00,0.9303466941072206
2017-04-22 00:00:00+00:00,1.0219359866235052
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,0.9140663722091941
2017-04-25 00:00:00+00:00,0.9177590535890549
2017-04-26 00:00:00+00:00,0.9406597192381435
2017-04-27 00:00:00+00:00,0.9134307402319325
2017-04-28 00:00:00+00:00,0.9140078451269296
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9063135783425846
2017-05-02 00:00:00+00:00,0.9177606252024025
2017-05-03 00:00:00+00:00,0.9190453215759405
2017-05-04 00:00:00+00:00,0.9132626853230787
2017-05-05 00:00:00+00:00,0.9218858774632085
2017-05-06 00:00:00+00:00,0.9111957693957328
2017-05-07 00:00:00+00:00,0.9087381273893355
2017-05-08 00:00:00+00:00,0.9383287137961638
2017-05-09 00:00:00+00:00,0.9392366818525905
2017-05-10 00:00:00+00:00,0.9507441277447458
2017-05-11 00:00:00+00:00,0.9202516123030164
2017-05-12 00:00:00+00:00,0.9171623197652006
2017-05-13 00:00:00+00:00,0.917336754364982
2017-05-14 00:00:00+00:00,0.9198822394377714
2017-05-15 00:00:00+00:00,0.9566959284537094
2017-05-16 00:00:00+00:00,0.9206940160430168
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,0.921343880948724
2017-05-20 00:00:00+00:00,0.9538916440329371
2017-05-21 00:00:00+00:00,0.9167293977775963
2017-05-22 00:00:00+00:00,0.9289059048873384
2017-05-23 00:00:00+00:00,0.9315182414580844
2017-05-24 00:00:00+00:00,0.9352924144364134
2017-05-25 00:00:00+00:00,0.9275185975115278
2017-05-26 00:00:00+00:00,0.9466955501908259
2017-05-27 00:00:00+00:00,0.9273454089489005
2017-05-28 00:00:00+00:00,0.930734913503848
2017-05-29 00:00:00+00:00,0.9421396511405669
2017-05-30 00:00:00+00:00,0.9055693688234091
2017-05-31 00:00:00+00:00,0.7947147665821074
2017-06-01 00:00:00+00:00,0.9218892927179565
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.918852966750023
2017-06-04 00:00:00+00:00,0.913982645392623
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,0.9158823494977851
2017-06-07 00:00:00+00:00,0.9274168791805604
2017-06-08 00:00:00+00:00,
2017-06-09 00:00:00+00:00,0.9115675536818845
2017-06-10 00:00:00+00:00,0.9390628834915705
2017-06-11 00:00:00+00:00,0.9290575638559905
2017-06-12 00:00:00+00:00,
2017-06-13 00:00:00+00:00,0.8946462709637384
2017-06-14 00:00:00+00:00,0.9290341979498656
2017-06-15 00:00:00+00:00,0.9215253366123953
2017-06-16 00:00:00+00:00,0.931115937975206
2017-06-17 00:00:00+00:00,0.9706226521796143
2017-06-18 00:00:00+00:00,0.9447903350838127
2017-06-19 00:00:00+00:00,0.9219532427255739
2017-06-20 00:00:00+00:00,0.930497225646248
2017-06-21 00:00:00+00:00,0.9215020246642389
2017-06-22 00:00:00+00:00,0.9306114279691547
2017-06-23 00:00:00+00:00,0.9522755535124336
2017-06-24 00:00:00+00:00,0.9305620551044447
2017-06-25 00:00:00+00:00,0.9224719708605174
2017-06-26 00:00:00+00:00,0.9225779594288113
2017-06-27 00:00:00+00:00,0.950046388800099
2017-06-28 00:00:00+00:00,0.9245908564248682
2017-06-29 00:00:00+00:00,0.9262179932817554
2017-06-30 00:00:00+00:00,0.9725214058736863
2017-07-01 00:00:00+00:00,
2017-07-02 00:00:00+00:00,0.933986524706162
2017-07-03 00:00:00+00:00,
2017-07-04 00:00:00+00:00,0.9153827608289025
2017-07-05 00:00:00+00:00,0.9595317204968982
