time,P
2018-03-23 00:00:00+00:00,93.38786403181804
2018-03-24 00:00:00+00:00,111.16582326090018
2018-03-25 00:00:00+00:00,108.55496726277674
2018-03-26 00:00:00+00:00,116.07136936864215
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,102.318595407134
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,113.70520250460791
2018-04-01 00:00:00+00:00,109.37806101428194
2018-04-02 00:00:00+00:00,102.98539110491382
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,123.59918458748355
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,127.96156934854179
2018-04-08 00:00:00+00:00,119.00149101106246
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,122.7675280720865
2018-04-12 00:00:00+00:00,118.26824245476307
2018-04-13 00:00:00+00:00,125.56885886915781
2018-04-14 00:00:00+00:00,125.13455574149769
2018-04-15 00:00:00+00:00,125.84273152019205
2018-04-16 00:00:00+00:00,124.83842377838793
2018-04-17 00:00:00+00:00,125.78128058109404
2018-04-18 00:00:00+00:00,115.07300763431287
2018-04-19 00:00:00+00:00,132.3197539349038
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,16.98106813238058
2018-04-23 00:00:00+00:00,113.79852449370105
2018-04-24 00:00:00+00:00,111.99689754788622
2018-04-25 00:00:00+00:00,77.94743618161334
2018-04-26 00:00:00+00:00,37.36080516803891
2018-04-27 00:00:00+00:00,125.09060073770203
2018-04-28 00:00:00+00:00,124.95609015248755
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,26.895395290181263
2018-05-01 00:00:00+00:00,117.22056568130981
2018-05-02 00:00:00+00:00,109.54980793874618
2018-05-03 00:00:00+00:00,103.22681456027986
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,43.34913602409577
2018-05-06 00:00:00+00:00,118.89000749986928
2018-05-07 00:00:00+00:00,124.44316562247094
2018-05-08 00:00:00+00:00,133.80066690569686
