time,PR
2018-04-18 00:00:00+00:00,0.6986667293807477
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.7541961477915498
2018-04-28 00:00:00+00:00,0.8054439907040241
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,0.8035096991051335
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,0.7507194205061685
2018-05-07 00:00:00+00:00,0.7924487672561096
2018-05-08 00:00:00+00:00,0.7761086496125249
2018-05-09 00:00:00+00:00,0.7869007445665631
2018-05-10 00:00:00+00:00,0.8055793268638285
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,0.702506570508077
2018-05-13 00:00:00+00:00,0.7420545640798115
2018-05-14 00:00:00+00:00,0.7517089855356748
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.752313022509054
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.7666937269239498
2018-05-19 00:00:00+00:00,0.7670206272210932
2018-05-20 00:00:00+00:00,0.7974889456821802
2018-05-21 00:00:00+00:00,
2018-05-22 00:00:00+00:00,0.7523156723163591
2018-05-23 00:00:00+00:00,0.7645942645175131
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,0.7669290509339803
2018-05-26 00:00:00+00:00,0.7875843933457728
2018-05-27 00:00:00+00:00,0.7726976858977413
2018-05-28 00:00:00+00:00,0.7400653373411025
2018-05-29 00:00:00+00:00,0.7986258058663848
2018-05-30 00:00:00+00:00,0.7866507397794923
2018-05-31 00:00:00+00:00,0.7662428403449665
2018-06-01 00:00:00+00:00,0.7518098451281301
2018-06-02 00:00:00+00:00,0.7945706137419994
2018-06-03 00:00:00+00:00,0.7880330204404298
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.7545322719653538
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.7260675670638574
2018-06-08 00:00:00+00:00,
2018-06-09 00:00:00+00:00,
2018-06-10 00:00:00+00:00,
2018-06-11 00:00:00+00:00,0.67787764241101
2018-06-12 00:00:00+00:00,0.6770273634480266
2018-06-13 00:00:00+00:00,
2018-06-14 00:00:00+00:00,0.74522365801847
2018-06-15 00:00:00+00:00,
2018-06-16 00:00:00+00:00,0.7729040090098405
2018-06-17 00:00:00+00:00,0.7867895976127239
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.7558989176566704
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.7462829318611538
2018-06-22 00:00:00+00:00,0.7176168635770672
2018-06-23 00:00:00+00:00,
2018-06-24 00:00:00+00:00,0.8126716992847502
2018-06-25 00:00:00+00:00,0.5750512058066655
2018-06-26 00:00:00+00:00,0.7723844666172098
2018-06-27 00:00:00+00:00,0.7444233708055826
2018-06-28 00:00:00+00:00,0.7618579889502869
2018-06-29 00:00:00+00:00,0.7434328608194423
2018-06-30 00:00:00+00:00,0.7697947373226846
2018-07-01 00:00:00+00:00,0.7925361008972077
2018-07-02 00:00:00+00:00,0.7809287563966686
2018-07-03 00:00:00+00:00,0.7762116823473554
2018-07-04 00:00:00+00:00,0.4451581662460632
2018-07-05 00:00:00+00:00,0.6068482872920783
2018-07-06 00:00:00+00:00,0.7237716076034727
2018-07-07 00:00:00+00:00,
2018-07-08 00:00:00+00:00,0.7533453572369452
2018-07-09 00:00:00+00:00,0.7802062069813599
2018-07-10 00:00:00+00:00,0.7813628712572549
2018-07-11 00:00:00+00:00,0.7774601802669872
2018-07-12 00:00:00+00:00,0.7775126845007359
2018-07-13 00:00:00+00:00,0.7485375406571126
2018-07-14 00:00:00+00:00,
2018-07-15 00:00:00+00:00,0.7598732507673299
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,0.755036258895761
2018-07-25 00:00:00+00:00,
2018-07-26 00:00:00+00:00,0.6177872752655489
2018-07-27 00:00:00+00:00,0.7869391630777245
2018-07-28 00:00:00+00:00,0.7813062497282268
2018-07-29 00:00:00+00:00,0.7579090296703483
2018-07-30 00:00:00+00:00,0.7610896076519212
2018-07-31 00:00:00+00:00,0.7855708668270003
2018-08-01 00:00:00+00:00,
2018-08-02 00:00:00+00:00,0.715884577976326
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,
2018-08-05 00:00:00+00:00,0.7873933519714004
2018-08-06 00:00:00+00:00,
2018-08-07 00:00:00+00:00,
2018-08-08 00:00:00+00:00,0.7773317731807526
2018-08-09 00:00:00+00:00,
2018-08-10 00:00:00+00:00,0.770497362315733
2018-08-11 00:00:00+00:00,0.7567017533123851
2018-08-12 00:00:00+00:00,0.7189065259737496
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,
2018-08-16 00:00:00+00:00,
2018-08-17 00:00:00+00:00,
2018-08-18 00:00:00+00:00,0.7478781570450227
2018-08-19 00:00:00+00:00,
2018-08-20 00:00:00+00:00,0.8104905175251529
2018-08-21 00:00:00+00:00,0.7227399922910485
2018-08-22 00:00:00+00:00,
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,
2018-08-28 00:00:00+00:00,
2018-08-29 00:00:00+00:00,
2018-08-30 00:00:00+00:00,
2018-08-31 00:00:00+00:00,
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,
2018-09-03 00:00:00+00:00,
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,
2018-09-08 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-10 00:00:00+00:00,
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
