time,PRt
2018-03-23 00:00:00+00:00,0.7614449199179024
2018-03-24 00:00:00+00:00,0.778661159410982
2018-03-25 00:00:00+00:00,0.7653123592144231
2018-03-26 00:00:00+00:00,0.7566243154998095
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,0.7428414819203916
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,0.8052581750914163
2018-04-01 00:00:00+00:00,0.8168554711303242
2018-04-02 00:00:00+00:00,0.7908393031462536
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,0.7941056671392139
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,0.7929484829753557
2018-04-08 00:00:00+00:00,0.8044287185741635
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,0.8197744498297388
2018-04-12 00:00:00+00:00,0.8348241359395235
2018-04-13 00:00:00+00:00,0.8173246475733119
2018-04-14 00:00:00+00:00,0.8147917368307123
2018-04-15 00:00:00+00:00,0.8170578266112972
2018-04-16 00:00:00+00:00,0.8191353703038453
2018-04-17 00:00:00+00:00,0.8166881006239572
2018-04-18 00:00:00+00:00,0.8076928582806361
2018-04-19 00:00:00+00:00,0.8170686857935552
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,0.8554117573637983
2018-04-24 00:00:00+00:00,0.83297346245429
2018-04-25 00:00:00+00:00,0.7357556453582998
2018-04-26 00:00:00+00:00,0.7297816818812783
2018-04-27 00:00:00+00:00,0.77928406298651
2018-04-28 00:00:00+00:00,0.7943797052819966
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.8340289583848169
2018-05-01 00:00:00+00:00,0.7673994598117938
2018-05-02 00:00:00+00:00,0.8185972351322713
2018-05-03 00:00:00+00:00,0.7863949000546547
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,0.6811531591921511
2018-05-06 00:00:00+00:00,0.8088977429005978
2018-05-07 00:00:00+00:00,0.8094269992202425
2018-05-08 00:00:00+00:00,0.8020643468437734
2018-05-09 00:00:00+00:00,0.8106339809610987
2018-05-10 00:00:00+00:00,0.8160797872779826
2018-05-11 00:00:00+00:00,0.8269808473588367
2018-05-12 00:00:00+00:00,0.7870586108380881
2018-05-13 00:00:00+00:00,0.7793103583596729
2018-05-14 00:00:00+00:00,0.7854836206950144
2018-05-15 00:00:00+00:00,0.8105191977963302
2018-05-16 00:00:00+00:00,0.768184790328686
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.7389640235883081
2018-05-19 00:00:00+00:00,0.8160369005558256
2018-05-20 00:00:00+00:00,0.8176412461807454
2018-05-21 00:00:00+00:00,0.7656593219995984
2018-05-22 00:00:00+00:00,0.8198484903065387
2018-05-23 00:00:00+00:00,0.807338426563851
2018-05-24 00:00:00+00:00,0.8271232946294964
2018-05-25 00:00:00+00:00,0.8288318595908278
2018-05-26 00:00:00+00:00,0.795839878508956
2018-05-27 00:00:00+00:00,0.7778302045055324
2018-05-28 00:00:00+00:00,0.8108776408924336
2018-05-29 00:00:00+00:00,0.7848356066948041
2018-05-30 00:00:00+00:00,0.6862576876616338
2018-05-31 00:00:00+00:00,0.8078593352958487
2018-06-01 00:00:00+00:00,0.7929649791645035
2018-06-02 00:00:00+00:00,0.8168647429900359
2018-06-03 00:00:00+00:00,0.791311545466863
2018-06-04 00:00:00+00:00,0.7285202926608763
2018-06-05 00:00:00+00:00,0.7467669433813627
2018-06-06 00:00:00+00:00,0.24437738413127782
2018-06-07 00:00:00+00:00,0.7036466191571139
2018-06-08 00:00:00+00:00,0.6069863881101152
2018-06-09 00:00:00+00:00,0.7113864702518399
2018-06-10 00:00:00+00:00,0.906566883587507
2018-06-11 00:00:00+00:00,0.6749769930514229
2018-06-12 00:00:00+00:00,0.65203745756257
2018-06-13 00:00:00+00:00,0.7316001938365142
2018-06-14 00:00:00+00:00,0.7528416214312568
2018-06-15 00:00:00+00:00,0.7716916694839159
2018-06-16 00:00:00+00:00,0.8086747816727338
2018-06-17 00:00:00+00:00,0.819163380433714
2018-06-18 00:00:00+00:00,0.7857265352893673
2018-06-19 00:00:00+00:00,0.70213853115456
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.760306964304008
2018-06-22 00:00:00+00:00,0.8187044788382069
2018-06-23 00:00:00+00:00,0.7941438277066202
2018-06-24 00:00:00+00:00,0.7462715386037833
2018-06-25 00:00:00+00:00,0.7894223723287362
2018-06-26 00:00:00+00:00,0.8349170072843517
2018-06-27 00:00:00+00:00,0.793578214278135
2018-06-28 00:00:00+00:00,0.7126054333818022
2018-06-29 00:00:00+00:00,0.733801790101106
2018-06-30 00:00:00+00:00,0.693659555942184
2018-07-01 00:00:00+00:00,0.8415090961978221
2018-07-02 00:00:00+00:00,0.8378078830629409
2018-07-03 00:00:00+00:00,0.8387049934812958
2018-07-04 00:00:00+00:00,0.5743704598852134
2018-07-05 00:00:00+00:00,0.7902974888822366
2018-07-06 00:00:00+00:00,0.7793262613861672
2018-07-07 00:00:00+00:00,0.8244600552919914
2018-07-08 00:00:00+00:00,0.8198252611583905
2018-07-09 00:00:00+00:00,0.8348585115692543
2018-07-10 00:00:00+00:00,0.8369655028096724
2018-07-11 00:00:00+00:00,0.8191366700381276
2018-07-12 00:00:00+00:00,0.8553978154312092
2018-07-13 00:00:00+00:00,0.8170947270032722
2018-07-14 00:00:00+00:00,0.8435010288373255
2018-07-15 00:00:00+00:00,0.7980602817648478
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,0.8330834057828468
2018-07-25 00:00:00+00:00,0.8456683273456211
2018-07-26 00:00:00+00:00,0.7664034468109877
2018-07-27 00:00:00+00:00,0.8390707633017601
2018-07-28 00:00:00+00:00,0.8329808992248349
2018-07-29 00:00:00+00:00,0.8428180899726146
2018-07-30 00:00:00+00:00,0.8478587177637459
2018-07-31 00:00:00+00:00,0.8127579033047948
2018-08-01 00:00:00+00:00,0.8506995156019672
2018-08-02 00:00:00+00:00,0.7772294766222599
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,0.730367820860796
2018-08-05 00:00:00+00:00,0.7566223802008836
2018-08-06 00:00:00+00:00,0.7687933737131231
2018-08-07 00:00:00+00:00,0.7683857730203306
2018-08-08 00:00:00+00:00,0.805645205008707
2018-08-09 00:00:00+00:00,0.7956085529148305
2018-08-10 00:00:00+00:00,0.8444276325239659
2018-08-11 00:00:00+00:00,0.7795845932059741
2018-08-12 00:00:00+00:00,0.8052277912055348
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,0.8961597132116381
2018-08-15 00:00:00+00:00,0.7626065925903339
2018-08-16 00:00:00+00:00,0.7994315499437228
2018-08-17 00:00:00+00:00,0.5823634465649064
2018-08-18 00:00:00+00:00,0.7979200271981616
2018-08-19 00:00:00+00:00,0.7186739302897781
2018-08-20 00:00:00+00:00,0.8070857965481587
2018-08-21 00:00:00+00:00,0.6970855260771048
2018-08-22 00:00:00+00:00,0.8071477386537741
2018-08-23 00:00:00+00:00,0.7726040250244752
2018-08-24 00:00:00+00:00,0.8416709738477841
2018-08-25 00:00:00+00:00,0.7119159502178627
2018-08-26 00:00:00+00:00,0.7947221962939855
2018-08-27 00:00:00+00:00,0.7489259317702176
2018-08-28 00:00:00+00:00,0.7699932155217493
2018-08-29 00:00:00+00:00,0.7456521224887083
2018-08-30 00:00:00+00:00,0.7663131783487833
2018-08-31 00:00:00+00:00,0.8166772728069712
2018-09-01 00:00:00+00:00,0.7980827666386994
2018-09-02 00:00:00+00:00,0.8398141428309845
2018-09-03 00:00:00+00:00,0.8075813740326686
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,0.678855497881743
2018-09-07 00:00:00+00:00,0.7668483326062274
2018-09-08 00:00:00+00:00,0.8146449070172072
2018-09-09 00:00:00+00:00,0.8323667787233293
2018-09-10 00:00:00+00:00,0.7939680911799947
2018-09-11 00:00:00+00:00,0.484336624531745
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,0.7917969846989947
2018-09-15 00:00:00+00:00,0.6781366753020712
2018-09-16 00:00:00+00:00,0.5463945213304593
2018-09-17 00:00:00+00:00,0.6842790403667015
2018-09-18 00:00:00+00:00,0.7927110717682695
2018-09-19 00:00:00+00:00,0.7748987197558236
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.8206497582442407
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.7975896097341899
2018-09-24 00:00:00+00:00,0.7883808584254018
2018-09-25 00:00:00+00:00,0.8039227345673029
2018-09-26 00:00:00+00:00,0.7491385178320498
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,0.8133222930022797
2018-09-29 00:00:00+00:00,0.7956851770139479
2018-09-30 00:00:00+00:00,0.7920590633400356
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,0.7156280468474393
2018-10-03 00:00:00+00:00,0.7243092250223794
2018-10-04 00:00:00+00:00,0.7977778235728014
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7908673976924645
2018-10-10 00:00:00+00:00,0.8000614858931697
2018-10-11 00:00:00+00:00,0.7808495089785344
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,0.6126033626750446
2018-10-16 00:00:00+00:00,0.7934247544556754
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,0.18788034176072835
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,0.503972529042297
2018-10-23 00:00:00+00:00,0.6865953837883635
2018-10-24 00:00:00+00:00,0.645599336583267
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
