time,PRt
2018-04-18 00:00:00+00:00,0.6586036605376334
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.7608575231752678
2018-04-28 00:00:00+00:00,0.7953255136898628
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,0.7144805494704561
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,0.7435289094249219
2018-05-07 00:00:00+00:00,0.7897898505339886
2018-05-08 00:00:00+00:00,0.7727395715882929
2018-05-09 00:00:00+00:00,0.7550189491571894
2018-05-10 00:00:00+00:00,0.8128364907209645
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,0.6791763957755107
2018-05-13 00:00:00+00:00,0.7831781891851279
2018-05-14 00:00:00+00:00,0.7854454072849129
2018-05-15 00:00:00+00:00,0.805442413475258
2018-05-16 00:00:00+00:00,0.731804805566522
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.7497479732303852
2018-05-19 00:00:00+00:00,0.7935734319030158
2018-05-20 00:00:00+00:00,0.810312531311051
2018-05-21 00:00:00+00:00,
2018-05-22 00:00:00+00:00,0.7945291019299139
2018-05-23 00:00:00+00:00,0.7553830720153734
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,0.8154170243210604
2018-05-26 00:00:00+00:00,0.7833091931173642
2018-05-27 00:00:00+00:00,0.7525857181327236
2018-05-28 00:00:00+00:00,0.7750235782433252
2018-05-29 00:00:00+00:00,0.7916481267302393
2018-05-30 00:00:00+00:00,0.7322899073124863
2018-05-31 00:00:00+00:00,0.7916716812417418
2018-06-01 00:00:00+00:00,0.7917759844437412
2018-06-02 00:00:00+00:00,0.824164209497333
2018-06-03 00:00:00+00:00,0.6952018687533864
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.7377440147065213
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.7274781805004995
2018-06-08 00:00:00+00:00,0.41907316350547535
2018-06-09 00:00:00+00:00,
2018-06-10 00:00:00+00:00,
2018-06-11 00:00:00+00:00,0.6488975016268586
2018-06-12 00:00:00+00:00,0.6472805575163073
2018-06-13 00:00:00+00:00,0.36722957903703374
2018-06-14 00:00:00+00:00,0.7447264197203555
2018-06-15 00:00:00+00:00,
2018-06-16 00:00:00+00:00,0.7962891738200008
2018-06-17 00:00:00+00:00,0.8122097843867381
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.6712089795807843
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.687396605282695
2018-06-22 00:00:00+00:00,0.7430693344237779
2018-06-23 00:00:00+00:00,
2018-06-24 00:00:00+00:00,0.7248590054294847
2018-06-25 00:00:00+00:00,0.6292073547574598
2018-06-26 00:00:00+00:00,0.8071591998369161
2018-06-27 00:00:00+00:00,0.7394118261801093
2018-06-28 00:00:00+00:00,0.7573163858688161
2018-06-29 00:00:00+00:00,0.6592522938350576
2018-06-30 00:00:00+00:00,0.6713333645019129
2018-07-01 00:00:00+00:00,0.8356926439861834
2018-07-02 00:00:00+00:00,0.8244749959384611
2018-07-03 00:00:00+00:00,0.8346915559175245
2018-07-04 00:00:00+00:00,0.4709675354962591
2018-07-05 00:00:00+00:00,0.6223978816596524
2018-07-06 00:00:00+00:00,0.7374430995166242
2018-07-07 00:00:00+00:00,
2018-07-08 00:00:00+00:00,0.7659540430386201
2018-07-09 00:00:00+00:00,0.8448425344796626
2018-07-10 00:00:00+00:00,0.8544392534652392
2018-07-11 00:00:00+00:00,0.8105227220141992
