time,PI
2018-04-18 00:00:00+00:00,0.6586288882472673
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.7608571539576271
2018-04-28 00:00:00+00:00,0.7953569806867887
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,0.714401420959585
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,0.7435289094249218
2018-05-07 00:00:00+00:00,0.7897959203900409
2018-05-08 00:00:00+00:00,0.7725368892844506
2018-05-09 00:00:00+00:00,0.7551075482819336
2018-05-10 00:00:00+00:00,0.8128454290887198
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,0.6800979305627082
2018-05-13 00:00:00+00:00,0.7834199921265507
2018-05-14 00:00:00+00:00,0.7853311724915883
2018-05-15 00:00:00+00:00,0.8055001346426189
2018-05-16 00:00:00+00:00,0.7312651087050945
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.7500249678018696
2018-05-19 00:00:00+00:00,0.7936727187078565
2018-05-20 00:00:00+00:00,0.8103333035297398
2018-05-21 00:00:00+00:00,
2018-05-22 00:00:00+00:00,0.7945349492569241
2018-05-23 00:00:00+00:00,0.7553177132165045
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,0.8154679851262582
2018-05-26 00:00:00+00:00,0.7832828488624136
2018-05-27 00:00:00+00:00,0.7527514006819879
2018-05-28 00:00:00+00:00,0.7749256641768968
2018-05-29 00:00:00+00:00,0.791654645516238
2018-05-30 00:00:00+00:00,0.7325291705861948
2018-05-31 00:00:00+00:00,0.7915391072223307
2018-06-01 00:00:00+00:00,0.7917030213624224
2018-06-02 00:00:00+00:00,0.8241876222024844
2018-06-03 00:00:00+00:00,0.6952441874312574
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.7380482402760722
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.7272740710834699
2018-06-08 00:00:00+00:00,0.41907316350547535
2018-06-09 00:00:00+00:00,
2018-06-10 00:00:00+00:00,
2018-06-11 00:00:00+00:00,0.6496173449338963
2018-06-12 00:00:00+00:00,0.6477985273526599
2018-06-13 00:00:00+00:00,0.36722957903703374
2018-06-14 00:00:00+00:00,0.7445525243611767
2018-06-15 00:00:00+00:00,
2018-06-16 00:00:00+00:00,0.7961608511878553
2018-06-17 00:00:00+00:00,0.8122686961763195
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.6711169913027343
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.6876339104961237
2018-06-22 00:00:00+00:00,0.7431518006503576
2018-06-23 00:00:00+00:00,
2018-06-24 00:00:00+00:00,0.7248556355726259
2018-06-25 00:00:00+00:00,0.6293200886398433
2018-06-26 00:00:00+00:00,0.8071747499514791
2018-06-27 00:00:00+00:00,0.7392839361724441
2018-06-28 00:00:00+00:00,0.7571824830002927
2018-06-29 00:00:00+00:00,0.6588979788020225
2018-06-30 00:00:00+00:00,0.6719075995665101
2018-07-01 00:00:00+00:00,0.8357093255062908
2018-07-02 00:00:00+00:00,0.8245582937213609
2018-07-03 00:00:00+00:00,0.8346679530903177
2018-07-04 00:00:00+00:00,0.470967906248202
2018-07-05 00:00:00+00:00,0.6220984046742956
2018-07-06 00:00:00+00:00,0.7376263958201634
2018-07-07 00:00:00+00:00,
2018-07-08 00:00:00+00:00,0.7658409323882527
2018-07-09 00:00:00+00:00,0.8448617205885647
2018-07-10 00:00:00+00:00,0.8545114866220543
2018-07-11 00:00:00+00:00,0.8098227031619958
2018-07-12 00:00:00+00:00,0.8414568794809251
2018-07-13 00:00:00+00:00,0.7843048353915637
2018-07-14 00:00:00+00:00,
2018-07-15 00:00:00+00:00,0.7603848597522433
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,0.7586156380433041
2018-07-25 00:00:00+00:00,
2018-07-26 00:00:00+00:00,0.647983928884361
2018-07-27 00:00:00+00:00,0.8304156833917411
2018-07-28 00:00:00+00:00,0.8164996368473942
2018-07-29 00:00:00+00:00,0.805019675539343
2018-07-30 00:00:00+00:00,0.828321243642256
2018-07-31 00:00:00+00:00,0.742540394184223
2018-08-01 00:00:00+00:00,0.7486531098295941
2018-08-02 00:00:00+00:00,0.7334643867432323
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,
2018-08-05 00:00:00+00:00,0.8127965537871991
2018-08-06 00:00:00+00:00,0.46549247843385494
2018-08-07 00:00:00+00:00,
2018-08-08 00:00:00+00:00,0.733922441746461
2018-08-09 00:00:00+00:00,
2018-08-10 00:00:00+00:00,0.8250961311894763
2018-08-11 00:00:00+00:00,0.7549364783838687
2018-08-12 00:00:00+00:00,0.6067578877474942
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,
2018-08-16 00:00:00+00:00,
2018-08-17 00:00:00+00:00,
2018-08-18 00:00:00+00:00,0.6835963932312756
2018-08-19 00:00:00+00:00,
2018-08-20 00:00:00+00:00,0.8339197743691431
2018-08-21 00:00:00+00:00,0.539548595711136
2018-08-22 00:00:00+00:00,
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,
2018-08-28 00:00:00+00:00,
2018-08-29 00:00:00+00:00,
2018-08-30 00:00:00+00:00,
2018-08-31 00:00:00+00:00,
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,
2018-09-03 00:00:00+00:00,
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,
2018-09-08 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-10 00:00:00+00:00,
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-24 00:00:00+00:00,
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,
2019-02-21 00:00:00+00:00,
2019-02-22 00:00:00+00:00,
2019-02-23 00:00:00+00:00,
