time,huld
2018-03-23 00:00:00+00:00,1.1168164317779925
2018-03-24 00:00:00+00:00,1.0904851050145477
2018-03-25 00:00:00+00:00,1.1395328862099559
2018-03-26 00:00:00+00:00,1.1536482021222685
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,1.0302209518528929
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,1.1119772864597726
2018-04-01 00:00:00+00:00,1.0979392096872862
2018-04-02 00:00:00+00:00,1.0285191474697537
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,1.1268946912887676
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,1.1136122355367704
2018-04-08 00:00:00+00:00,1.0926123092304727
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,1.0589653108993389
2018-04-12 00:00:00+00:00,1.098746523069408
2018-04-13 00:00:00+00:00,1.0895274471887857
2018-04-14 00:00:00+00:00,1.0630005933919981
2018-04-15 00:00:00+00:00,1.070356330519525
2018-04-16 00:00:00+00:00,1.0235465902548557
2018-04-17 00:00:00+00:00,1.0674964653737502
2018-04-18 00:00:00+00:00,1.020455822601769
2018-04-19 00:00:00+00:00,1.0581410797848463
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,0.8775210553487496
2018-04-24 00:00:00+00:00,1.039129488283754
2018-04-25 00:00:00+00:00,0.7520458471916426
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.9912401693238498
2018-04-28 00:00:00+00:00,0.9532436077402622
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,0.8865640777834825
2018-05-02 00:00:00+00:00,1.034304598462877
2018-05-03 00:00:00+00:00,0.9651805020751445
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,0.8488525660894343
2018-05-06 00:00:00+00:00,1.0295731314168215
2018-05-07 00:00:00+00:00,1.0405183772815927
2018-05-08 00:00:00+00:00,0.9902287523957826
2018-05-09 00:00:00+00:00,1.031296397681673
2018-05-10 00:00:00+00:00,1.0266508025651253
2018-05-11 00:00:00+00:00,1.0330189886630756
2018-05-12 00:00:00+00:00,0.8759978026726932
2018-05-13 00:00:00+00:00,0.9513210549989219
2018-05-14 00:00:00+00:00,0.9153065971279398
2018-05-15 00:00:00+00:00,1.014628311922531
2018-05-16 00:00:00+00:00,0.932547135383842
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.8985744820501398
2018-05-19 00:00:00+00:00,1.0178387097920165
2018-05-20 00:00:00+00:00,1.0289512715025466
2018-05-21 00:00:00+00:00,0.9726871956514673
2018-05-22 00:00:00+00:00,0.9787562363727187
2018-05-23 00:00:00+00:00,1.0118175784404964
2018-05-24 00:00:00+00:00,0.93562203583724
2018-05-25 00:00:00+00:00,0.9546960377897759
2018-05-26 00:00:00+00:00,0.9531020405632283
2018-05-27 00:00:00+00:00,0.8962670652922389
2018-05-28 00:00:00+00:00,0.9623665568432478
2018-05-29 00:00:00+00:00,0.9350900466640265
2018-05-30 00:00:00+00:00,0.7935704755215467
2018-05-31 00:00:00+00:00,1.0057255591690992
2018-06-01 00:00:00+00:00,0.9302678222587292
2018-06-02 00:00:00+00:00,0.9761597231495023
2018-06-03 00:00:00+00:00,0.9655367812714188
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.8869719332765844
2018-06-06 00:00:00+00:00,0.6437108240377659
2018-06-07 00:00:00+00:00,0.8405966241240695
2018-06-08 00:00:00+00:00,0.5912771889381327
2018-06-09 00:00:00+00:00,0.8633086471294464
2018-06-10 00:00:00+00:00,0.8926729737723919
2018-06-11 00:00:00+00:00,0.776168983091635
2018-06-12 00:00:00+00:00,0.7481924389065487
2018-06-13 00:00:00+00:00,0.8968526687045598
2018-06-14 00:00:00+00:00,0.7702335126245711
2018-06-15 00:00:00+00:00,0.969765047974676
2018-06-16 00:00:00+00:00,0.9663177821806416
2018-06-17 00:00:00+00:00,0.9573092365329033
2018-06-18 00:00:00+00:00,0.9490949166176149
2018-06-19 00:00:00+00:00,0.8172899561934935
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.8622084580474692
2018-06-22 00:00:00+00:00,0.93901283803882
2018-06-23 00:00:00+00:00,1.0294903736107206
2018-06-24 00:00:00+00:00,0.8575922541297061
2018-06-25 00:00:00+00:00,0.9015485792033041
2018-06-26 00:00:00+00:00,0.980455923533158
2018-06-27 00:00:00+00:00,0.9317658074070426
2018-06-28 00:00:00+00:00,0.7443255145499782
2018-06-29 00:00:00+00:00,0.8572508912852518
2018-06-30 00:00:00+00:00,0.8426568033968814
2018-07-01 00:00:00+00:00,1.0021196744452336
2018-07-02 00:00:00+00:00,0.9933184166521063
2018-07-03 00:00:00+00:00,1.0074975630472016
2018-07-04 00:00:00+00:00,0.618206225781001
2018-07-05 00:00:00+00:00,0.9109961309717007
2018-07-06 00:00:00+00:00,0.9214393882629873
2018-07-07 00:00:00+00:00,0.9778366381952946
2018-07-08 00:00:00+00:00,0.9354260759662819
2018-07-09 00:00:00+00:00,1.0266780470377743
2018-07-10 00:00:00+00:00,1.005358244489411
2018-07-11 00:00:00+00:00,0.9633767709865902
2018-07-12 00:00:00+00:00,1.024063713057462
2018-07-13 00:00:00+00:00,0.9370450738038338
2018-07-14 00:00:00+00:00,0.9325732207634605
2018-07-15 00:00:00+00:00,0.9506742902060403
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,1.0047036793551736
2018-07-25 00:00:00+00:00,1.0302259389449284
2018-07-26 00:00:00+00:00,0.8075046648279692
2018-07-27 00:00:00+00:00,1.027050736489502
2018-07-28 00:00:00+00:00,0.9977074989515867
2018-07-29 00:00:00+00:00,1.0390335543644174
2018-07-30 00:00:00+00:00,1.0160673341964332
2018-07-31 00:00:00+00:00,0.9286748582600696
2018-08-01 00:00:00+00:00,1.0475193720476608
2018-08-02 00:00:00+00:00,0.9078079970954143
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,0.7862496321060715
2018-08-05 00:00:00+00:00,0.9149571827321331
2018-08-06 00:00:00+00:00,0.7608990126447063
2018-08-07 00:00:00+00:00,0.8649743313357707
2018-08-08 00:00:00+00:00,0.9495168735666166
2018-08-09 00:00:00+00:00,0.8883382867431202
2018-08-10 00:00:00+00:00,1.009493518598764
2018-08-11 00:00:00+00:00,0.9605173030085443
2018-08-12 00:00:00+00:00,0.9332005603952496
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,0.8040208742256136
2018-08-16 00:00:00+00:00,
2018-08-17 00:00:00+00:00,0.6458524971867137
2018-08-18 00:00:00+00:00,0.9809803591743437
2018-08-19 00:00:00+00:00,0.7485594701231432
2018-08-20 00:00:00+00:00,0.9129444180907933
2018-08-21 00:00:00+00:00,0.8916473974515173
2018-08-22 00:00:00+00:00,1.0199792668367202
2018-08-23 00:00:00+00:00,0.5728268204909874
2018-08-24 00:00:00+00:00,0.9732531064692113
2018-08-25 00:00:00+00:00,0.814827195948871
2018-08-26 00:00:00+00:00,1.0174546117895131
2018-08-27 00:00:00+00:00,0.7487803397611353
2018-08-28 00:00:00+00:00,0.7793156008305018
2018-08-29 00:00:00+00:00,0.917812151000416
2018-08-30 00:00:00+00:00,0.9442802075507809
2018-08-31 00:00:00+00:00,1.0164944556439137
2018-09-01 00:00:00+00:00,0.9992887981833665
2018-09-02 00:00:00+00:00,1.009017631939181
2018-09-03 00:00:00+00:00,1.00453460418894
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,0.6801466330316407
2018-09-07 00:00:00+00:00,0.9551031801574342
2018-09-08 00:00:00+00:00,1.0004364645394088
2018-09-09 00:00:00+00:00,1.0223246783995963
2018-09-10 00:00:00+00:00,0.9491812462694866
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,0.772887274815212
2018-09-15 00:00:00+00:00,0.6089507635310687
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,0.8035839748227714
2018-09-18 00:00:00+00:00,0.9793292364054732
2018-09-19 00:00:00+00:00,0.9532182899241078
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.9825488714380533
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8971653767332253
2018-09-24 00:00:00+00:00,0.9893813171339142
2018-09-25 00:00:00+00:00,0.9928930376429398
2018-09-26 00:00:00+00:00,0.7897020312337925
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,0.9471782296647507
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,
2019-02-21 00:00:00+00:00,
2019-02-22 00:00:00+00:00,
2019-02-23 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-02-25 00:00:00+00:00,
2019-02-26 00:00:00+00:00,
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,
2019-03-02 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,
2019-03-06 00:00:00+00:00,
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,
2019-03-21 00:00:00+00:00,
2019-03-22 00:00:00+00:00,
2019-03-23 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-25 00:00:00+00:00,
2019-03-26 00:00:00+00:00,
2019-03-27 00:00:00+00:00,
2019-03-28 00:00:00+00:00,
2019-03-29 00:00:00+00:00,
2019-03-30 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-01 00:00:00+00:00,
2019-04-02 00:00:00+00:00,1.0512627164817847
2019-04-03 00:00:00+00:00,1.039834537911761
2019-04-04 00:00:00+00:00,
2019-04-05 00:00:00+00:00,
2019-04-06 00:00:00+00:00,0.7326062511215392
2019-04-07 00:00:00+00:00,
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,1.0333414563112626
2019-04-10 00:00:00+00:00,1.064027872036668
2019-04-11 00:00:00+00:00,
2019-04-12 00:00:00+00:00,0.966654720579065
2019-04-13 00:00:00+00:00,0.9336992924729224
2019-04-14 00:00:00+00:00,1.0562932956525333
2019-04-15 00:00:00+00:00,1.0469891079037812
2019-04-16 00:00:00+00:00,1.045518092205498
2019-04-17 00:00:00+00:00,0.9853000874424946
2019-04-18 00:00:00+00:00,0.9993050384542211
2019-04-19 00:00:00+00:00,1.0310398486380474
2019-04-20 00:00:00+00:00,0.984579845108511
2019-04-21 00:00:00+00:00,1.0223917245382148
2019-04-22 00:00:00+00:00,1.019162036788201
2019-04-23 00:00:00+00:00,1.0374614403110805
2019-04-24 00:00:00+00:00,1.027959332146929
2019-04-25 00:00:00+00:00,0.9945446011614628
2019-04-26 00:00:00+00:00,1.0536890774550223
2019-04-27 00:00:00+00:00,0.9032733881069671
2019-04-28 00:00:00+00:00,1.06348182142432
2019-04-29 00:00:00+00:00,1.0166421907176453
2019-04-30 00:00:00+00:00,0.9768573095643306
2019-05-01 00:00:00+00:00,
2019-05-02 00:00:00+00:00,0.9119721862606357
2019-05-03 00:00:00+00:00,
2019-05-04 00:00:00+00:00,0.8680355737499307
2019-05-05 00:00:00+00:00,0.8952348498652813
2019-05-06 00:00:00+00:00,0.7710037546366295
2019-05-07 00:00:00+00:00,1.0037585750964262
2019-05-08 00:00:00+00:00,
2019-05-09 00:00:00+00:00,0.7284910179919989
2019-05-10 00:00:00+00:00,1.0182388005612633
2019-05-11 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-13 00:00:00+00:00,
2019-05-14 00:00:00+00:00,
2019-05-15 00:00:00+00:00,
2019-05-16 00:00:00+00:00,
2019-05-17 00:00:00+00:00,
2019-05-18 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-20 00:00:00+00:00,0.9460667423539176
2019-05-21 00:00:00+00:00,0.9593365064547165
2019-05-22 00:00:00+00:00,0.9015919750400466
2019-05-23 00:00:00+00:00,0.8897887287151164
2019-05-24 00:00:00+00:00,0.9073710412740946
2019-05-25 00:00:00+00:00,1.012110615206416
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.6774822093300017
2019-05-28 00:00:00+00:00,0.7471641478440385
2019-05-29 00:00:00+00:00,
2019-05-30 00:00:00+00:00,0.9414300990190628
2019-05-31 00:00:00+00:00,0.9652288723510561
2019-06-01 00:00:00+00:00,0.9453889724430482
2019-06-02 00:00:00+00:00,0.9307978756454278
2019-06-03 00:00:00+00:00,0.6601167195963106
2019-06-04 00:00:00+00:00,
2019-06-05 00:00:00+00:00,0.9666374670400163
2019-06-06 00:00:00+00:00,0.9859595225376722
2019-06-07 00:00:00+00:00,0.9776558584643499
2019-06-08 00:00:00+00:00,0.9341344731916821
2019-06-09 00:00:00+00:00,0.9859824637781465
2019-06-10 00:00:00+00:00,0.824519139240393
2019-06-11 00:00:00+00:00,0.7770267200605531
2019-06-12 00:00:00+00:00,0.8690090234185637
2019-06-13 00:00:00+00:00,0.9351176735538873
2019-06-14 00:00:00+00:00,0.9864088873700654
2019-06-15 00:00:00+00:00,0.9931617718392861
2019-06-16 00:00:00+00:00,1.0055935032465304
2019-06-17 00:00:00+00:00,0.9032255801631672
2019-06-18 00:00:00+00:00,0.9874901786473788
2019-06-19 00:00:00+00:00,0.8796772896900156
2019-06-20 00:00:00+00:00,0.8958107940417133
2019-06-21 00:00:00+00:00,
2019-06-22 00:00:00+00:00,0.706993329921556
2019-06-23 00:00:00+00:00,
2019-06-24 00:00:00+00:00,0.8970038329962329
2019-06-25 00:00:00+00:00,0.8738627291891795
2019-06-26 00:00:00+00:00,0.9637846667570162
2019-06-27 00:00:00+00:00,0.8817465971630697
2019-06-28 00:00:00+00:00,0.8418839726227704
2019-06-29 00:00:00+00:00,1.0220288600495997
2019-06-30 00:00:00+00:00,0.8975873079595726
2019-07-01 00:00:00+00:00,
