time,PI
2018-03-23 00:00:00+00:00,0.7569072300430545
2018-03-24 00:00:00+00:00,0.7793803585039383
2018-03-25 00:00:00+00:00,0.7661417320494054
2018-03-26 00:00:00+00:00,0.7616847810606324
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,0.7463896255920202
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,0.8053432118863951
2018-04-01 00:00:00+00:00,0.8142991123695806
2018-04-02 00:00:00+00:00,0.7914754700346736
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,0.7979534274226854
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,0.7918546087101607
2018-04-08 00:00:00+00:00,0.8000396726226022
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,0.8138707491109565
2018-04-12 00:00:00+00:00,0.8320651882631768
2018-04-13 00:00:00+00:00,0.8177578990523269
2018-04-14 00:00:00+00:00,0.8150152605244
2018-04-15 00:00:00+00:00,0.8174138051812924
2018-04-16 00:00:00+00:00,0.8163329891520499
2018-04-17 00:00:00+00:00,0.8196882241293477
2018-04-18 00:00:00+00:00,0.8097776820739365
2018-04-19 00:00:00+00:00,0.817723929588712
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,0.8004403852175447
2018-04-24 00:00:00+00:00,0.8290112005759571
2018-04-25 00:00:00+00:00,0.7351645770037097
2018-04-26 00:00:00+00:00,0.7297763244885614
2018-04-27 00:00:00+00:00,0.7790956568762576
2018-04-28 00:00:00+00:00,0.7825547562653404
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.8353772081614302
2018-05-01 00:00:00+00:00,0.8000794142723763
2018-05-02 00:00:00+00:00,0.8184464818557499
2018-05-03 00:00:00+00:00,0.7650181808885905
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,0.6811531591921514
2018-05-06 00:00:00+00:00,0.8065609412771931
2018-05-07 00:00:00+00:00,0.8096738998138132
2018-05-08 00:00:00+00:00,0.8070612444156647
2018-05-09 00:00:00+00:00,0.8137879662709994
2018-05-10 00:00:00+00:00,0.8161922891653827
2018-05-11 00:00:00+00:00,0.8272303230688468
2018-05-12 00:00:00+00:00,0.8133973649653526
2018-05-13 00:00:00+00:00,0.8106332309176942
2018-05-14 00:00:00+00:00,0.8042977591051493
2018-05-15 00:00:00+00:00,0.8145033768673126
2018-05-16 00:00:00+00:00,0.8233747900987074
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.778220861496015
2018-05-19 00:00:00+00:00,0.8170801357628392
2018-05-20 00:00:00+00:00,0.8199870879511791
2018-05-21 00:00:00+00:00,0.7655351530198207
2018-05-22 00:00:00+00:00,0.8204122543299849
2018-05-23 00:00:00+00:00,0.8031350330653514
2018-05-24 00:00:00+00:00,0.8269832988131891
2018-05-25 00:00:00+00:00,0.830891088084379
2018-05-26 00:00:00+00:00,0.8044854621004728
2018-05-27 00:00:00+00:00,0.8114600931850342
2018-05-28 00:00:00+00:00,0.8133650704844073
2018-05-29 00:00:00+00:00,0.803331889063793
2018-05-30 00:00:00+00:00,0.7460914532963859
2018-05-31 00:00:00+00:00,0.8066115045857781
2018-06-01 00:00:00+00:00,0.8149563530835525
2018-06-02 00:00:00+00:00,0.8178109425144812
2018-06-03 00:00:00+00:00,0.8012358590991113
2018-06-04 00:00:00+00:00,0.7246113230794848
2018-06-05 00:00:00+00:00,0.7699247446753461
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.7502606140776069
2018-06-08 00:00:00+00:00,0.6742580632742579
2018-06-09 00:00:00+00:00,0.742072656572318
2018-06-10 00:00:00+00:00,0.9136514040656506
2018-06-11 00:00:00+00:00,0.7376074888262193
2018-06-12 00:00:00+00:00,0.6876843253354583
2018-06-13 00:00:00+00:00,0.769186512713176
2018-06-14 00:00:00+00:00,0.7866077625535719
2018-06-15 00:00:00+00:00,0.7635845852491661
2018-06-16 00:00:00+00:00,0.8210059196966322
2018-06-17 00:00:00+00:00,0.8323424650941859
2018-06-18 00:00:00+00:00,0.7855709422679452
2018-06-19 00:00:00+00:00,0.7869879488113404
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.8022690513093815
2018-06-22 00:00:00+00:00,0.8275802554946209
2018-06-23 00:00:00+00:00,0.8115700226793371
2018-06-24 00:00:00+00:00,0.7951917279761797
2018-06-25 00:00:00+00:00,0.8140370949095711
2018-06-26 00:00:00+00:00,0.8348016761828309
2018-06-27 00:00:00+00:00,0.8022620523669496
2018-06-28 00:00:00+00:00,0.7836835820543562
2018-06-29 00:00:00+00:00,0.7928023801619918
2018-06-30 00:00:00+00:00,0.7995685207312873
2018-07-01 00:00:00+00:00,0.8423264283937403
2018-07-02 00:00:00+00:00,0.8434260225648001
2018-07-03 00:00:00+00:00,0.8397232736681726
2018-07-04 00:00:00+00:00,0.6756135355592087
2018-07-05 00:00:00+00:00,0.789425656148922
2018-07-06 00:00:00+00:00,0.8008933819598809
2018-07-07 00:00:00+00:00,0.8261902023716132
2018-07-08 00:00:00+00:00,0.8350351352918309
2018-07-09 00:00:00+00:00,0.8380971636293671
2018-07-10 00:00:00+00:00,0.8514420803187708
2018-07-11 00:00:00+00:00,0.8527038327988434
2018-07-12 00:00:00+00:00,0.8553141882605824
2018-07-13 00:00:00+00:00,0.8417456162399223
2018-07-14 00:00:00+00:00,0.838368030497659
2018-07-15 00:00:00+00:00,0.8358075998035426
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,0.8467489336491477
2018-07-25 00:00:00+00:00,0.8462787896662454
2018-07-26 00:00:00+00:00,0.8234648997810098
2018-07-27 00:00:00+00:00,0.8390291879082874
2018-07-28 00:00:00+00:00,0.8395468258481897
2018-07-29 00:00:00+00:00,0.8477113438772979
2018-07-30 00:00:00+00:00,0.8478533263775274
2018-07-31 00:00:00+00:00,0.852335180639648
2018-08-01 00:00:00+00:00,0.8536184859337006
2018-08-02 00:00:00+00:00,0.8273929459727761
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,0.810785549149168
2018-08-05 00:00:00+00:00,0.8190031979963747
2018-08-06 00:00:00+00:00,0.7808838139280081
2018-08-07 00:00:00+00:00,0.7680827509251248
2018-08-08 00:00:00+00:00,0.8407702497767626
2018-08-09 00:00:00+00:00,0.8332696908048565
2018-08-10 00:00:00+00:00,0.8444116822405403
2018-08-11 00:00:00+00:00,0.8068982750014925
2018-08-12 00:00:00+00:00,0.8190544739152654
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,0.895909237878276
2018-08-15 00:00:00+00:00,0.7798699838270516
2018-08-16 00:00:00+00:00,0.8002276118316218
2018-08-17 00:00:00+00:00,0.6859083618470402
2018-08-18 00:00:00+00:00,0.8369020383521377
2018-08-19 00:00:00+00:00,0.7854340535381901
2018-08-20 00:00:00+00:00,0.8147477275443566
2018-08-21 00:00:00+00:00,0.7733306947632899
2018-08-22 00:00:00+00:00,0.8211451610381207
2018-08-23 00:00:00+00:00,0.7727043869219175
2018-08-24 00:00:00+00:00,0.841765074791651
2018-08-25 00:00:00+00:00,0.7816878139871167
2018-08-26 00:00:00+00:00,0.8323147845099517
2018-08-27 00:00:00+00:00,0.8222601533243927
2018-08-28 00:00:00+00:00,0.7926348344181354
2018-08-29 00:00:00+00:00,0.7915848148386261
2018-08-30 00:00:00+00:00,0.7975134458943908
2018-08-31 00:00:00+00:00,0.819431464386036
2018-09-01 00:00:00+00:00,0.8182012505261996
2018-09-02 00:00:00+00:00,0.8399419162233119
2018-09-03 00:00:00+00:00,0.8201086687105944
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,0.6787544798844566
2018-09-07 00:00:00+00:00,0.7743516483214031
2018-09-08 00:00:00+00:00,0.817422009926895
2018-09-09 00:00:00+00:00,0.8340707711960105
2018-09-10 00:00:00+00:00,0.8095667246157392
2018-09-11 00:00:00+00:00,0.484336624531745
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,0.8472493349903379
2018-09-15 00:00:00+00:00,0.7939714022239878
2018-09-16 00:00:00+00:00,0.5463945213304593
2018-09-17 00:00:00+00:00,0.7393425958346391
2018-09-18 00:00:00+00:00,0.8143735532915601
2018-09-19 00:00:00+00:00,0.7649036317821238
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.820757000602898
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8314359127119203
2018-09-24 00:00:00+00:00,0.8015558296420158
2018-09-25 00:00:00+00:00,0.8041306461364818
2018-09-26 00:00:00+00:00,0.7646495766779111
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,0.8199409262464464
2018-09-29 00:00:00+00:00,0.7959045372551572
2018-09-30 00:00:00+00:00,0.7920237717620813
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,0.7150308790602318
2018-10-03 00:00:00+00:00,0.7474183733162322
2018-10-04 00:00:00+00:00,0.7982344280828624
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7950136744430414
2018-10-10 00:00:00+00:00,0.8001917228993329
2018-10-11 00:00:00+00:00,0.7809596502336283
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,0.5285842385474044
2018-10-16 00:00:00+00:00,0.7935238444065797
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,0.503972529042297
2018-10-23 00:00:00+00:00,0.6858334406128977
2018-10-24 00:00:00+00:00,0.6454097553822477
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,
2019-02-21 00:00:00+00:00,
2019-02-22 00:00:00+00:00,
2019-02-23 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-02-25 00:00:00+00:00,
2019-02-26 00:00:00+00:00,
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,
2019-03-02 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,
2019-03-06 00:00:00+00:00,
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,
2019-03-21 00:00:00+00:00,
2019-03-22 00:00:00+00:00,
2019-03-23 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-25 00:00:00+00:00,
2019-03-26 00:00:00+00:00,
2019-03-27 00:00:00+00:00,
2019-03-28 00:00:00+00:00,
2019-03-29 00:00:00+00:00,
2019-03-30 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-01 00:00:00+00:00,
2019-04-02 00:00:00+00:00,0.803525645405056
2019-04-03 00:00:00+00:00,0.7899234232796183
2019-04-04 00:00:00+00:00,
2019-04-05 00:00:00+00:00,
2019-04-06 00:00:00+00:00,0.7454707652395868
2019-04-07 00:00:00+00:00,
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.7625745981729051
2019-04-10 00:00:00+00:00,0.7552586795958058
2019-04-11 00:00:00+00:00,
2019-04-12 00:00:00+00:00,0.7836192133500599
2019-04-13 00:00:00+00:00,0.8110755667948593
2019-04-14 00:00:00+00:00,0.8059903620292904
2019-04-15 00:00:00+00:00,0.803505543849851
2019-04-16 00:00:00+00:00,0.802600679846669
2019-04-17 00:00:00+00:00,0.7921285953317142
2019-04-18 00:00:00+00:00,0.7877367715400455
2019-04-19 00:00:00+00:00,0.7982688181105129
2019-04-20 00:00:00+00:00,0.8219589152267508
2019-04-21 00:00:00+00:00,0.7968667164158056
2019-04-22 00:00:00+00:00,0.8003197856059988
2019-04-23 00:00:00+00:00,0.8294373643607174
2019-04-24 00:00:00+00:00,0.8280926407421646
2019-04-25 00:00:00+00:00,0.7971413335734016
2019-04-26 00:00:00+00:00,0.8299436208916727
2019-04-27 00:00:00+00:00,0.7669816040538453
2019-04-28 00:00:00+00:00,0.8032482001588312
2019-04-29 00:00:00+00:00,0.793647203503014
2019-04-30 00:00:00+00:00,0.7937538788230167
2019-05-01 00:00:00+00:00,
2019-05-02 00:00:00+00:00,0.7489378236332834
2019-05-03 00:00:00+00:00,0.712808985029171
2019-05-04 00:00:00+00:00,0.7564039867026746
2019-05-05 00:00:00+00:00,0.7571736940679816
2019-05-06 00:00:00+00:00,0.7783926410744155
2019-05-07 00:00:00+00:00,0.7968017498443022
2019-05-08 00:00:00+00:00,
