time,P
2016-03-22,1461.430428
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,1488.9519733543561
2016-04-02,1487.5093
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1485.9993270000002
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1497.1965040811892
2016-04-12,
2016-04-13,1573.0613002555053
2016-04-14,1541.9836861680287
2016-04-15,
2016-04-16,1506.7463910378633
2016-04-17,1507.4465464826185
2016-04-18,1461.5192364120308
2016-04-19,1677.2428714084956
2016-04-20,1661.304821519712
2016-04-21,
2016-04-22,
2016-04-23,1610.0957390664298
2016-04-24,1587.7027322827444
2016-04-25,
2016-04-26,
2016-04-27,1634.1794448501307
2016-04-28,
2016-04-29,1548.6056060689732
2016-04-30,
2016-05-01,
2016-05-02,1588.3172950207593
2016-05-03,1608.4049062124004
2016-05-04,1446.2956271494006
2016-05-05,1552.7046631231476
2016-05-06,1474.6948487666618
2016-05-07,
2016-05-08,1539.1303449707257
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,1486.712113
2016-05-16,1517.342768725787
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1589.5635952316418
2016-05-23,
2016-05-24,1605.3876884406736
2016-05-25,1456.4919397260915
2016-05-26,1509.6572431459274
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,1609.527439911609
2016-06-01,
2016-06-02,1607.9769031995536
2016-06-03,1521.092382534279
2016-06-04,1558.2735635861688
2016-06-05,1520.9094120936525
2016-06-06,1484.5700884255114
2016-06-07,1459.7317308271938
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,1554.6562223517356
2016-06-13,1492.208534002662
2016-06-14,
2016-06-15,
2016-06-16,1509.257854
2016-06-17,
2016-06-18,
2016-06-19,1502.839789
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,1428.2192421431112
2016-06-25,
2016-06-26,1456.8420358557416
2016-06-27,
2016-06-28,
2016-06-29,1571.6596341934676
2016-06-30,1421.520077047652
2016-07-01,
2016-07-02,
2016-07-03,1407.6765214715167
2016-07-04,1545.2534448384024
2016-07-05,1425.341454847159
2016-07-06,1398.014429302972
2016-07-07,1500.9922202120156
2016-07-08,1485.4015132586567
2016-07-09,1476.902716991456
2016-07-10,1472.7861123032892
2016-07-11,1493.5557036286855
2016-07-12,1428.1405522098253
2016-07-13,1470.2666170839238
2016-07-14,1487.5249814709834
2016-07-15,1390.2997520929287
2016-07-16,1399.1906268832083
2016-07-17,1425.9383489607426
2016-07-18,1371.7306650000003
2016-07-19,1390.403778
2016-07-20,1388.567564846775
2016-07-21,1423.2384924626765
2016-07-22,
2016-07-23,1447.883586136274
2016-07-24,
2016-07-25,1414.1663094615524
2016-07-26,
2016-07-27,1614.1530078941057
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,1488.4261117626302
2016-08-01,1482.568426
2016-08-02,1451.3648503251288
2016-08-03,
2016-08-04,1457.5165428707053
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,1408.9990666584106
2016-08-09,1434.9606958405354
2016-08-10,1509.6056446472262
2016-08-11,1409.5171370000003
2016-08-12,
2016-08-13,1475.1917311981326
2016-08-14,1455.8718895218456
2016-08-15,
2016-08-16,
2016-08-17,1468.882941472009
2016-08-18,1405.2751216847357
2016-08-19,1536.3462961616729
2016-08-20,1458.1239033665533
2016-08-21,1436.2624416425306
2016-08-22,1478.6606151080737
2016-08-23,
2016-08-24,1469.3080437814617
2016-08-25,1414.7679061212843
2016-08-26,1442.9226105224507
2016-08-27,1474.8336944866867
2016-08-28,1423.7832191473337
2016-08-29,
2016-08-30,
2016-08-31,1417.0486970213306
2016-09-01,1440.5777454531958
2016-09-02,1473.2141886654906
2016-09-03,1467.3363564731696
2016-09-04,1428.7048332138245
2016-09-05,1426.645188199251
2016-09-06,1518.4537490007442
2016-09-07,1416.3055251487478
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,1399.7292175084556
2016-09-22,1409.8673776714227
2016-09-23,1418.7867919054738
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
