time,PRt
2016-03-22,1.0171206961558745
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,1.0163176355369523
2016-04-02,1.0146198646586575
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0194322719808537
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0177333381646676
2016-04-12,
2016-04-13,1.0223791783700573
2016-04-14,1.0203103331731864
2016-04-15,
2016-04-16,1.0213431408299223
2016-04-17,1.0174498269757828
2016-04-18,1.014945418943973
2016-04-19,1.0227530180440487
2016-04-20,1.0219402316371777
2016-04-21,
2016-04-22,
2016-04-23,1.0243422480060798
2016-04-24,1.0253764322762684
2016-04-25,
2016-04-26,
2016-04-27,1.0204253580009717
2016-04-28,
2016-04-29,1.0192127414901497
2016-04-30,
2016-05-01,
2016-05-02,1.0204583652262398
2016-05-03,1.0217523310639294
2016-05-04,1.016285441678724
2016-05-05,1.0222708199762915
2016-05-06,1.0195072564217027
2016-05-07,
2016-05-08,1.0172983554043427
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,1.0155040627400822
2016-05-16,1.0181223327678435
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1.0180829904928221
2016-05-23,
2016-05-24,1.0196579799917447
2016-05-25,1.0174064418850424
2016-05-26,1.0181220651412106
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,1.0210513287039928
2016-06-01,
2016-06-02,1.0226261776901784
2016-06-03,1.0197777504588128
2016-06-04,1.02330251099136
2016-06-05,1.0225401352765373
2016-06-06,1.0203364402047277
2016-06-07,1.0194768494294635
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,1.019508032159617
2016-06-13,1.0179671665017296
2016-06-14,
2016-06-15,
2016-06-16,1.0225455430751627
2016-06-17,
2016-06-18,
2016-06-19,1.0216741716891213
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,1.0169311406735184
2016-06-25,
2016-06-26,1.0160084816714847
2016-06-27,
2016-06-28,
2016-06-29,1.0237716976381253
2016-06-30,1.0175696403521775
2016-07-01,
2016-07-02,
2016-07-03,1.0204290203132345
