time,PRt
2016-02-19,1.0150901497450973
2016-02-20,
2016-02-21,1.014557322189455
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,1.0159397301867978
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,1.0160567691896498
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,1.0145968626312933
2016-03-15,
2016-03-16,
2016-03-17,1.0171213302241426
2016-03-18,
2016-03-19,1.019279213366842
2016-03-20,
2016-03-21,
2016-03-22,1.0164702800349463
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,1.0167084891041764
2016-03-28,
2016-03-29,
2016-03-30,1.0185502427913027
2016-03-31,1.0185889172450562
2016-04-01,1.019242586336873
2016-04-02,1.020082927986065
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0194322719808537
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0167324650789928
2016-04-12,
2016-04-13,1.0222402026052733
2016-04-14,1.0203103331731864
2016-04-15,
2016-04-16,1.020684984537003
2016-04-17,1.0160903642313475
2016-04-18,1.014223614311626
2016-04-19,1.022132069929013
2016-04-20,1.020955502008462
2016-04-21,
2016-04-22,
2016-04-23,1.0237773019442262
2016-04-24,1.0249780043573347
2016-04-25,
2016-04-26,1.0136914633752223
2016-04-27,1.0199254472568953
2016-04-28,
2016-04-29,1.0192127414901497
2016-04-30,
2016-05-01,
2016-05-02,1.0202901514722873
2016-05-03,1.0215302312697936
2016-05-04,1.0150669373256136
2016-05-05,1.021779823150798
2016-05-06,1.018746699002474
2016-05-07,
2016-05-08,1.0156191299794262
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,1.0152040399392632
2016-05-15,1.0155040627400822
2016-05-16,1.0175533340606284
2016-05-17,1.0116717499243062
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1.0180829904928221
2016-05-23,
2016-05-24,1.0196579799917447
2016-05-25,1.016029105804855
2016-05-26,1.0173277470008977
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,1.0133894264273842
2016-05-31,1.0207014830919572
2016-06-01,
2016-06-02,1.0221230571814988
2016-06-03,1.0193250231658746
2016-06-04,1.022709347961643
2016-06-05,1.0210047707882823
2016-06-06,1.0193434911190211
2016-06-07,1.0179178372654583
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,1.019508032159617
2016-06-13,1.015912852431607
2016-06-14,
2016-06-15,
2016-06-16,1.0225455430751627
2016-06-17,
2016-06-18,
2016-06-19,1.0216741716891213
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,1.0149365090718947
2016-06-25,
