time,PVUSA
2016-02-19,1.0018792248929869
2016-02-20,
2016-02-21,1.001690886171618
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,1.0020030329068428
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,1.0017327399680602
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,1.0013897795151443
2016-03-15,
2016-03-16,
2016-03-17,1.0023526628728243
2016-03-18,
2016-03-19,1.0031153203820506
2016-03-20,
2016-03-21,
2016-03-22,1.0013596540763594
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,1.0018409555952998
2016-03-28,
2016-03-29,
2016-03-30,1.0006519593976868
2016-03-31,1.000829241109533
2016-04-01,1.0008155449540297
2016-04-02,1.000757104793677
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0037925764971984
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0009933064238765
2016-04-12,
2016-04-13,1.0008264622323206
2016-04-14,1.0003729826644214
2016-04-15,
2016-04-16,1.0004535481958061
2016-04-17,0.9998980403934018
2016-04-18,0.9992423075556238
2016-04-19,1.0000049732711762
2016-04-20,0.9999388443457057
2016-04-21,
2016-04-22,
2016-04-23,1.0006656659775586
2016-04-24,1.0007570231574514
2016-04-25,
2016-04-26,0.9991792547497206
2016-04-27,0.9996759398235278
2016-04-28,
2016-04-29,0.999675401446481
2016-04-30,
2016-05-01,
2016-05-02,0.9999382598182298
2016-05-03,0.9997537248535769
2016-05-04,0.9980249134094351
2016-05-05,1.0002220203740058
2016-05-06,0.9994821291026392
2016-05-07,
2016-05-08,0.9976052912535771
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,1.0008250476103928
2016-05-15,0.9986694676421075
2016-05-16,0.9990120181692268
2016-05-17,0.9960044471874759
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.998467189905195
2016-05-23,
2016-05-24,0.9989078276174429
2016-05-25,1.0002232449516877
2016-05-26,0.9988323899286313
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,0.9984320290316762
2016-05-31,0.9991818301427219
2016-06-01,
2016-06-02,0.9997132604839111
2016-06-03,0.9992614189948972
2016-06-04,0.999746620722195
2016-06-05,0.9987808986503367
2016-06-06,0.9985453718122317
2016-06-07,0.9971888678586056
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.9984402193187378
2016-06-13,0.9977711875727858
2016-06-14,
2016-06-15,
2016-06-16,1.0021164573767904
2016-06-17,
2016-06-18,
2016-06-19,1.0016559076134233
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,0.9977904055415115
2016-06-25,
2016-06-26,0.9971596398174041
2016-06-27,
2016-06-28,
2016-06-29,0.9998142887781041
2016-06-30,0.9989780150065377
2016-07-01,
2016-07-02,
2016-07-03,0.9984297218173585
2016-07-04,0.9990946724872539
2016-07-05,0.9987057297861368
2016-07-06,0.9983736455825607
2016-07-07,1.0000660180689227
2016-07-08,0.9999471286403395
2016-07-09,0.9996143541734983
2016-07-10,0.9990659434216966
2016-07-11,0.9997021694663305
2016-07-12,0.9984655430761253
2016-07-13,0.9996074489609031
2016-07-14,0.9998929697209158
2016-07-15,0.9978458383450816
2016-07-16,0.9980102870172998
2016-07-17,0.9984297733545573
2016-07-18,0.9967327712699717
2016-07-19,0.9972128244947139
2016-07-20,0.9979884686670034
2016-07-21,0.9992180092205141
2016-07-22,0.9966224245852733
2016-07-23,0.9994441048318036
2016-07-24,
2016-07-25,1.0001497127328254
2016-07-26,
2016-07-27,0.9992494347844408
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,1.0002676721299333
2016-08-01,1.0037804024995565
2016-08-02,1.0000135870794553
2016-08-03,
2016-08-04,0.9988010485635858
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,0.9991928038865159
2016-08-09,0.9989447146777727
2016-08-10,1.000885494862653
2016-08-11,0.9948524596446829
2016-08-12,1.000366903553029
2016-08-13,1.0004646402020168
2016-08-14,1.000746876847714
2016-08-15,
2016-08-16,
2016-08-17,1.0005917876455148
2016-08-18,0.9997707933818701
2016-08-19,1.0013884004582003
2016-08-20,1.0010956176051584
2016-08-21,1.0010460281670173
2016-08-22,1.0017660810519562
2016-08-23,
2016-08-24,1.0000459756195776
2016-08-25,1.0001837061551988
2016-08-26,1.0006050065140644
2016-08-27,1.0013175568388317
2016-08-28,1.0005324309979875
2016-08-29,0.9989443544673141
2016-08-30,
2016-08-31,1.000325470199631
2016-09-01,1.0009030326027708
2016-09-02,1.0019311560301503
2016-09-03,1.0025423944727185
2016-09-04,1.001914843508173
2016-09-05,1.0015222141792606
2016-09-06,1.001754520244431
2016-09-07,1.0021305507836071
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,1.0015056484988187
2016-09-21,1.0022422240900941
2016-09-22,1.0025047011536279
2016-09-23,1.0027502195151945
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,1.0027533102808646
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,1.0020301550693322
2017-03-06,
2017-03-07,1.0021708658805528
2017-03-08,1.0023199599353465
2017-03-09,1.0024835001950905
2017-03-10,1.0018647419603814
2017-03-11,1.0019962749229199
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1.0020226669204901
2017-03-16,
2017-03-17,1.0015003236232765
2017-03-18,1.001899455634597
2017-03-19,1.0014689517911948
2017-03-20,1.0012435356999065
2017-03-21,1.0014506516320767
2017-03-22,1.0038273039042571
2017-03-23,
2017-03-24,
