time,PVUSA
2016-03-22,1.0009213920198312
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,1.0010948405370172
2016-04-02,0.9993894632020404
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0036561253425147
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0011071078811964
2016-04-12,
2016-04-13,1.0007949797627922
2016-04-14,1.0003695090685611
2016-04-15,
2016-04-16,1.0004201124895638
2016-04-17,0.999369697839096
2016-04-18,0.9988217031894617
2016-04-19,1.0002751131771572
2016-04-20,1.000286765150971
2016-04-21,
2016-04-22,
2016-04-23,1.0007856122218168
2016-04-24,1.0009231964762186
2016-04-25,
2016-04-26,
2016-04-27,0.9997606437122105
2016-04-28,
2016-04-29,0.9996945248678469
2016-04-30,
2016-05-01,
2016-05-02,0.9999880474415896
2016-05-03,0.9997912852786995
2016-05-04,0.9982664687522165
2016-05-05,1.0001999019089876
2016-05-06,0.9997494977891033
2016-05-07,
2016-05-08,0.9982821221591329
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,0.9985434249779113
2016-05-16,0.9990471317675909
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.9986010309452578
2016-05-23,
2016-05-24,0.9990764408189805
2016-05-25,1.0004165058097156
2016-05-26,0.9987320504745245
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,0.999348137967768
2016-06-01,
2016-06-02,0.9998157354260429
2016-06-03,0.9990979924425972
2016-06-04,0.9997718205576605
2016-06-05,0.9990317301877203
2016-06-06,0.9985135001792063
2016-06-07,0.9978838503583645
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.9984742790897001
2016-06-13,0.9979623294274496
2016-06-14,
2016-06-15,
2016-06-16,1.002010703177899
2016-06-17,
2016-06-18,
2016-06-19,1.0015366747881627
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,0.9989360610491159
2016-06-25,
2016-06-26,0.9970850233629552
2016-06-27,
2016-06-28,
2016-06-29,0.9998212916647105
2016-06-30,0.9988727485077221
2016-07-01,
2016-07-02,
2016-07-03,1.00062083648508
2016-07-04,0.9990900629947391
2016-07-05,0.9986863423028932
2016-07-06,0.9987424379362592
2016-07-07,0.9998987694237385
2016-07-08,0.9997357161300456
2016-07-09,0.999419561044889
2016-07-10,0.9988559426465433
2016-07-11,0.9995489964073048
2016-07-12,0.9982226094836234
2016-07-13,0.999353281701278
2016-07-14,0.9996698569876113
2016-07-15,0.9977855933725713
2016-07-16,0.9976613957128045
2016-07-17,0.9981886264502434
2016-07-18,0.9966126667599856
2016-07-19,0.9979237650308354
2016-07-20,0.998208632388107
2016-07-21,0.9988252508233434
2016-07-22,
2016-07-23,0.9992104230975768
2016-07-24,
2016-07-25,0.9997762499936391
2016-07-26,
2016-07-27,0.9994337763834132
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,1.0001486567527962
2016-08-01,1.0035804586690193
2016-08-02,1.0004665586993107
2016-08-03,
2016-08-04,0.9991764689087356
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,0.9989275983781243
2016-08-09,0.9982771914455322
2016-08-10,1.00063110111735
2016-08-11,0.9945024304068367
2016-08-12,
2016-08-13,1.000192442871133
2016-08-14,1.0005965919093465
2016-08-15,
2016-08-16,
2016-08-17,1.0006092167633325
2016-08-18,0.9998128495730937
2016-08-19,1.0014049603127209
2016-08-20,1.0007977756709403
2016-08-21,1.0006672523722846
2016-08-22,1.0014668540433893
2016-08-23,
2016-08-24,0.9999182702504075
2016-08-25,0.9995451361932153
2016-08-26,1.0001418969639946
2016-08-27,1.0010533516717444
2016-08-28,1.000257012271042
2016-08-29,
2016-08-30,
2016-08-31,0.9998751557835098
2016-09-01,1.0005978004606881
2016-09-02,1.0017115900057108
2016-09-03,1.002246785089023
2016-09-04,1.0015313011819922
2016-09-05,1.0003078278226865
2016-09-06,1.002172006619985
2016-09-07,1.0014727584765633
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,1.0018553194981294
2016-09-22,1.002192546683835
2016-09-23,1.002377802674193
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,1.002154900201811
2017-03-09,1.0023077207864388
2017-03-10,
2017-03-11,1.0019090737670098
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1.0020361320182332
2017-03-16,
2017-03-17,1.0023908387317142
2017-03-18,1.0017380926123454
2017-03-19,1.0013525465883872
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,1.0005867428754358
