time,PR
2016-03-22,0.9628319847079271
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,0.9777830625235585
2016-04-02,0.976027944716734
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,0.9740085232008597
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,0.9661302665658263
2016-04-12,
2016-04-13,0.937134874010626
2016-04-14,0.9446873180436569
2016-04-15,
2016-04-16,0.9296442685338093
2016-04-17,0.9534484462333703
2016-04-18,0.9618302161661004
2016-04-19,0.9488207068102135
2016-04-20,0.9527060793079213
2016-04-21,
2016-04-22,
2016-04-23,0.9281758092955111
2016-04-24,0.9171685839914367
2016-04-25,
2016-04-26,
2016-04-27,0.9554864582750383
2016-04-28,
2016-04-29,0.9490608711311211
2016-04-30,
2016-05-01,
2016-05-02,0.9487024961966999
2016-05-03,0.9399018205710815
2016-05-04,0.9410018522777845
2016-05-05,0.9288141124610784
2016-05-06,0.9327223847085363
2016-05-07,
2016-05-08,0.9503897189644678
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,0.958851824408365
2016-05-16,0.9463416692347439
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.9562421399090759
2016-05-23,
2016-05-24,0.950260282489483
2016-05-25,0.9540997435013954
2016-05-26,0.941904113203616
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,0.9418459084931301
2016-06-01,
2016-06-02,0.932963537240836
2016-06-03,0.9333713131682253
2016-06-04,0.9179159140052446
2016-06-05,0.9103014618737283
2016-06-06,0.9163772845264649
2016-06-07,0.9129509234360224
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.9362467658270897
2016-06-13,0.9325622235676169
2016-06-14,
2016-06-15,
2016-06-16,0.9346400136468737
2016-06-17,
2016-06-18,
2016-06-19,0.936369765092447
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,0.9381672690160674
2016-06-25,
2016-06-26,0.9341815102619213
2016-06-27,
2016-06-28,
2016-06-29,0.9171091362689827
2016-06-30,0.9305697486816853
2016-07-01,
2016-07-02,
2016-07-03,0.9196675396620412
2016-07-04,0.9121888847171779
2016-07-05,0.9129708879012376
2016-07-06,0.9001055646044649
2016-07-07,0.8962733884268068
2016-07-08,0.8960010608373336
2016-07-09,0.900420978312847
2016-07-10,0.9126361894972563
2016-07-11,0.9096939535066665
2016-07-12,0.903900625552425
2016-07-13,0.8956999174143031
2016-07-14,0.8992663516700704
2016-07-15,0.8988187650066635
2016-07-16,0.8979798860686113
2016-07-17,0.9066651211823686
2016-07-18,0.9061732391926495
2016-07-19,0.9028039941177086
2016-07-20,0.8974563347573279
2016-07-21,0.8938075012440471
2016-07-22,
2016-07-23,0.8993440543767355
2016-07-24,
2016-07-25,0.9130853865579799
2016-07-26,
2016-07-27,0.9265415614440875
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,0.8928511461722368
2016-08-01,0.9162163552743449
2016-08-02,0.9191447067805909
2016-08-03,
2016-08-04,0.9148226047704189
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,0.9189690216701433
2016-08-09,0.9213037391047262
2016-08-10,0.9152180071720738
2016-08-11,0.9202361595858826
2016-08-12,
2016-08-13,0.9160912146223393
2016-08-14,0.9055280056744655
2016-08-15,
2016-08-16,
2016-08-17,0.9219208688301639
2016-08-18,0.9247627332871332
2016-08-19,0.9148858097154589
2016-08-20,0.9044452839043321
2016-08-21,0.897840566452435
2016-08-22,0.8951184012879017
2016-08-23,
2016-08-24,0.9394445539791156
2016-08-25,0.9187461506362908
2016-08-26,0.9199622390914315
2016-08-27,0.9156954628605035
2016-08-28,0.9195170994304559
2016-08-29,
2016-08-30,
2016-08-31,0.9263406012336339
2016-09-01,0.9212566124264061
2016-09-02,0.9121502045316531
2016-09-03,0.8927023053985768
2016-09-04,0.8963078810700371
2016-09-05,0.9283919915046263
2016-09-06,0.9293461887909088
2016-09-07,0.93615445643151
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,0.9208330706407657
2016-09-22,0.9175825632131892
2016-09-23,0.918615233540638
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
