time,huld
2016-03-22,1.0013988741618345
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,1.0028637057797078
2016-04-02,1.00115413279361
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0048447729164216
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0020032195785549
2016-04-12,
2016-04-13,1.0005738099875734
2016-04-14,1.0003826156349842
2016-04-15,
2016-04-16,0.9998495666628141
2016-04-17,0.9996774838670328
2016-04-18,0.9993751657752882
2016-04-19,1.0016489194495501
2016-04-20,1.0017952495570417
2016-04-21,
2016-04-22,
2016-04-23,1.0003584531971983
2016-04-24,1.0002071256543525
2016-04-25,
2016-04-26,
2016-04-27,1.00126861821112
2016-04-28,
2016-04-29,0.9999866733020801
2016-04-30,
2016-05-01,
2016-05-02,1.0005189840631628
2016-05-03,0.9999539197201988
2016-05-04,0.9979137559108617
2016-05-05,0.9996754661824581
2016-05-06,0.9992747169000556
2016-05-07,
2016-05-08,0.9987014359886521
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,0.9990621030827249
2016-05-16,0.9990480027943944
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.9998295003558619
2016-05-23,
2016-05-24,0.999932326262739
2016-05-25,1.0004485549866817
2016-05-26,0.9985788671762816
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,0.9996426262147091
2016-06-01,
2016-06-02,0.9996269473012502
2016-06-03,0.998665771531769
2016-06-04,0.9990890261931841
2016-06-05,0.9984804621011119
2016-06-06,0.9980174749231743
2016-06-07,0.9975269306844547
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.9982757871620755
2016-06-13,0.9975288315541369
2016-06-14,
2016-06-15,
2016-06-16,1.001480356519231
2016-06-17,
2016-06-18,
2016-06-19,1.001044252234604
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,0.9985409700703017
2016-06-25,
2016-06-26,0.9966352002027115
2016-06-27,
2016-06-28,
2016-06-29,0.9991152498126111
2016-06-30,0.9984558520138679
2016-07-01,
2016-07-02,
2016-07-03,1.0004934007597042
2016-07-04,0.9984178157689745
2016-07-05,0.9985839096174772
2016-07-06,0.9995468156853181
2016-07-07,0.9999161384928024
2016-07-08,0.9999046149585017
2016-07-09,0.9994349271743389
2016-07-10,0.9984633724554225
2016-07-11,0.9991364021576147
2016-07-12,0.9984456563118104
2016-07-13,0.9996689682384378
2016-07-14,0.9996700288106458
2016-07-15,0.9987001796369362
2016-07-16,0.9985149078121723
2016-07-17,0.9983409193666608
2016-07-18,0.9971925257369892
2016-07-19,0.9985799438921469
2016-07-20,0.9992877633837783
2016-07-21,0.999760704076502
2016-07-22,
2016-07-23,0.9995548341495205
2016-07-24,
2016-07-25,0.9997949516014594
2016-07-26,
2016-07-27,0.9989991456774816
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,1.0004781473682691
2016-08-01,1.0031673033612831
2016-08-02,1.0000894684979218
2016-08-03,
2016-08-04,0.9988304806395066
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,0.9987709734326268
2016-08-09,0.9978809591410329
2016-08-10,1.000061325428734
2016-08-11,0.994164637466888
2016-08-12,
2016-08-13,0.9997434462633177
2016-08-14,1.000636059829411
2016-08-15,
2016-08-16,
2016-08-17,1.0001157362053699
2016-08-18,0.99954934528664
2016-08-19,1.000765260396559
2016-08-20,1.000867903415814
2016-08-21,1.0013144887501568
2016-08-22,1.001857968749416
2016-08-23,
2016-08-24,0.9995154695400738
2016-08-25,0.9993528284255675
2016-08-26,0.9997951342190126
2016-08-27,1.0006343342377717
2016-08-28,1.000009896649599
2016-08-29,
2016-08-30,
2016-08-31,0.9995208693110467
2016-09-01,1.0002288155130263
2016-09-02,1.0014156470328386
2016-09-03,1.0029895828310316
2016-09-04,1.0024418574256098
2016-09-05,0.9999104168421244
2016-09-06,1.0015812407021596
2016-09-07,1.0010808280165
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,1.0017983413360623
2016-09-22,1.0021819457343466
2016-09-23,1.0022737247942715
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
