time,PI
2016-02-19,1.0150901497450975
2016-02-20,
2016-02-21,1.0145588303949562
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,1.0159399883108207
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,1.0160567691896498
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,1.0145975968305194
2016-03-15,
2016-03-16,
2016-03-17,1.0171213302241426
2016-03-18,
2016-03-19,1.019279213366842
2016-03-20,
2016-03-21,
2016-03-22,1.016472060554974
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,1.0167137650987603
2016-03-28,
2016-03-29,
2016-03-30,1.018563139048568
2016-03-31,1.0185999000917536
2016-04-01,1.019254002836758
2016-04-02,1.0200943449981907
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0194322719808537
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0167381168141907
2016-04-12,
2016-04-13,1.0222519601965856
2016-04-14,1.020325474037116
2016-04-15,
2016-04-16,1.0206941653725683
2016-04-17,1.0160992705447642
2016-04-18,1.0142267344070017
2016-04-19,1.0221655858542433
2016-04-20,1.0209951461774376
2016-04-21,
2016-04-22,
2016-04-23,1.0237981174818722
2016-04-24,1.0250034241174755
2016-04-25,
2016-04-26,1.0137025530419772
2016-04-27,1.019950857485249
2016-04-28,
2016-04-29,1.0192215372205338
2016-04-30,
2016-05-01,
2016-05-02,1.020303016875147
2016-05-03,1.0215498278581192
2016-05-04,1.015070084850264
2016-05-05,1.0217985336683053
2016-05-06,1.018760368638152
2016-05-07,
2016-05-08,1.0156494010410555
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,1.0152096423768722
2016-05-15,1.0155040627400822
2016-05-16,1.0175619207060058
2016-05-17,1.0116753867813741
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1.0181161919603745
2016-05-23,
2016-05-24,1.019664383840906
2016-05-25,1.016030875336066
2016-05-26,1.01734737661121
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,1.013389932320702
2016-05-31,1.0207164646833717
2016-06-01,
2016-06-02,1.022146792253814
2016-06-03,1.0193412989871116
2016-06-04,1.022733750289918
2016-06-05,1.021054232352393
2016-06-06,1.019357855420903
2016-06-07,1.0179398549659973
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,1.0195349343131577
2016-06-13,1.015938275612061
2016-06-14,
2016-06-15,
2016-06-16,1.0225455430751627
2016-06-17,
2016-06-18,
2016-06-19,1.0216741716891213
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,1.014937107411864
2016-06-25,
2016-06-26,1.0151573485781766
2016-06-27,
2016-06-28,
2016-06-29,1.022854331337412
2016-06-30,1.0167021963221512
2016-07-01,
2016-07-02,
2016-07-03,1.0167764412902045
2016-07-04,1.0229734612640868
2016-07-05,1.0186174569263502
2016-07-06,1.018618801756019
2016-07-07,1.0243450647687102
2016-07-08,1.0238409671979793
2016-07-09,1.0224108492197697
2016-07-10,1.0203867788102647
2016-07-11,1.022032254146647
2016-07-12,1.019467452982121
2016-07-13,1.0230879522035945
2016-07-14,1.0234065308588491
2016-07-15,1.0181431541799095
2016-07-16,1.0189685843445664
2016-07-17,1.0191073453932942
2016-07-18,1.015814597034944
2016-07-19,1.0166145744908488
2016-07-20,1.0187697908215323
2016-07-21,1.021714532779803
2016-07-22,1.0138103946259753
2016-07-23,1.0217199407927522
2016-07-24,
2016-07-25,1.0204484448598623
2016-07-26,
2016-07-27,1.0231411129777674
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,1.02405057408531
2016-08-01,1.0258841949607374
2016-08-02,1.0197744129536046
2016-08-03,
2016-08-04,1.0182642786927403
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,1.0178144410769234
2016-08-09,1.0183830719183804
2016-08-10,1.0231511832678362
2016-08-11,1.0137082089490483
2016-08-12,1.0182106444096843
2016-08-13,1.0213945307922025
2016-08-14,1.022557981724414
2016-08-15,
2016-08-16,
2016-08-17,1.0204015897405412
2016-08-18,1.0177852225550779
2016-08-19,1.0246430182502586
2016-08-20,1.0233064680445907
2016-08-21,1.0232479337639142
2016-08-22,1.0259359687037732
2016-08-23,
2016-08-24,1.0183801279346636
2016-08-25,1.0192697098717494
2016-08-26,1.0201912768520167
2016-08-27,1.0223888798556133
2016-08-28,1.019657470604157
2016-08-29,1.0162379045857293
2016-08-30,
2016-08-31,1.0186173309016862
2016-09-01,1.0202492564944265
2016-09-02,1.0236510392461677
2016-09-03,1.0268353745037853
2016-09-04,1.0241819222686959
2016-09-05,1.0198245642480515
2016-09-06,1.0217860275661783
2016-09-07,1.019683223797779
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,1.0183912918183948
2016-09-21,1.0208574779448103
2016-09-22,1.0216607657622911
2016-09-23,1.0222794775110133
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,1.0189309008570535
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
